sid,account_sid,date_created,date_updated,date_sent,from,to,body,status,direction,num_segments,price,price_unit,uri,subresource_uris
SMdd658f6f891cb555,ACcb44e59a6e8bf77b6329094c5a4db011,2024-08-22T22:32:49.329Z,2024-08-22T22:33:19.329Z,2024-08-22T22:33:01.329Z,+17021000188,+16000000073,Test message 11 for outbound.,sent,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMaccc1be2994e7760.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM39bb83fb94758008/Media.json""}"
SMacaec055d11cd85f,ACcb44e59a6e8bf77b6329094c5a4db011,2026-02-23T21:11:44.241Z,2026-02-23T21:12:14.241Z,2026-02-23T21:11:56.241Z,+16171000277,+16000000015,Test message 12 for outbound.,failed,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM968a845c8dda9fe9.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMe331e44d3775ccba/Media.json""}"
SM24ed53158de872ab,ACcb44e59a6e8bf77b6329094c5a4db011,2025-02-25T06:23:06.221Z,2025-02-25T06:23:36.221Z,2025-02-25T06:23:18.221Z,+16000000038,+14151000094,Test message 13 for inbound.,delivered,inbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMcc8cc0a2be81fff8.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM637245f5d9cda1ab/Media.json""}"
SM7d377b5a8b95717d,ACcb44e59a6e8bf77b6329094c5a4db011,2025-05-09T21:58:18.950Z,2025-05-09T21:58:48.950Z,2025-05-09T21:58:30.950Z,+16141000434,+16000000075,Test message 14 for outbound.,delivered,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM541e55dc2ba665f9.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM6af5eaa3f3548385/Media.json""}"
SMc8f982ef1e222036,ACcb44e59a6e8bf77b6329094c5a4db011,2024-10-04T14:04:46.732Z,2024-10-04T14:05:16.732Z,2024-10-04T14:04:58.732Z,+14151000079,+16000000082,Test message 15 for outbound.,sent,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMd590f1689b893c0a.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMd1662cb3f4e844b7/Media.json""}"
SM0d9edd5d8dabf1b3,ACcb44e59a6e8bf77b6329094c5a4db011,2023-10-24T23:22:11.315Z,2023-10-24T23:22:41.315Z,2023-10-24T23:22:23.315Z,+15031000485,+16000000082,Test message 16 for outbound.,failed,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMd15ccd02c3f695b8.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMe738271bc739e538/Media.json""}"
SMe7cb60649cf9749a,ACcb44e59a6e8bf77b6329094c5a4db011,2023-11-07T11:23:58.676Z,2023-11-07T11:24:28.676Z,2023-11-07T11:24:10.676Z,+16000000005,+12131000497,Test message 17 for inbound.,delivered,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM50aedf9f28276ec7.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM7b70914ef10b8784/Media.json""}"
SMf4619c2b76f33f14,ACcb44e59a6e8bf77b6329094c5a4db011,2023-05-27T18:50:29.952Z,2023-05-27T18:50:59.952Z,2023-05-27T18:50:41.952Z,+16171000022,+16000000027,Test message 18 for outbound.,failed,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMd05252feca2c6c03.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM8f5d8a6d2480f0d1/Media.json""}"
SM2c0bf2fe940e25c0,ACcb44e59a6e8bf77b6329094c5a4db011,2026-01-06T17:53:10.008Z,2026-01-06T17:53:40.008Z,2026-01-06T17:53:22.008Z,+16000000063,+14041000190,Test message 19 for inbound.,delivered,inbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM36849fceaba01082.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM3a6202765dcaffba/Media.json""}"
SMa5df205f9a5988b1,ACcb44e59a6e8bf77b6329094c5a4db011,2026-01-10T16:28:34.028Z,2026-01-10T16:29:04.028Z,2026-01-10T16:28:46.028Z,+16171000187,+16000000093,Test message 20 for outbound.,sent,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM492b1ec0412d6351.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM3491f4db719ee941/Media.json""}"
SMa6b55c3f45ad4cf9,ACcb44e59a6e8bf77b6329094c5a4db011,2023-10-24T22:12:04.711Z,2023-10-24T22:12:34.711Z,2023-10-24T22:12:16.711Z,+12131000137,+16000000040,Test message 21 for outbound.,delivered,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM8166727125bf8be7.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM6afa8d2b85f2208b/Media.json""}"
SM1e5af76ea1ae75ef,ACcb44e59a6e8bf77b6329094c5a4db011,2026-04-03T02:26:16.601Z,2026-04-03T02:26:46.601Z,2026-04-03T02:26:28.601Z,+17021000158,+16000000058,Test message 22 for outbound.,delivered,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMecc8a4c8f780d7aa.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM891a10b9f1cfff4c/Media.json""}"
SM61f453d91e64fc3b,ACcb44e59a6e8bf77b6329094c5a4db011,2026-02-26T14:06:47.352Z,2026-02-26T14:07:17.352Z,2026-02-26T14:06:59.352Z,+16000000094,+16461000042,Test message 23 for inbound.,delivered,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMf93afaf00531c6a7.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM8326f85ff2d728fe/Media.json""}"
SMe2db4575f30ba0e0,ACcb44e59a6e8bf77b6329094c5a4db011,2023-06-12T07:36:48.514Z,2023-06-12T07:37:18.514Z,2023-06-12T07:37:00.514Z,+17021000233,+16000000005,Test message 24 for outbound.,delivered,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM7dce443bd494252f.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMc484cf8cb862c93c/Media.json""}"
SMfaaffed256dfbc23,ACcb44e59a6e8bf77b6329094c5a4db011,2024-07-26T18:29:56.324Z,2024-07-26T18:30:26.324Z,2024-07-26T18:30:08.324Z,+12121000481,+16000000072,Test message 25 for outbound.,delivered,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM372a76a82362e7b5.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM080e2176adde922e/Media.json""}"
SM15a34822fbb871ec,ACcb44e59a6e8bf77b6329094c5a4db011,2025-02-07T07:10:38.496Z,2025-02-07T07:11:08.496Z,2025-02-07T07:10:50.496Z,+16000000042,+16171000022,Test message 26 for inbound.,delivered,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM0c112f7d09359e9f.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM49239aee072a6b30/Media.json""}"
SMbb7cbe58e1918f4a,ACcb44e59a6e8bf77b6329094c5a4db011,2025-10-05T23:49:51.482Z,2025-10-05T23:50:21.482Z,2025-10-05T23:50:03.482Z,+16000000038,+14151000034,Test message 27 for inbound.,sent,inbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM7a38e0fc326b4445.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM2a623485eeed0635/Media.json""}"
SMc8063c1deeb584d9,ACcb44e59a6e8bf77b6329094c5a4db011,2024-07-17T21:01:07.332Z,2024-07-17T21:01:37.332Z,2024-07-17T21:01:19.332Z,+13051000111,+16000000065,Test message 28 for outbound.,sent,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMca319a3b190c00dc.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM4512f7675657f088/Media.json""}"
SM3b737716846734ce,ACcb44e59a6e8bf77b6329094c5a4db011,2023-04-16T21:55:42.548Z,2023-04-16T21:56:12.548Z,2023-04-16T21:55:54.548Z,+16000000000,+13121000288,Test message 29 for inbound.,failed,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM9970d82f1b55e3e7.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMaa42735eed0e2c5a/Media.json""}"
SM95e769f27d8623ac,ACcb44e59a6e8bf77b6329094c5a4db011,2023-09-07T21:31:20.050Z,2023-09-07T21:31:50.050Z,2023-09-07T21:31:32.050Z,+16000000027,+15121000101,Test message 30 for inbound.,sent,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM1a16b74690be307f.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM6dca0a349d41bee2/Media.json""}"
SMe85a659ebde1570a,ACcb44e59a6e8bf77b6329094c5a4db011,2025-08-08T23:25:53.457Z,2025-08-08T23:26:23.457Z,2025-08-08T23:26:05.457Z,+12121000106,+16000000096,Test message 31 for outbound.,sent,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMbbac4b52e52e4da7.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMe3c3b2e192c5a768/Media.json""}"
SM37e0384c0e655e22,ACcb44e59a6e8bf77b6329094c5a4db011,2024-02-11T21:45:34.463Z,2024-02-11T21:46:04.463Z,2024-02-11T21:45:46.463Z,+17021000173,+16000000037,Test message 32 for outbound.,delivered,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMf658a456a5def5e1.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM33235a4dfb25fa70/Media.json""}"
SM6e4657f747274066,ACcb44e59a6e8bf77b6329094c5a4db011,2024-10-18T08:38:38.724Z,2024-10-18T08:39:08.724Z,2024-10-18T08:38:50.724Z,+16141000134,+16000000081,Test message 33 for outbound.,sent,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM50b6f13130e28053.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMa03b69016c1eb577/Media.json""}"
SM665530f4f97a2774,ACcb44e59a6e8bf77b6329094c5a4db011,2023-10-23T06:58:38.872Z,2023-10-23T06:59:08.872Z,2023-10-23T06:58:50.872Z,+16000000061,+17021000218,Test message 34 for inbound.,delivered,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMacd3aa9e8cbc28fc.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM98573483fdf45f90/Media.json""}"
SMbf3fe94bc732ece6,ACcb44e59a6e8bf77b6329094c5a4db011,2024-02-21T22:07:33.329Z,2024-02-21T22:08:03.329Z,2024-02-21T22:07:45.329Z,+16000000032,+13141000189,Test message 35 for inbound.,delivered,inbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM42b1fd7347b08f08.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM25ea30354bcfdc47/Media.json""}"
SMbf0d523f00691737,ACcb44e59a6e8bf77b6329094c5a4db011,2025-03-30T23:59:23.882Z,2025-03-30T23:59:53.882Z,2025-03-30T23:59:35.882Z,+15121000476,+16000000097,Test message 36 for outbound.,sent,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM64cf3cf0bac12d20.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMf05fbefc47e5821a/Media.json""}"
SMeb4c562b14eb84af,ACcb44e59a6e8bf77b6329094c5a4db011,2024-01-25T07:33:33.939Z,2024-01-25T07:34:03.939Z,2024-01-25T07:33:45.939Z,+19171000240,+16000000028,Test message 37 for outbound.,delivered,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMf99e9db9ba815553.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM2c0d0b7dca8cb4c9/Media.json""}"
SM33e778fa7147118c,ACcb44e59a6e8bf77b6329094c5a4db011,2024-03-29T02:24:17.085Z,2024-03-29T02:24:47.085Z,2024-03-29T02:24:29.085Z,+12121000451,+16000000056,Test message 38 for outbound.,delivered,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM39fc569c101dc3cc.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMc60018a124409b3c/Media.json""}"
SM08443e09b8017be1,ACcb44e59a6e8bf77b6329094c5a4db011,2026-01-27T08:38:26.550Z,2026-01-27T08:38:56.550Z,2026-01-27T08:38:38.550Z,+19171000300,+16000000010,Test message 39 for outbound.,delivered,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM39382f74d5c45321.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM65e20bcbb24fa27b/Media.json""}"
SM9d17af6256d361d9,ACcb44e59a6e8bf77b6329094c5a4db011,2026-02-09T13:38:14.343Z,2026-02-09T13:38:44.343Z,2026-02-09T13:38:26.343Z,80001,+16000000018,Test message 40 for outbound.,sent,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM54d069d6bd410243.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM3db94e210b13cefc/Media.json""}"
SM0052d1f2d6cbdc9e,ACcb44e59a6e8bf77b6329094c5a4db011,2025-04-26T03:15:33.139Z,2025-04-26T03:16:03.139Z,2025-04-26T03:15:45.139Z,+15031000155,+16000000023,Test message 41 for outbound.,delivered,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM56ba020c9005652d.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM313f9a41624e8393/Media.json""}"
SMcb3701b697188e28,ACcb44e59a6e8bf77b6329094c5a4db011,2023-06-08T17:38:53.696Z,2023-06-08T17:39:23.696Z,2023-06-08T17:39:05.696Z,+12121000091,+16000000048,Test message 42 for outbound.,delivered,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM0b584d6fb578716a.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM70a5ba20c7173689/Media.json""}"
SM4923587c0a5be853,ACcb44e59a6e8bf77b6329094c5a4db011,2024-11-17T17:36:15.122Z,2024-11-17T17:36:45.122Z,2024-11-17T17:36:27.122Z,+12131000317,+16000000013,Test message 43 for outbound.,delivered,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM54478576775fceae.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM5e0c1c7664739ee3/Media.json""}"
SM687e458c5714c882,ACcb44e59a6e8bf77b6329094c5a4db011,2024-12-29T23:47:51.795Z,2024-12-29T23:48:21.795Z,2024-12-29T23:48:03.795Z,+16000000050,+17021000398,Test message 44 for inbound.,sent,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM0ce1c755518cd3c4.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM14c6194709fa2387/Media.json""}"
SMc4785bde97c18b5c,ACcb44e59a6e8bf77b6329094c5a4db011,2023-10-12T08:42:17.694Z,2023-10-12T08:42:47.694Z,2023-10-12T08:42:29.694Z,+13051000381,+16000000088,Test message 45 for outbound.,failed,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM359843d97afe14d2.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM300f2842c45b8f39/Media.json""}"
SM4232a83edd4702e6,ACcb44e59a6e8bf77b6329094c5a4db011,2025-10-28T21:39:27.959Z,2025-10-28T21:39:57.959Z,2025-10-28T21:39:39.959Z,+14151000439,+16000000024,Test message 46 for outbound.,delivered,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMd2159e299eadfefa.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM38ef2bccc75dd8ea/Media.json""}"
SM96d24a9f1ae476b2,ACcb44e59a6e8bf77b6329094c5a4db011,2024-10-31T23:04:12.049Z,2024-10-31T23:04:42.049Z,2024-10-31T23:04:24.049Z,+12121000496,+16000000086,Test message 47 for outbound.,failed,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM9223117105c2607a.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM224d486ce5432af6/Media.json""}"
SM6d2c5127575885ec,ACcb44e59a6e8bf77b6329094c5a4db011,2023-12-28T00:51:52.286Z,2023-12-28T00:52:22.286Z,2023-12-28T00:52:04.286Z,+19171000495,+16000000099,Test message 48 for outbound.,sent,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM2f5a6cde77ff8b89.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM49b0ff3652b92fb5/Media.json""}"
SMe2ee2fb22deb64f3,ACcb44e59a6e8bf77b6329094c5a4db011,2024-10-27T23:23:35.135Z,2024-10-27T23:24:05.135Z,2024-10-27T23:23:47.135Z,+17021000008,+16000000096,Test message 49 for outbound.,delivered,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM487e53bdb73cca46.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM110857d955490493/Media.json""}"
SM9b2f22a2dd4b65f3,ACcb44e59a6e8bf77b6329094c5a4db011,2024-11-24T09:56:02.508Z,2024-11-24T09:56:32.508Z,2024-11-24T09:56:14.508Z,+16171000157,+16000000036,Test message 50 for outbound.,delivered,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM80c40f02b29aafd6.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMeb2504157a12ed80/Media.json""}"
SMbe214e393a106a95,ACcb44e59a6e8bf77b6329094c5a4db011,2024-03-19T15:48:03.796Z,2024-03-19T15:48:33.796Z,2024-03-19T15:48:15.796Z,+16000000035,+13121000468,Test message 51 for inbound.,failed,inbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM46128ee0a9690a44.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM984dfd9e30c881d6/Media.json""}"
SMb7fc09d8e92bb3c8,ACcb44e59a6e8bf77b6329094c5a4db011,2025-12-14T13:45:53.928Z,2025-12-14T13:46:23.928Z,2025-12-14T13:46:05.928Z,+16000000037,+12061000058,Test message 52 for inbound.,failed,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM79acf6ec4afcdac9.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMaaed037404e646c6/Media.json""}"
SM8210e87013e23862,ACcb44e59a6e8bf77b6329094c5a4db011,2024-06-11T16:16:21.503Z,2024-06-11T16:16:51.503Z,2024-06-11T16:16:33.503Z,+14151000364,+16000000094,Test message 53 for outbound.,delivered,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM4a0d0e6f9fbb9902.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMf3484d8bf0372fb7/Media.json""}"
