sid,account_sid,date_created,date_updated,date_sent,from,to,body,status,direction,num_segments,price,price_unit,uri,subresource_uris
SM84a025eac6065e19,ACcabbc8db28677d7319eb5d87ff2e7562,2024-02-23T17:51:41.460Z,2024-02-23T17:52:11.460Z,2024-02-23T17:51:53.460Z,+17021000248,+16000000025,Test message 11 for outbound.,delivered,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM348158934316f80e.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM3b2ecfec2bcd6b06/Media.json""}"
SM575d309e9451cb3a,ACcabbc8db28677d7319eb5d87ff2e7562,2025-07-05T20:04:52.617Z,2025-07-05T20:05:22.617Z,2025-07-05T20:05:04.617Z,+13121000048,+16000000068,Test message 12 for outbound.,delivered,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM07bab862b63506dd.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM689b6691d8b45554/Media.json""}"
SMa2a84f7b5845a837,ACcabbc8db28677d7319eb5d87ff2e7562,2024-02-20T05:04:35.062Z,2024-02-20T05:05:05.062Z,2024-02-20T05:04:47.062Z,+16000000073,+14151000484,Test message 13 for inbound.,delivered,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM6d7516915adc8b75.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMbdb5eac46e8c09ea/Media.json""}"
SM2b529957531a4466,ACcabbc8db28677d7319eb5d87ff2e7562,2025-05-26T10:52:45.452Z,2025-05-26T10:53:15.452Z,2025-05-26T10:52:57.452Z,+15121000071,+16000000002,Test message 14 for outbound.,delivered,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMe15fae88e56edd13.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM7fbb91a02145832d/Media.json""}"
SMfdc610e7bf6d6e2d,ACcabbc8db28677d7319eb5d87ff2e7562,2025-09-20T14:15:31.939Z,2025-09-20T14:16:01.939Z,2025-09-20T14:15:43.939Z,+16000000024,+12061000058,Test message 15 for inbound.,delivered,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMa269c361fd364c90.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMd13efe0780d2b933/Media.json""}"
SMd4fc073e0bd0e092,ACcabbc8db28677d7319eb5d87ff2e7562,2025-03-30T10:45:46.255Z,2025-03-30T10:46:16.255Z,2025-03-30T10:45:58.255Z,+17021000218,+16000000095,Test message 16 for outbound.,delivered,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMc02aee5c80c9bef8.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM3126668064f97626/Media.json""}"
SM030873b125597709,ACcabbc8db28677d7319eb5d87ff2e7562,2024-12-30T15:11:49.832Z,2024-12-30T15:12:19.832Z,2024-12-30T15:12:01.832Z,+16000000060,+19171000495,Test message 17 for inbound.,failed,inbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM2fd1e4eb6598c929.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMc5776831a007fdd8/Media.json""}"
SMfd714b077fc063f3,ACcabbc8db28677d7319eb5d87ff2e7562,2025-08-28T16:51:16.773Z,2025-08-28T16:51:46.773Z,2025-08-28T16:51:28.773Z,+16000000062,+16171000352,Test message 18 for inbound.,sent,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMecde00eb0afd60b2.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM95ad5f2482899663/Media.json""}"
SMf65d30391d0f0f02,ACcabbc8db28677d7319eb5d87ff2e7562,2024-12-26T12:36:15.934Z,2024-12-26T12:36:45.934Z,2024-12-26T12:36:27.934Z,+16000000034,+16141000404,Test message 19 for inbound.,delivered,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMcb5afe9dcb9c05e7.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM7a0dcbc8693d32dd/Media.json""}"
SM0a4c14bc20106b7e,ACcabbc8db28677d7319eb5d87ff2e7562,2024-03-27T23:26:13.324Z,2024-03-27T23:26:43.324Z,2024-03-27T23:26:25.324Z,+13141000174,+16000000056,Test message 20 for outbound.,failed,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMa4754c85fd278214.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMe720f0922bc25ddd/Media.json""}"
SM1cc9c7d234e9171b,ACcabbc8db28677d7319eb5d87ff2e7562,2025-08-31T22:30:14.054Z,2025-08-31T22:30:44.054Z,2025-08-31T22:30:26.054Z,+19171000060,+16000000044,Test message 21 for outbound.,delivered,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM4091c2ad21c4b908.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMc2d72c5ca994ac2a/Media.json""}"
SMc5070ad3d172d736,ACcabbc8db28677d7319eb5d87ff2e7562,2025-03-14T12:19:34.625Z,2025-03-14T12:20:04.625Z,2025-03-14T12:19:46.625Z,+17021000488,+16000000070,Test message 22 for outbound.,delivered,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM4720200156a4c037.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM657fb341ac78b238/Media.json""}"
SM2ed59be44228e526,ACcabbc8db28677d7319eb5d87ff2e7562,2023-11-08T12:30:51.598Z,2023-11-08T12:31:21.598Z,2023-11-08T12:31:03.598Z,+16141000029,+16000000084,Test message 23 for outbound.,delivered,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM62fbb2a6d632b047.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM3424a805206f90a8/Media.json""}"
SM941630e810b8f133,ACcabbc8db28677d7319eb5d87ff2e7562,2025-06-06T06:45:33.396Z,2025-06-06T06:46:03.396Z,2025-06-06T06:45:45.396Z,+16000000065,+15031000260,Test message 24 for inbound.,failed,inbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMb9da477cc8cbbad5.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM52aed3b7d68c3fc1/Media.json""}"
SM523fd124f58c8bb6,ACcabbc8db28677d7319eb5d87ff2e7562,2023-06-03T12:48:58.034Z,2023-06-03T12:49:28.034Z,2023-06-03T12:49:10.034Z,+16141000134,+16000000002,Test message 25 for outbound.,delivered,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMb37167f62b4499a3.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMbf3e239a232eb772/Media.json""}"
SMd808e76f2767142a,ACcabbc8db28677d7319eb5d87ff2e7562,2024-11-13T20:44:43.221Z,2024-11-13T20:45:13.221Z,2024-11-13T20:44:55.221Z,+13141000369,+16000000080,Test message 26 for outbound.,failed,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM84b50a048757592a.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM6c4f6c7bfb4d59a3/Media.json""}"
SM68c03f8ed80b57c2,ACcabbc8db28677d7319eb5d87ff2e7562,2026-03-29T23:05:22.395Z,2026-03-29T23:05:52.395Z,2026-03-29T23:05:34.395Z,+16000000063,+13051000471,Test message 27 for inbound.,delivered,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMce71f68edb1fabb8.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM93f28f5b7f41ac43/Media.json""}"
SMdf75cb0d43753da9,ACcabbc8db28677d7319eb5d87ff2e7562,2023-06-28T06:05:09.708Z,2023-06-28T06:05:39.708Z,2023-06-28T06:05:21.708Z,+16000000071,+13141000189,Test message 28 for inbound.,delivered,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM3f00e5db0b209ddf.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM87e810751b4656c6/Media.json""}"
SM99cd3e5943640847,ACcabbc8db28677d7319eb5d87ff2e7562,2023-06-12T19:15:38.305Z,2023-06-12T19:16:08.305Z,2023-06-12T19:15:50.305Z,+14151000469,+16000000021,Test message 29 for outbound.,delivered,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM8e70f1ab39cc4b2f.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM4f07e09ffddf051d/Media.json""}"
SM488c42b1897e5f3e,ACcabbc8db28677d7319eb5d87ff2e7562,2023-10-03T07:50:15.686Z,2023-10-03T07:50:45.686Z,2023-10-03T07:50:27.686Z,+16000000057,+13141000444,Test message 30 for inbound.,delivered,inbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM523a95f320d6d597.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM029d22f13af13ed2/Media.json""}"
SM3c42c9ed96f26c18,ACcabbc8db28677d7319eb5d87ff2e7562,2023-05-24T23:07:11.850Z,2023-05-24T23:07:41.850Z,2023-05-24T23:07:23.850Z,+16000000013,+13121000423,Test message 31 for inbound.,failed,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMff0e0019e4c82f49.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM403351f5a46225e3/Media.json""}"
SMdaf2dfe66097f49d,ACcabbc8db28677d7319eb5d87ff2e7562,2026-03-30T16:19:14.752Z,2026-03-30T16:19:44.752Z,2026-03-30T16:19:26.752Z,+16000000014,+19171000090,Test message 32 for inbound.,delivered,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM52eb63097ec23d02.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM5ccd4a5811ce2931/Media.json""}"
SM254a91ea1ff43ffd,ACcabbc8db28677d7319eb5d87ff2e7562,2024-11-21T05:51:33.587Z,2024-11-21T05:52:03.587Z,2024-11-21T05:51:45.587Z,+16000000062,+13121000408,Test message 33 for inbound.,failed,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM92d75e2714a1e14c.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM7504bbb8ee9a77ea/Media.json""}"
SM57ae642f52320dd0,ACcabbc8db28677d7319eb5d87ff2e7562,2024-01-16T04:46:51.711Z,2024-01-16T04:47:21.711Z,2024-01-16T04:47:03.711Z,+12131000002,+16000000095,Test message 34 for outbound.,failed,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM74a7dd5c5df52a0c.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM92af900602a98b03/Media.json""}"
SMf8176cbba9d0fee1,ACcabbc8db28677d7319eb5d87ff2e7562,2024-07-11T15:40:05.391Z,2024-07-11T15:40:35.391Z,2024-07-11T15:40:17.391Z,+12121000316,+16000000040,Test message 35 for outbound.,delivered,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM30ead662b96f2297.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM415a9a865624893c/Media.json""}"
SM5449fa5eb856c52f,ACcabbc8db28677d7319eb5d87ff2e7562,2025-05-01T13:25:03.950Z,2025-05-01T13:25:33.950Z,2025-05-01T13:25:15.950Z,+17021000398,+16000000027,Test message 36 for outbound.,delivered,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM64c73063c026cc8f.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM14bf877ff101284f/Media.json""}"
SMa249cb9e105c7a1c,ACcabbc8db28677d7319eb5d87ff2e7562,2023-10-02T10:34:09.073Z,2023-10-02T10:34:39.073Z,2023-10-02T10:34:21.073Z,+14151000484,+16000000071,Test message 37 for outbound.,sent,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM77fe6e9636d0a379.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMac0a4f1b5ffdf698/Media.json""}"
SMbf2966b5a935c5da,ACcabbc8db28677d7319eb5d87ff2e7562,2024-02-15T02:50:34.284Z,2024-02-15T02:51:04.284Z,2024-02-15T02:50:46.284Z,+16000000002,+13141000339,Test message 38 for inbound.,delivered,inbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM566e07f58d8a3991.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMbd1c6bd0cc43233c/Media.json""}"
SMc4d9a431651c3b15,ACcabbc8db28677d7319eb5d87ff2e7562,2024-09-08T06:28:17.927Z,2024-09-08T06:28:47.927Z,2024-09-08T06:28:29.927Z,+16000000095,+15031000275,Test message 39 for inbound.,delivered,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM8b72534ec188c38f.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM6eb62257480c4878/Media.json""}"
SM02a9612e1cf3f4bb,ACcabbc8db28677d7319eb5d87ff2e7562,2024-10-15T21:24:11.960Z,2024-10-15T21:24:41.960Z,2024-10-15T21:24:23.960Z,+16461000207,+16000000009,Test message 40 for outbound.,failed,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM98a1a91b452ae39d.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM2d5600c45e3c3299/Media.json""}"
SM8ca1ad5bda3b7d14,ACcabbc8db28677d7319eb5d87ff2e7562,2023-08-27T08:50:40.885Z,2023-08-27T08:51:10.885Z,2023-08-27T08:50:52.885Z,+16171000112,+16000000020,Test message 41 for outbound.,delivered,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM8963e2251113c4c6.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM2054ad52078f6d0b/Media.json""}"
SM083063a37cd9e08e,ACcabbc8db28677d7319eb5d87ff2e7562,2024-04-10T23:14:08.498Z,2024-04-10T23:14:38.498Z,2024-04-10T23:14:20.498Z,+13141000384,+16000000038,Test message 42 for outbound.,delivered,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM25522102bb55fe13.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM84ca814ca8e360f4/Media.json""}"
SM5259f18fa94fe5d8,ACcabbc8db28677d7319eb5d87ff2e7562,2023-04-28T13:32:35.682Z,2023-04-28T13:33:05.682Z,2023-04-28T13:32:47.682Z,+16461000222,+16000000096,Test message 43 for outbound.,delivered,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMee54de42efa8ec23.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM65d846b99323b7a5/Media.json""}"
SM3d45ef6f2cc7be60,ACcabbc8db28677d7319eb5d87ff2e7562,2023-12-12T00:41:02.142Z,2023-12-12T00:41:32.142Z,2023-12-12T00:41:14.142Z,+18551000104,+16000000086,Test message 44 for outbound.,sent,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM5152c4383b7b8ae8.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM35091fa3d33a6906/Media.json""}"
SM36ac8f3de50bac7c,ACcabbc8db28677d7319eb5d87ff2e7562,2024-10-17T17:11:39.949Z,2024-10-17T17:12:09.949Z,2024-10-17T17:11:51.949Z,+16000000050,+13051000051,Test message 45 for inbound.,delivered,inbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMa44ba52a2c2a74b0.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM88013942a0a13262/Media.json""}"
SMab89edafd0c8410a,ACcabbc8db28677d7319eb5d87ff2e7562,2023-08-30T09:12:02.625Z,2023-08-30T09:12:32.625Z,2023-08-30T09:12:14.625Z,+16000000060,+14041000370,Test message 46 for inbound.,delivered,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM991fc2ac6ba9da42.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMb18182d1a74cb2bd/Media.json""}"
SM5f4fa7a065f91358,ACcabbc8db28677d7319eb5d87ff2e7562,2023-11-08T07:04:10.344Z,2023-11-08T07:04:40.344Z,2023-11-08T07:04:22.344Z,+16141000149,+16000000046,Test message 47 for outbound.,sent,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMf122be4709b1c442.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMe5145816fa6405e4/Media.json""}"
SMf29221b43a771eb4,ACcabbc8db28677d7319eb5d87ff2e7562,2024-12-27T23:53:38.663Z,2024-12-27T23:54:08.663Z,2024-12-27T23:53:50.663Z,+16000000072,+14151000319,Test message 48 for inbound.,delivered,inbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMe7a023db79b0e516.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMeb6449e1444397d5/Media.json""}"
SMcfedffce9492295a,ACcabbc8db28677d7319eb5d87ff2e7562,2024-09-23T01:13:53.691Z,2024-09-23T01:14:23.691Z,2024-09-23T01:14:05.691Z,+16000000008,+15031000350,Test message 49 for inbound.,delivered,inbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMa39f03f9dff8b6cf.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM07c69f754f6ea988/Media.json""}"
SMcae81bdd0d56f18c,ACcabbc8db28677d7319eb5d87ff2e7562,2024-08-13T04:26:16.933Z,2024-08-13T04:26:46.933Z,2024-08-13T04:26:28.933Z,+16000000039,+13121000138,Test message 50 for inbound.,delivered,inbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMabc22b731de8164c.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMc95193a9d0a2f69b/Media.json""}"
SM78e3f4d3cc537610,ACcabbc8db28677d7319eb5d87ff2e7562,2026-03-17T11:02:10.545Z,2026-03-17T11:02:40.545Z,2026-03-17T11:02:22.545Z,+13141000459,+16000000036,Test message 51 for outbound.,sent,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM95d84a02b9c704fb.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM23550102bd959e71/Media.json""}"
SMd3c11c6dd816ecd7,ACcabbc8db28677d7319eb5d87ff2e7562,2023-06-03T18:02:00.894Z,2023-06-03T18:02:30.894Z,2023-06-03T18:02:12.894Z,+12121000121,+16000000099,Test message 52 for outbound.,delivered,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMfde3fdcc5cfc65c7.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM51f42a87873b6843/Media.json""}"
SMe51dceb76befcf47,ACcabbc8db28677d7319eb5d87ff2e7562,2025-10-08T02:55:12.361Z,2025-10-08T02:55:42.361Z,2025-10-08T02:55:24.361Z,+19171000285,+16000000069,Test message 53 for outbound.,sent,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM37b7674e8c29a1b4.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM260582377ffbd7c1/Media.json""}"
