sid,account_sid,resource_type,resource_sid,date_created,amount,currency,description
BL0a97f49d826b889e,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SM96d24a9f1ae476b2,2024-10-31T23:04:12.049Z,-0.0225,USD,SMS charge for SM96d24a9f1ae476b2
BLcddf176b644613ce,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SM6d2c5127575885ec,2023-12-28T00:51:52.286Z,-0.0225,USD,SMS charge for SM6d2c5127575885ec
BL0ac963977654c76f,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SMe2ee2fb22deb64f3,2024-10-27T23:23:35.135Z,-0.0225,USD,SMS charge for SMe2ee2fb22deb64f3
BL3d0c85b079a67d4b,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SM9b2f22a2dd4b65f3,2024-11-24T09:56:02.508Z,-0.0075,USD,SMS charge for SM9b2f22a2dd4b65f3
BLf49f0e0a09fcd195,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SMbe214e393a106a95,2024-03-19T15:48:03.796Z,-0.0225,USD,SMS charge for SMbe214e393a106a95
BL210c02f4ea2715f9,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SMb7fc09d8e92bb3c8,2025-12-14T13:45:53.928Z,-0.0075,USD,SMS charge for SMb7fc09d8e92bb3c8
BLce585a84467b8c33,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SM8210e87013e23862,2024-06-11T16:16:21.503Z,-0.0225,USD,SMS charge for SM8210e87013e23862
BLb9de7958793f7e85,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SMd4dfc5879e899500,2025-12-26T23:04:46.696Z,-0.0225,USD,SMS charge for SMd4dfc5879e899500
BL46d64a8e7530cc1e,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SM6293ef5fefd84d57,2024-08-09T23:42:28.151Z,-0.0225,USD,SMS charge for SM6293ef5fefd84d57
BL7a2c5a0221c55a5e,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SMc0fbd0a7766e487b,2023-10-30T13:34:45.962Z,-0.0150,USD,SMS charge for SMc0fbd0a7766e487b
BL22bd09c8d37fd15b,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SM67e307de767afb97,2024-02-13T15:32:19.548Z,-0.0150,USD,SMS charge for SM67e307de767afb97
BL3ff2dee0a80af329,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SM5d2037b269ab7a3d,2025-09-06T13:13:53.593Z,-0.0150,USD,SMS charge for SM5d2037b269ab7a3d
BLf5fa727d81773b18,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SMff882350d74c5ed1,2024-05-22T12:14:38.005Z,-0.0150,USD,SMS charge for SMff882350d74c5ed1
BLd2d1cf6c0517e139,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SM78bb3cb7c0ef43e2,2023-10-07T07:29:23.103Z,-0.0075,USD,SMS charge for SM78bb3cb7c0ef43e2
BL3c5c775d4f3d95fc,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SM14279eb72551751c,2024-07-02T00:02:28.879Z,-0.0075,USD,SMS charge for SM14279eb72551751c
BL051dacb2e9fc8a89,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SM9c92505df14c2464,2023-08-24T15:35:19.981Z,-0.0075,USD,SMS charge for SM9c92505df14c2464
BLfa12758ac4af379e,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SM66d31e78f5ed1466,2025-10-18T21:26:24.558Z,-0.0225,USD,SMS charge for SM66d31e78f5ed1466
BLeec50a3d1b6ae99e,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SM872001e311e3407e,2025-01-18T12:54:04.574Z,-0.0150,USD,SMS charge for SM872001e311e3407e
BL5eeba95ac2d4dc42,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SM4f1c5fd7b0d3528f,2023-06-20T16:37:24.714Z,-0.0225,USD,SMS charge for SM4f1c5fd7b0d3528f
BL824752ef4a540520,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SM77eb1abc9074a274,2025-02-26T03:01:30.291Z,-0.0075,USD,SMS charge for SM77eb1abc9074a274
BLded8065d5f8611d5,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SM097b3693575197b8,2025-01-29T18:40:56.995Z,-0.0150,USD,SMS charge for SM097b3693575197b8
BL25b6f92fdb87b719,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SMbc8eb116803b04bb,2024-06-10T23:15:11.334Z,-0.0150,USD,SMS charge for SMbc8eb116803b04bb
BL7fb6a4b0209b8da0,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SM7b0b0ba8f74f34e6,2023-11-07T14:39:29.471Z,-0.0150,USD,SMS charge for SM7b0b0ba8f74f34e6
BL65a2c6b732bc25ff,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SM87e891aadf26a50a,2024-08-20T22:11:12.076Z,-0.0075,USD,SMS charge for SM87e891aadf26a50a
BLb788b42ce8c33c41,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SM7b4c469c411f0721,2025-12-01T07:36:25.129Z,-0.0075,USD,SMS charge for SM7b4c469c411f0721
BLb0c43e0a6bd21f6b,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SM0a3347ef430a0a98,2024-08-28T12:51:29.979Z,-0.0075,USD,SMS charge for SM0a3347ef430a0a98
BL0015bae2c36b0220,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SMa3248178acd5ff26,2025-06-28T09:25:27.596Z,-0.0075,USD,SMS charge for SMa3248178acd5ff26
BL8eba14d281979023,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SM9c1095c2b69bcd5d,2023-06-14T17:11:44.554Z,-0.0150,USD,SMS charge for SM9c1095c2b69bcd5d
BL782ba42a163a1527,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SM2d0811729af869b8,2025-05-30T07:50:06.834Z,-0.0075,USD,SMS charge for SM2d0811729af869b8
BL60368d3e8e6f80d9,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SMd5ef72396994b8ef,2023-11-10T20:13:55.301Z,-0.0150,USD,SMS charge for SMd5ef72396994b8ef
BL9bbdfa8ba2bf4895,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SM9527306a9a709120,2025-11-05T13:56:21.231Z,-0.0075,USD,SMS charge for SM9527306a9a709120
BLb167c860da6a733c,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SMdb58e54ee8209995,2023-04-19T01:54:06.669Z,-0.0075,USD,SMS charge for SMdb58e54ee8209995
BL83caae4869323be9,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SM08fef31b4ece79d6,2023-09-15T14:38:37.863Z,-0.0075,USD,SMS charge for SM08fef31b4ece79d6
BLa1c97d5180d6372d,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SM64cad022b15c1216,2023-10-31T06:11:54.512Z,-0.0075,USD,SMS charge for SM64cad022b15c1216
BLb69efec5b0e35c1b,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SM8a7a0f9b07fc371b,2026-04-03T06:35:35.690Z,-0.0150,USD,SMS charge for SM8a7a0f9b07fc371b
BLdab2d03f2b079523,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SM01bd8b9688013547,2024-06-22T21:31:27.557Z,-0.0075,USD,SMS charge for SM01bd8b9688013547
BL41da94e775cc9540,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SM5dfde7a3d28f29a1,2023-04-25T12:09:16.414Z,-0.0225,USD,SMS charge for SM5dfde7a3d28f29a1
BL961828e9ebca7d5f,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SM24428e7d2f57392f,2023-06-19T23:26:49.526Z,-0.0075,USD,SMS charge for SM24428e7d2f57392f
BLaaec005618608fe8,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SM78f58ded2a02ea93,2024-05-23T21:31:28.543Z,-0.0150,USD,SMS charge for SM78f58ded2a02ea93
BL043d748c3d3b9bb2,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SM6ffc1adb19f94049,2023-12-24T13:21:54.658Z,-0.0150,USD,SMS charge for SM6ffc1adb19f94049
BL414a053b66259fdf,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SMc05805a27f087e20,2025-12-01T15:06:31.248Z,-0.0075,USD,SMS charge for SMc05805a27f087e20
BLd44378f7c94a49bd,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SM13eecb5698b8233c,2025-11-22T06:59:45.404Z,-0.0075,USD,SMS charge for SM13eecb5698b8233c
BL9f09fe9cdf3734d7,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SMe2e1e3d5d0ad0dc3,2024-01-11T01:14:42.709Z,-0.0225,USD,SMS charge for SMe2e1e3d5d0ad0dc3
BLb12ee06df7e1158c,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SMb89983e263b5dd45,2023-12-08T00:50:05.696Z,-0.0075,USD,SMS charge for SMb89983e263b5dd45
BLad03774b2c176301,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SMda4e781c0da9bfe2,2025-02-26T17:34:21.719Z,-0.0225,USD,SMS charge for SMda4e781c0da9bfe2
BL549df10d3c606842,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SMfc36055f9fc0c00e,2025-08-25T12:16:22.465Z,-0.0225,USD,SMS charge for SMfc36055f9fc0c00e
BL8277f534fa5bcbf7,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SM95075f9625e2203d,2024-11-03T03:20:09.449Z,-0.0225,USD,SMS charge for SM95075f9625e2203d
BL7663cb3d9bc45a3f,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SMf126f13fa7f6e723,2024-11-22T15:29:32.818Z,-0.0075,USD,SMS charge for SMf126f13fa7f6e723
BL5143fda8a644a453,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SM3cbc637da0a5c9e5,2024-04-27T04:42:01.620Z,-0.0225,USD,SMS charge for SM3cbc637da0a5c9e5
BLa7bfa398bd09bb8e,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SM06d18c3c1dc5f01f,2024-07-06T15:14:30.825Z,-0.0150,USD,SMS charge for SM06d18c3c1dc5f01f
BLc35e98e1cd7924dd,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SM4a8efc07a35944dc,2024-09-28T07:41:11.366Z,-0.0150,USD,SMS charge for SM4a8efc07a35944dc
BLab98f9cbdf059578,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SM98535464bfd9599b,2025-09-07T02:13:46.884Z,-0.0075,USD,SMS charge for SM98535464bfd9599b
BL8b7af9bb62d69862,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SM2ee439ca9b699347,2023-11-02T11:58:38.066Z,-0.0075,USD,SMS charge for SM2ee439ca9b699347
BL1f4a9a5b88e3baa9,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SM790fd3ca1569494c,2025-11-27T07:40:23.302Z,-0.0075,USD,SMS charge for SM790fd3ca1569494c
BL18ba7fc1d82439c6,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SMbdeb2bd33de44360,2026-01-20T11:34:44.936Z,-0.0075,USD,SMS charge for SMbdeb2bd33de44360
BL18eff15f6fef0c45,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SM1aa10e3d9bebabb3,2025-09-20T03:31:10.795Z,-0.0075,USD,SMS charge for SM1aa10e3d9bebabb3
BL7791fa843bdce05b,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SM47970ee180d34ae7,2025-12-06T15:37:24.548Z,-0.0150,USD,SMS charge for SM47970ee180d34ae7
BLa4e065163fc55d6e,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SMc6fbff17364fc1e5,2025-07-22T05:12:54.108Z,-0.0150,USD,SMS charge for SMc6fbff17364fc1e5
BLaaa6f2662ea9d46a,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SM8d2dd8374032eb5c,2025-12-17T01:57:14.875Z,-0.0075,USD,SMS charge for SM8d2dd8374032eb5c
BLae5f545a79254800,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SMd4f217b48641437e,2024-12-12T07:52:42.453Z,-0.0075,USD,SMS charge for SMd4f217b48641437e
BLdc0974831055cc69,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SM443afe62e5ca2416,2024-04-26T06:40:15.870Z,-0.0075,USD,SMS charge for SM443afe62e5ca2416
BL1f12e168764cd3b0,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SMbb3fd76c1656b25c,2024-02-25T05:36:22.429Z,-0.0075,USD,SMS charge for SMbb3fd76c1656b25c
BL1fa8c647c466234a,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SM96ff882bbc7ae7bf,2025-06-30T14:55:35.632Z,-0.0150,USD,SMS charge for SM96ff882bbc7ae7bf
BL41a846dc56819640,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SM60788bb7844e6d9e,2025-01-11T04:41:51.068Z,-0.0150,USD,SMS charge for SM60788bb7844e6d9e
BL583b797a65c8b376,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SMf02eef11d521f83a,2025-06-13T04:54:50.277Z,-0.0225,USD,SMS charge for SMf02eef11d521f83a
BL1722dce7d817b4d7,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SM0e2c332cdc5547e3,2025-09-24T22:46:49.059Z,-0.0075,USD,SMS charge for SM0e2c332cdc5547e3
BL83544a57163a5897,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SM195da028253c418f,2025-01-24T06:41:04.997Z,-0.0225,USD,SMS charge for SM195da028253c418f
BL12ecb1c6b49d14d0,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SMcbb267717d8b8edd,2026-03-21T07:45:28.280Z,-0.0075,USD,SMS charge for SMcbb267717d8b8edd
BL303d45bd41800269,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SM3a020b1f05e4181d,2023-05-03T08:17:36.075Z,-0.0150,USD,SMS charge for SM3a020b1f05e4181d
BLca24dc2c3323da38,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SM9ee4f1645b4fa43f,2025-12-31T02:58:28.653Z,-0.0225,USD,SMS charge for SM9ee4f1645b4fa43f
BL8bcd61936699f6d1,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SM87342a01b7ba6d93,2023-04-23T16:18:38.033Z,-0.0225,USD,SMS charge for SM87342a01b7ba6d93
BLd353868b765237ee,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SM07763af439af4196,2025-07-16T22:55:21.215Z,-0.0225,USD,SMS charge for SM07763af439af4196
BL3b6f166177523538,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SMa6f2c024c3d5393c,2023-05-11T22:59:09.896Z,-0.0150,USD,SMS charge for SMa6f2c024c3d5393c
BLbbee26051290db14,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SM2893d8856b31be2e,2025-07-01T14:02:49.507Z,-0.0225,USD,SMS charge for SM2893d8856b31be2e
BLa0252171f2f45c02,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SM08bf1186640dc632,2024-09-12T19:56:10.230Z,-0.0075,USD,SMS charge for SM08bf1186640dc632
BLd0332e4cead970d2,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SM2ca984401d7204b5,2025-12-13T04:53:10.059Z,-0.0225,USD,SMS charge for SM2ca984401d7204b5
BL9ab3dd37b01dfd76,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SM3e9b02ce03340e54,2023-04-23T03:10:13.893Z,-0.0075,USD,SMS charge for SM3e9b02ce03340e54
BL1d7f9596e80c47e2,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SM673b9c31b8f64f42,2024-10-23T10:59:43.973Z,-0.0075,USD,SMS charge for SM673b9c31b8f64f42
BL26e74772787ae959,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SM911d7e5f54d0499d,2023-12-19T11:48:18.725Z,-0.0150,USD,SMS charge for SM911d7e5f54d0499d
BL6cb286cba872c597,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SM367c5bc254694e5d,2025-06-07T01:12:23.560Z,-0.0150,USD,SMS charge for SM367c5bc254694e5d
BL69342362e5c48e9c,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SM908e893bafb3ea0d,2026-01-02T21:24:35.521Z,-0.0150,USD,SMS charge for SM908e893bafb3ea0d
BL4a05a1ec985339da,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SMada66d1d83a97a0a,2023-11-07T09:51:11.167Z,-0.0225,USD,SMS charge for SMada66d1d83a97a0a
BLb7739fc7bd12704a,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SMf8e4a29ea639e5b5,2023-05-15T17:09:36.147Z,-0.0225,USD,SMS charge for SMf8e4a29ea639e5b5
BLb167484651be2701,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SM2a77cfefa85ae0ef,2023-08-16T16:02:05.414Z,-0.0225,USD,SMS charge for SM2a77cfefa85ae0ef
BL1b3d826806b41d6a,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SM763b5587b0d3adfc,2025-10-29T07:44:54.371Z,-0.0075,USD,SMS charge for SM763b5587b0d3adfc
BL3da0ef6e6f46cc78,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SM7dfbc193f8e4e764,2024-01-14T16:38:13.196Z,-0.0075,USD,SMS charge for SM7dfbc193f8e4e764
BL19ce6c8bfe120b28,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SM3f8156bc3d1bcfd1,2024-01-21T05:32:07.760Z,-0.0075,USD,SMS charge for SM3f8156bc3d1bcfd1
BL9ecf7fe1aeb28adb,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SMf7448de69caf75f4,2024-08-30T12:02:27.827Z,-0.0075,USD,SMS charge for SMf7448de69caf75f4
BLb2d13fa8f0827c3a,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SM0f2672be2763bacb,2025-12-18T08:43:11.025Z,-0.0075,USD,SMS charge for SM0f2672be2763bacb
BL764a92ff50c4565c,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SMe428c52afed59eed,2023-05-07T01:14:30.631Z,-0.0225,USD,SMS charge for SMe428c52afed59eed
BLd36d6903d2cb06fb,ACcb44e59a6e8bf77b6329094c5a4db011,Message,SM898185a011b99230,2023-09-21T12:18:07.191Z,-0.0150,USD,SMS charge for SM898185a011b99230
