messaging_service_sid,phone_number,phone_number_sid
MGd41cc40ca62a7ffc,+19171000180,PNfb2fa7cb22a5c5af
MGd41cc40ca62a7ffc,+19171000465,PN545055b4fb1afedd
MGa119b2d14fcf5ac6,+15031000335,PN7be5eabb6f79a0fa
MGa119b2d14fcf5ac6,+14151000484,PN457d224c15084853
MGa119b2d14fcf5ac6,+17021000023,PN08b28babd0a550ad
MGa119b2d14fcf5ac6,+12131000032,PN1de6fb8577b87df7
MGa119b2d14fcf5ac6,+15031000005,PN60210dd0ae3ef49f
MGa119b2d14fcf5ac6,+19171000090,PN6aa0208673128da0
MG002704abaf78b805,+19171000045,PN972f990ff064e634
MG002704abaf78b805,+13121000228,PN0e768ba2e67cb2ba
MG002704abaf78b805,+17021000353,PNba3856977eb7e43c
MG002704abaf78b805,+12131000107,PN5bc31b1ec5426c92
MG002704abaf78b805,+13141000324,PN3e3a000c65df3088
MG002704abaf78b805,+15121000236,PNc211512a2a63f655
MG002704abaf78b805,+15031000035,PNdc12e47fccc1f2df
MG31aa623fe6277f26,+19171000150,PN74d14adcd8e85f37
MG31aa623fe6277f26,+14151000499,PN7445e8a66fdeafd2
MG31aa623fe6277f26,+16461000132,PN37c34b81f6527db9
MG31aa623fe6277f26,+12131000392,PNedbfe77cfdcd8266
MG901fb73b9d96c4cc,+15121000461,PN5251935ae8463213
MG901fb73b9d96c4cc,+16461000312,PNeff9edfa4f2a76de
MG901fb73b9d96c4cc,+15121000296,PN845578480c48315f
MG901fb73b9d96c4cc,+14041000175,PN37fbc79fece8909d
MG901fb73b9d96c4cc,+16141000164,PN831e136a4e8ccd86
MG901fb73b9d96c4cc,+14041000295,PNcdc80ac8bdde82da
MG901fb73b9d96c4cc,+16171000322,PNa83a640411b23485
MG901fb73b9d96c4cc,+13051000261,PNa089475e90696017
MG901fb73b9d96c4cc,+15121000116,PNcfe407805f246d7c
MG9a63dcfd640b4221,+12061000358,PN149b3184907a5254
MG9a63dcfd640b4221,+17021000218,PN2b43e7a38cb7a0d4
MG9a63dcfd640b4221,+14041000355,PN0a5ddc2ee538b9d9
MG9a63dcfd640b4221,+12061000193,PNb424bd98b80ef565
MG9a63dcfd640b4221,+16141000119,PN787636d8174c5685
MG9a63dcfd640b4221,+16171000247,PN2a567f6ee64aed50
MG9a63dcfd640b4221,+19171000210,PN54ab03bc1a8fa38d
MGae23bf3660ac5ae2,+13121000363,PNda8ff135326abec8
MGae23bf3660ac5ae2,+14041000415,PN214d06472a2760ee
MGae23bf3660ac5ae2,+12131000137,PN68d2ac83a4dbcb3d
MGae23bf3660ac5ae2,+13141000474,PN0e3310b6f661750f
MGae23bf3660ac5ae2,+16171000157,PN956b0332fbc137f8
MGae23bf3660ac5ae2,+15121000296,PN845578480c48315f
MGae23bf3660ac5ae2,+12131000347,PNe01a3f281f47de38
MGae23bf3660ac5ae2,+14041000295,PNcdc80ac8bdde82da
MGae23bf3660ac5ae2,+12061000013,PNd72d6d178810120f
MG1a1c8a938b35f53c,+13141000249,PNf37a63f338b96d30
MG1a1c8a938b35f53c,+15031000455,PN6d6d903aa5864336
MG1a1c8a938b35f53c,+12121000046,PNb29d618cf91c0ab8
MG1a1c8a938b35f53c,+13121000453,PNe401c4b16da0b004
MG1a1c8a938b35f53c,+16171000352,PN8a1105e09260a5a8
MG1a1c8a938b35f53c,+19171000450,PNfc56f38a399c742c
MGdc96dbaf24db0f79,+12121000151,PN5376f2fb0d8c55c2
MGdc96dbaf24db0f79,+13121000378,PN1dbe3cb6d78dc85e
MGdc96dbaf24db0f79,+17021000158,PN1fd670905f5f8cc4
MGdc96dbaf24db0f79,+12131000482,PN66daa525f8110b87
