sid,account_sid,friendly_name,phone_number,country_code,phone_number_type,capabilities,sms_enabled,voice_enabled,verified,date_created,date_updated
PNe27212cfadfb1e86,ACcabbc8db28677d7319eb5d87ff2e7562,Local 206-0028,+12061000028,US,local,"SMS,VOICE",true,true,true,2024-10-26T16:51:01.009Z,2026-04-14T19:55:43.275Z
PNde7dc79ae470f359,ACcabbc8db28677d7319eb5d87ff2e7562,Local 614-0029,+16141000029,US,local,"SMS,VOICE",true,true,true,2024-05-16T12:36:27.824Z,2026-04-14T19:55:43.275Z
PNe660b2bc8014a58c,ACcabbc8db28677d7319eb5d87ff2e7562,Local 917-0030,+19171000030,US,local,"SMS,VOICE",true,true,true,2024-07-29T22:07:19.391Z,2026-04-14T19:55:43.275Z
PNe1e2487e08db76dc,ACcabbc8db28677d7319eb5d87ff2e7562,Local 212-0031,+12121000031,US,local,"SMS,VOICE",true,true,true,2025-07-17T16:56:20.139Z,2026-04-14T19:55:43.275Z
PNbca57ab7978862d9,ACcabbc8db28677d7319eb5d87ff2e7562,Local 213-0032,+12131000032,US,local,"SMS,VOICE",true,true,true,2024-04-27T21:31:52.249Z,2026-04-14T19:55:43.275Z
PN7279e602e2a95ca2,ACcabbc8db28677d7319eb5d87ff2e7562,Local 312-0033,+13121000033,US,local,"SMS,VOICE",true,true,true,2023-08-26T08:43:01.436Z,2026-04-14T19:55:43.275Z
PN23d05cb683efdba2,ACcabbc8db28677d7319eb5d87ff2e7562,Local 415-0034,+14151000034,US,local,"SMS,VOICE",true,true,true,2025-12-07T16:05:47.653Z,2026-04-14T19:55:43.275Z
PN5072112ad3d9fac8,ACcabbc8db28677d7319eb5d87ff2e7562,Local 503-0035,+15031000035,US,local,"SMS,VOICE",true,true,true,2023-05-17T11:10:14.607Z,2026-04-14T19:55:43.275Z
PNf44542584f6847f7,ACcabbc8db28677d7319eb5d87ff2e7562,Local 305-0036,+13051000036,US,local,"SMS,VOICE",true,true,true,2024-11-14T01:57:46.044Z,2026-04-14T19:55:43.275Z
PN3582861d59832ef1,ACcabbc8db28677d7319eb5d87ff2e7562,Local 617-0037,+16171000037,US,local,"SMS,VOICE",true,true,true,2023-11-16T08:36:17.422Z,2026-04-14T19:55:43.275Z
PN465395db9cf85b6f,ACcabbc8db28677d7319eb5d87ff2e7562,Local 702-0038,+17021000038,US,local,"SMS,VOICE",true,true,true,2024-09-10T04:46:14.837Z,2026-04-14T19:55:43.275Z
PN277d3b82457142ba,ACcabbc8db28677d7319eb5d87ff2e7562,Local 314-0039,+13141000039,US,local,"SMS,VOICE",true,true,true,2024-11-27T03:50:28.270Z,2026-04-14T19:55:43.275Z
PNef0bbb89200d85e3,ACcabbc8db28677d7319eb5d87ff2e7562,Local 404-0040,+14041000040,US,local,"SMS,VOICE",true,true,true,2025-08-31T03:48:21.708Z,2026-04-14T19:55:43.275Z
PN5b29ae38921cb450,ACcabbc8db28677d7319eb5d87ff2e7562,Local 512-0041,+15121000041,US,local,"SMS,VOICE",true,true,true,2025-07-16T16:53:12.800Z,2026-04-14T19:55:43.275Z
PNe1f215bbdb0969cc,ACcabbc8db28677d7319eb5d87ff2e7562,Local 646-0042,+16461000042,US,local,"SMS,VOICE",true,true,true,2025-01-08T15:44:11.916Z,2026-04-14T19:55:43.275Z
PN7685e2e54f977b74,ACcabbc8db28677d7319eb5d87ff2e7562,Local 206-0043,+12061000043,US,local,"SMS,VOICE",true,true,true,2023-10-28T18:58:22.843Z,2026-04-14T19:55:43.275Z
PN93bbe922765097b9,ACcabbc8db28677d7319eb5d87ff2e7562,Local 614-0044,+16141000044,US,local,"SMS,VOICE",true,true,true,2025-06-17T12:11:10.427Z,2026-04-14T19:55:43.275Z
PNae85f4947baa07c4,ACcabbc8db28677d7319eb5d87ff2e7562,Local 917-0045,+19171000045,US,local,"SMS,VOICE",true,true,true,2023-08-13T19:57:47.624Z,2026-04-14T19:55:43.275Z
PN80bb8cafead44d61,ACcabbc8db28677d7319eb5d87ff2e7562,Local 212-0046,+12121000046,US,local,"SMS,VOICE",true,true,true,2023-09-09T11:04:04.537Z,2026-04-14T19:55:43.275Z
PNc04c7c02cff409e4,ACcabbc8db28677d7319eb5d87ff2e7562,Local 213-0047,+12131000047,US,local,"SMS,VOICE",true,true,true,2024-06-15T04:44:07.486Z,2026-04-14T19:55:43.275Z
PN6e06dc59906ab8d8,ACcabbc8db28677d7319eb5d87ff2e7562,Local 312-0048,+13121000048,US,local,"SMS,VOICE",true,true,true,2025-08-07T21:47:54.340Z,2026-04-14T19:55:43.275Z
PNa7eff7550b05a194,ACcabbc8db28677d7319eb5d87ff2e7562,Local 415-0049,+14151000049,US,local,"SMS,VOICE",true,true,true,2023-12-15T17:38:10.953Z,2026-04-14T19:55:43.275Z
PN9a70b26906cc9c8f,ACcabbc8db28677d7319eb5d87ff2e7562,Local 503-0050,+15031000050,US,local,"SMS,VOICE",true,true,true,2024-11-28T17:29:48.399Z,2026-04-14T19:55:43.275Z
PNa43b3a915ce52dc7,ACcabbc8db28677d7319eb5d87ff2e7562,Local 305-0051,+13051000051,US,local,"SMS,VOICE",true,true,true,2024-02-26T19:32:26.032Z,2026-04-14T19:55:43.275Z
PNd63bcf86e4520ba7,ACcabbc8db28677d7319eb5d87ff2e7562,Local 617-0052,+16171000052,US,local,"SMS,VOICE",true,true,true,2025-09-08T19:25:02.945Z,2026-04-14T19:55:43.275Z
PN8126c379196f8532,ACcabbc8db28677d7319eb5d87ff2e7562,Local 702-0053,+17021000053,US,local,"SMS,VOICE",true,true,true,2024-01-29T03:52:57.951Z,2026-04-14T19:55:43.275Z
PN96e289f4cbcea62a,ACcabbc8db28677d7319eb5d87ff2e7562,Local 314-0054,+13141000054,US,local,"SMS,VOICE",true,true,true,2023-12-11T07:01:36.586Z,2026-04-14T19:55:43.275Z
PN15a76565b382c971,ACcabbc8db28677d7319eb5d87ff2e7562,Local 404-0055,+14041000055,US,local,"SMS,VOICE",true,true,true,2025-07-16T02:55:17.056Z,2026-04-14T19:55:43.275Z
PN12b801a5f8a42a98,ACcabbc8db28677d7319eb5d87ff2e7562,Local 512-0056,+15121000056,US,local,"SMS,VOICE",true,true,true,2023-10-21T22:47:30.394Z,2026-04-14T19:55:43.275Z
PN39cd13997b4d3dd4,ACcabbc8db28677d7319eb5d87ff2e7562,Local 646-0057,+16461000057,US,local,"SMS,VOICE",true,true,true,2025-01-31T14:54:37.982Z,2026-04-14T19:55:43.275Z
PN867dfac7fbab880d,ACcabbc8db28677d7319eb5d87ff2e7562,Local 206-0058,+12061000058,US,local,"SMS,VOICE",true,true,true,2023-11-04T07:54:43.358Z,2026-04-14T19:55:43.275Z
PN0ca88f6d621fdd7c,ACcabbc8db28677d7319eb5d87ff2e7562,Local 614-0059,+16141000059,US,local,"SMS,VOICE",true,true,true,2025-04-20T19:05:40.987Z,2026-04-14T19:55:43.275Z
PNb86c5dca889ea71d,ACcabbc8db28677d7319eb5d87ff2e7562,Local 917-0060,+19171000060,US,local,"SMS,VOICE",true,true,true,2024-06-13T08:06:58.510Z,2026-04-14T19:55:43.275Z
PN8cfff1ccd1515616,ACcabbc8db28677d7319eb5d87ff2e7562,Local 212-0061,+12121000061,US,local,"SMS,VOICE",true,true,true,2026-04-07T21:45:18.406Z,2026-04-14T19:55:43.275Z
PN15ed7edb690af4fc,ACcabbc8db28677d7319eb5d87ff2e7562,Local 213-0062,+12131000062,US,local,"SMS,VOICE",true,true,true,2024-02-16T15:02:32.553Z,2026-04-14T19:55:43.275Z
PNb8b52328d1505ab5,ACcabbc8db28677d7319eb5d87ff2e7562,Local 312-0063,+13121000063,US,local,"SMS,VOICE",true,true,true,2024-08-01T09:28:25.705Z,2026-04-14T19:55:43.275Z
PNdf024ad48d77998b,ACcabbc8db28677d7319eb5d87ff2e7562,Local 415-0064,+14151000064,US,local,"SMS,VOICE",true,true,true,2024-08-27T13:35:13.528Z,2026-04-14T19:55:43.275Z
PNcd7c044c1d9ae388,ACcabbc8db28677d7319eb5d87ff2e7562,Local 503-0065,+15031000065,US,local,"SMS,VOICE",true,true,true,2025-02-28T14:17:19.330Z,2026-04-14T19:55:43.275Z
PNd2f97e9f582efa72,ACcabbc8db28677d7319eb5d87ff2e7562,Local 305-0066,+13051000066,US,local,"SMS,VOICE",true,true,true,2023-07-11T13:22:36.254Z,2026-04-14T19:55:43.275Z
PNba0015527e02ec4f,ACcabbc8db28677d7319eb5d87ff2e7562,Local 617-0067,+16171000067,US,local,"SMS,VOICE",true,true,true,2024-06-06T12:00:45.867Z,2026-04-14T19:55:43.275Z
PN310beb3d9414e4c3,ACcabbc8db28677d7319eb5d87ff2e7562,Local 702-0068,+17021000068,US,local,"SMS,VOICE",true,true,true,2025-06-03T16:18:14.113Z,2026-04-14T19:55:43.275Z
PN4662c1e1b7e548ba,ACcabbc8db28677d7319eb5d87ff2e7562,Local 314-0069,+13141000069,US,local,"SMS,VOICE",true,true,true,2024-04-09T04:21:30.799Z,2026-04-14T19:55:43.275Z
PN8fb03845bb9019ce,ACcabbc8db28677d7319eb5d87ff2e7562,Local 404-0070,+14041000070,US,local,"SMS,VOICE",true,true,true,2024-03-24T12:16:35.738Z,2026-04-14T19:55:43.275Z
PN4affc5d1ac386d41,ACcabbc8db28677d7319eb5d87ff2e7562,Local 512-0071,+15121000071,US,local,"SMS,VOICE",true,true,true,2023-11-19T18:47:34.299Z,2026-04-14T19:55:43.275Z
PNdd79385532fb5590,ACcabbc8db28677d7319eb5d87ff2e7562,Local 646-0072,+16461000072,US,local,"SMS,VOICE",true,true,true,2023-08-03T20:49:20.550Z,2026-04-14T19:55:43.275Z
PNfe8f2c5ed460fb9c,ACcabbc8db28677d7319eb5d87ff2e7562,Local 206-0073,+12061000073,US,local,"SMS,VOICE",true,true,true,2024-11-12T11:06:26.430Z,2026-04-14T19:55:43.275Z
PN629ae921d86de50d,ACcabbc8db28677d7319eb5d87ff2e7562,Local 614-0074,+16141000074,US,local,"SMS,VOICE",true,true,true,2024-01-21T15:19:45.351Z,2026-04-14T19:55:43.275Z
PN99d84f164620e448,ACcabbc8db28677d7319eb5d87ff2e7562,Local 917-0075,+19171000075,US,local,"SMS,VOICE",true,true,true,2025-08-23T00:32:46.414Z,2026-04-14T19:55:43.275Z
PN7935d174fe84679e,ACcabbc8db28677d7319eb5d87ff2e7562,Local 212-0076,+12121000076,US,local,"SMS,VOICE",true,true,true,2025-09-10T20:05:00.221Z,2026-04-14T19:55:43.275Z
PN104095ab06c00829,ACcabbc8db28677d7319eb5d87ff2e7562,Local 213-0077,+12131000077,US,local,"SMS,VOICE",true,true,true,2025-04-20T00:02:22.534Z,2026-04-14T19:55:43.275Z
PNc8d451b97b8f3744,ACcabbc8db28677d7319eb5d87ff2e7562,Local 312-0078,+13121000078,US,local,"SMS,VOICE",true,true,true,2023-05-23T11:36:27.620Z,2026-04-14T19:55:43.275Z
PNe0a05d67e9a78717,ACcabbc8db28677d7319eb5d87ff2e7562,Local 415-0079,+14151000079,US,local,"SMS,VOICE",true,true,true,2024-09-23T10:29:31.715Z,2026-04-14T19:55:43.275Z
PN3929890a9f40349f,ACcabbc8db28677d7319eb5d87ff2e7562,Local 503-0080,+15031000080,US,local,"SMS,VOICE",true,true,true,2023-04-29T21:52:13.820Z,2026-04-14T19:55:43.275Z
PN5a0815d06314f092,ACcabbc8db28677d7319eb5d87ff2e7562,Local 305-0081,+13051000081,US,local,"SMS,VOICE",true,true,true,2024-11-08T17:33:01.416Z,2026-04-14T19:55:43.275Z
PNe5aa5d923467abc1,ACcabbc8db28677d7319eb5d87ff2e7562,Local 617-0082,+16171000082,US,local,"SMS,VOICE",true,true,true,2026-03-25T09:58:10.871Z,2026-04-14T19:55:43.275Z
PN2666a35333e67a7c,ACcabbc8db28677d7319eb5d87ff2e7562,Local 702-0083,+17021000083,US,local,"SMS,VOICE",true,true,true,2025-02-28T07:29:38.619Z,2026-04-14T19:55:43.275Z
PN18cdeb78b3eff9ef,ACcabbc8db28677d7319eb5d87ff2e7562,Local 314-0084,+13141000084,US,local,"SMS,VOICE",true,true,true,2025-09-21T19:25:56.077Z,2026-04-14T19:55:43.275Z
PN1ec974565c17dfc4,ACcabbc8db28677d7319eb5d87ff2e7562,Local 404-0085,+14041000085,US,local,"SMS,VOICE",true,true,true,2025-07-20T16:57:30.734Z,2026-04-14T19:55:43.275Z
PNa096537be9c3c2f5,ACcabbc8db28677d7319eb5d87ff2e7562,Local 512-0086,+15121000086,US,local,"SMS,VOICE",true,true,true,2024-03-27T22:11:31.863Z,2026-04-14T19:55:43.275Z
PN56dfdc57d2749f9a,ACcabbc8db28677d7319eb5d87ff2e7562,Local 646-0087,+16461000087,US,local,"SMS,VOICE",true,true,true,2025-12-12T19:24:36.118Z,2026-04-14T19:55:43.275Z
PN769618a8e73ba445,ACcabbc8db28677d7319eb5d87ff2e7562,Local 206-0088,+12061000088,US,local,"SMS,VOICE",true,true,true,2026-01-27T18:29:29.138Z,2026-04-14T19:55:43.275Z
PNd7907bebfead0926,ACcabbc8db28677d7319eb5d87ff2e7562,Local 614-0089,+16141000089,US,local,"SMS,VOICE",true,true,true,2026-01-29T00:46:06.869Z,2026-04-14T19:55:43.275Z
PN220aecf386439d3c,ACcabbc8db28677d7319eb5d87ff2e7562,Local 917-0090,+19171000090,US,local,"SMS,VOICE",true,true,true,2024-11-09T03:41:23.511Z,2026-04-14T19:55:43.275Z
PN6600cae1a2f02f3a,ACcabbc8db28677d7319eb5d87ff2e7562,Local 212-0091,+12121000091,US,local,"SMS,VOICE",true,true,true,2025-03-30T20:37:14.789Z,2026-04-14T19:55:43.275Z
PNf9ccb052996577a9,ACcabbc8db28677d7319eb5d87ff2e7562,Local 213-0092,+12131000092,US,local,"SMS,VOICE",true,true,true,2025-09-28T01:07:21.950Z,2026-04-14T19:55:43.275Z
PN595d9bbd78ccde92,ACcabbc8db28677d7319eb5d87ff2e7562,Local 312-0093,+13121000093,US,local,"SMS,VOICE",true,true,true,2023-06-27T00:28:46.996Z,2026-04-14T19:55:43.275Z
PNe594f7330b0a1350,ACcabbc8db28677d7319eb5d87ff2e7562,Local 415-0094,+14151000094,US,local,"SMS,VOICE",true,true,true,2024-03-24T22:55:51.283Z,2026-04-14T19:55:43.275Z
PNe826e0210ba8cd35,ACcabbc8db28677d7319eb5d87ff2e7562,Local 503-0095,+15031000095,US,local,"SMS,VOICE",true,true,true,2024-01-07T11:38:44.882Z,2026-04-14T19:55:43.275Z
PN9448ff174e4c6ca8,ACcabbc8db28677d7319eb5d87ff2e7562,Local 305-0096,+13051000096,US,local,"SMS,VOICE",true,true,true,2023-07-12T18:38:22.399Z,2026-04-14T19:55:43.275Z
PN5e0de92c03ec7c26,ACcabbc8db28677d7319eb5d87ff2e7562,Local 617-0097,+16171000097,US,local,"SMS,VOICE",true,true,true,2025-06-25T19:49:48.368Z,2026-04-14T19:55:43.275Z
PN33e8734a51af8442,ACcabbc8db28677d7319eb5d87ff2e7562,Local 702-0098,+17021000098,US,local,"SMS,VOICE",true,true,true,2025-06-16T07:34:28.041Z,2026-04-14T19:55:43.275Z
PNfc9dd537a7911f80,ACcabbc8db28677d7319eb5d87ff2e7562,Local 314-0099,+13141000099,US,local,"SMS,VOICE",true,true,true,2024-09-25T06:10:30.110Z,2026-04-14T19:55:43.275Z
PN0392d83208cb8f19,ACcabbc8db28677d7319eb5d87ff2e7562,Local 404-0100,+14041000100,US,local,"SMS,VOICE",true,true,true,2023-12-01T17:57:54.620Z,2026-04-14T19:55:43.275Z
PNaae4c07a8e60c2fd,ACcabbc8db28677d7319eb5d87ff2e7562,Local 512-0101,+15121000101,US,local,"SMS,VOICE",true,true,true,2025-08-17T12:32:24.330Z,2026-04-14T19:55:43.275Z
PNabd3f39fe366a226,ACcabbc8db28677d7319eb5d87ff2e7562,Local 646-0102,+16461000102,US,local,"SMS,VOICE",true,true,true,2024-09-12T08:17:43.681Z,2026-04-14T19:55:43.275Z
PN222fd3f7ad8027cc,ACcabbc8db28677d7319eb5d87ff2e7562,Local 206-0103,+12061000103,US,local,"SMS,VOICE",true,true,true,2024-12-12T02:36:36.069Z,2026-04-14T19:55:43.275Z
PN880f4694ae03c5b9,ACcabbc8db28677d7319eb5d87ff2e7562,Local 614-0104,+16141000104,US,local,"SMS,VOICE",true,true,true,2023-05-19T04:49:51.100Z,2026-04-14T19:55:43.275Z
PN79a492e779ccd634,ACcabbc8db28677d7319eb5d87ff2e7562,Local 917-0105,+19171000105,US,local,"SMS,VOICE",true,true,true,2023-04-21T11:46:32.651Z,2026-04-14T19:55:43.275Z
PNa95b019ac8373f6b,ACcabbc8db28677d7319eb5d87ff2e7562,Local 212-0106,+12121000106,US,local,"SMS,VOICE",true,true,true,2025-09-04T17:31:20.287Z,2026-04-14T19:55:43.275Z
PN0c3d2f20b7be0bd0,ACcabbc8db28677d7319eb5d87ff2e7562,Local 213-0107,+12131000107,US,local,"SMS,VOICE",true,true,true,2026-01-26T23:00:50.073Z,2026-04-14T19:55:43.275Z
PNaf83715e59fec060,ACcabbc8db28677d7319eb5d87ff2e7562,Local 312-0108,+13121000108,US,local,"SMS,VOICE",true,true,true,2026-02-18T11:16:26.599Z,2026-04-14T19:55:43.275Z
PN41f3669a1a4f2d0a,ACcabbc8db28677d7319eb5d87ff2e7562,Local 415-0109,+14151000109,US,local,"SMS,VOICE",true,true,true,2023-06-29T22:59:20.542Z,2026-04-14T19:55:43.275Z
PNad26722ee11a08c6,ACcabbc8db28677d7319eb5d87ff2e7562,Local 503-0110,+15031000110,US,local,"SMS,VOICE",true,true,true,2026-04-03T09:51:15.507Z,2026-04-14T19:55:43.275Z
PN1ec02c33ec563262,ACcabbc8db28677d7319eb5d87ff2e7562,Local 305-0111,+13051000111,US,local,"SMS,VOICE",true,true,true,2023-04-19T03:07:45.366Z,2026-04-14T19:55:43.275Z
PN0bad5371852f3007,ACcabbc8db28677d7319eb5d87ff2e7562,Local 617-0112,+16171000112,US,local,"SMS,VOICE",true,true,true,2023-09-04T17:35:08.485Z,2026-04-14T19:55:43.275Z
PNbd17fd05ef5d5743,ACcabbc8db28677d7319eb5d87ff2e7562,Local 702-0113,+17021000113,US,local,"SMS,VOICE",true,true,true,2024-10-01T08:21:30.002Z,2026-04-14T19:55:43.275Z
PN27febb1ddd36c2c7,ACcabbc8db28677d7319eb5d87ff2e7562,Local 314-0114,+13141000114,US,local,"SMS,VOICE",true,true,true,2024-11-06T20:55:45.047Z,2026-04-14T19:55:43.275Z
PN4d7cf8c97635e1de,ACcabbc8db28677d7319eb5d87ff2e7562,Local 404-0115,+14041000115,US,local,"SMS,VOICE",true,true,true,2025-02-12T20:30:14.443Z,2026-04-14T19:55:43.275Z
PN8af2db3711e8102f,ACcabbc8db28677d7319eb5d87ff2e7562,Local 512-0116,+15121000116,US,local,"SMS,VOICE",true,true,true,2025-03-12T11:40:45.219Z,2026-04-14T19:55:43.275Z
PNd8b5c3921a8daf06,ACcabbc8db28677d7319eb5d87ff2e7562,Local 646-0117,+16461000117,US,local,"SMS,VOICE",true,true,true,2026-02-17T18:46:46.839Z,2026-04-14T19:55:43.275Z
PN85782543f6d1561c,ACcabbc8db28677d7319eb5d87ff2e7562,Local 206-0118,+12061000118,US,local,"SMS,VOICE",true,true,true,2024-03-15T11:47:26.326Z,2026-04-14T19:55:43.275Z
PN6b8e857cdb2f7724,ACcabbc8db28677d7319eb5d87ff2e7562,Local 614-0119,+16141000119,US,local,"SMS,VOICE",true,true,true,2024-06-05T02:54:18.686Z,2026-04-14T19:55:43.275Z
PNdde9fd2e57b34ba5,ACcabbc8db28677d7319eb5d87ff2e7562,Local 917-0120,+19171000120,US,local,"SMS,VOICE",true,true,true,2026-01-02T03:00:57.175Z,2026-04-14T19:55:43.275Z
PN9c7a8ad130913619,ACcabbc8db28677d7319eb5d87ff2e7562,Local 212-0121,+12121000121,US,local,"SMS,VOICE",true,true,true,2023-10-26T15:18:15.571Z,2026-04-14T19:55:43.275Z
