sid,account_sid,friendly_name,phone_number,country_code,phone_number_type,capabilities,sms_enabled,voice_enabled,verified,date_created,date_updated
PN8c9256a93581d3c8,AC887a67f53ab0f8021a31dd0179d89352,Local 212-0061,+12121000061,US,local,"SMS,VOICE",true,true,true,2023-08-26T12:38:15.937Z,2026-04-14T23:15:19.309Z
PN3564b99e47639c88,AC887a67f53ab0f8021a31dd0179d89352,Local 213-0062,+12131000062,US,local,"SMS,VOICE",true,true,true,2024-09-26T09:37:06.601Z,2026-04-14T23:15:19.309Z
PNbc22f0b197dd022c,AC887a67f53ab0f8021a31dd0179d89352,Local 312-0063,+13121000063,US,local,"SMS,VOICE",true,true,true,2026-04-14T12:41:47.479Z,2026-04-14T23:15:19.309Z
PNf1a8a6b8f3dc4619,AC887a67f53ab0f8021a31dd0179d89352,Local 415-0064,+14151000064,US,local,"SMS,VOICE",true,true,true,2025-06-03T22:38:22.054Z,2026-04-14T23:15:19.309Z
PN518235a405bc0b8f,AC887a67f53ab0f8021a31dd0179d89352,Local 503-0065,+15031000065,US,local,"SMS,VOICE",true,true,true,2025-07-21T23:51:01.420Z,2026-04-14T23:15:19.309Z
PN0f16a53c213c0127,AC887a67f53ab0f8021a31dd0179d89352,Local 305-0066,+13051000066,US,local,"SMS,VOICE",true,true,true,2025-01-02T07:17:38.741Z,2026-04-14T23:15:19.309Z
PN9842d9181da59a5f,AC887a67f53ab0f8021a31dd0179d89352,Local 617-0067,+16171000067,US,local,"SMS,VOICE",true,true,true,2023-05-01T13:46:43.431Z,2026-04-14T23:15:19.309Z
PN7901daf2c9e64ffd,AC887a67f53ab0f8021a31dd0179d89352,Local 702-0068,+17021000068,US,local,"SMS,VOICE",true,true,true,2023-09-08T16:13:26.996Z,2026-04-14T23:15:19.309Z
PNc6233839844ab18b,AC887a67f53ab0f8021a31dd0179d89352,Local 314-0069,+13141000069,US,local,"SMS,VOICE",true,true,true,2024-01-08T16:33:14.096Z,2026-04-14T23:15:19.309Z
PNf453e332fdc21508,AC887a67f53ab0f8021a31dd0179d89352,Local 404-0070,+14041000070,US,local,"SMS,VOICE",true,true,true,2025-03-23T03:50:35.764Z,2026-04-14T23:15:19.309Z
PN3706c3d9c50a56fc,AC887a67f53ab0f8021a31dd0179d89352,Local 512-0071,+15121000071,US,local,"SMS,VOICE",true,true,true,2023-06-26T07:16:27.655Z,2026-04-14T23:15:19.309Z
PN030aacb1a4903773,AC887a67f53ab0f8021a31dd0179d89352,Local 646-0072,+16461000072,US,local,"SMS,VOICE",true,true,true,2024-08-19T07:53:40.267Z,2026-04-14T23:15:19.309Z
PNeade75fdade00870,AC887a67f53ab0f8021a31dd0179d89352,Local 206-0073,+12061000073,US,local,"SMS,VOICE",true,true,true,2025-06-10T07:32:53.306Z,2026-04-14T23:15:19.309Z
PN97a673815bdddaf2,AC887a67f53ab0f8021a31dd0179d89352,Local 614-0074,+16141000074,US,local,"SMS,VOICE",true,true,true,2023-10-22T03:29:18.202Z,2026-04-14T23:15:19.309Z
PNec51d45df2162979,AC887a67f53ab0f8021a31dd0179d89352,Local 917-0075,+19171000075,US,local,"SMS,VOICE",true,true,true,2024-12-07T12:13:05.231Z,2026-04-14T23:15:19.309Z
PNf3e81e79c4a4fc62,AC887a67f53ab0f8021a31dd0179d89352,Local 212-0076,+12121000076,US,local,"SMS,VOICE",true,true,true,2024-07-05T17:53:43.764Z,2026-04-14T23:15:19.309Z
PN04105bd67265ce84,AC887a67f53ab0f8021a31dd0179d89352,Local 213-0077,+12131000077,US,local,"SMS,VOICE",true,true,true,2025-02-17T00:17:48.247Z,2026-04-14T23:15:19.309Z
PNcf50c8ec160bcd76,AC887a67f53ab0f8021a31dd0179d89352,Local 312-0078,+13121000078,US,local,"SMS,VOICE",true,true,true,2024-05-28T11:14:10.836Z,2026-04-14T23:15:19.309Z
PN317080f44e7e7f79,AC887a67f53ab0f8021a31dd0179d89352,Local 415-0079,+14151000079,US,local,"SMS,VOICE",true,true,true,2024-11-11T11:28:29.328Z,2026-04-14T23:15:19.309Z
PN77e5a9f16125625f,AC887a67f53ab0f8021a31dd0179d89352,Local 503-0080,+15031000080,US,local,"SMS,VOICE",true,true,true,2025-11-29T03:46:20.448Z,2026-04-14T23:15:19.309Z
PN3f33a2433c0bb1bc,AC887a67f53ab0f8021a31dd0179d89352,Local 305-0081,+13051000081,US,local,"SMS,VOICE",true,true,true,2023-09-05T14:16:32.759Z,2026-04-14T23:15:19.309Z
PN9d50e4bcb152dd31,AC887a67f53ab0f8021a31dd0179d89352,Local 617-0082,+16171000082,US,local,"SMS,VOICE",true,true,true,2025-12-06T02:01:39.660Z,2026-04-14T23:15:19.309Z
PN733dd408cf465f17,AC887a67f53ab0f8021a31dd0179d89352,Local 702-0083,+17021000083,US,local,"SMS,VOICE",true,true,true,2024-03-11T20:21:50.478Z,2026-04-14T23:15:19.309Z
PN481470e71ee9eba0,AC887a67f53ab0f8021a31dd0179d89352,Local 314-0084,+13141000084,US,local,"SMS,VOICE",true,true,true,2023-11-07T00:34:33.287Z,2026-04-14T23:15:19.309Z
PN1e52fe0d3ed44070,AC887a67f53ab0f8021a31dd0179d89352,Local 404-0085,+14041000085,US,local,"SMS,VOICE",true,true,true,2023-06-15T22:48:47.316Z,2026-04-14T23:15:19.309Z
PN8ea865556b6f65a6,AC887a67f53ab0f8021a31dd0179d89352,Local 512-0086,+15121000086,US,local,"SMS,VOICE",true,true,true,2025-08-01T18:54:04.689Z,2026-04-14T23:15:19.309Z
PN559c89101785c11a,AC887a67f53ab0f8021a31dd0179d89352,Local 646-0087,+16461000087,US,local,"SMS,VOICE",true,true,true,2023-05-11T23:09:32.372Z,2026-04-14T23:15:19.309Z
PN5b4db549552dc31e,AC887a67f53ab0f8021a31dd0179d89352,Local 206-0088,+12061000088,US,local,"SMS,VOICE",true,true,true,2025-10-27T08:31:43.439Z,2026-04-14T23:15:19.309Z
PN9662c36494fe6fca,AC887a67f53ab0f8021a31dd0179d89352,Local 614-0089,+16141000089,US,local,"SMS,VOICE",true,true,true,2024-07-31T13:28:56.723Z,2026-04-14T23:15:19.309Z
PN838201e03d1398df,AC887a67f53ab0f8021a31dd0179d89352,Local 917-0090,+19171000090,US,local,"SMS,VOICE",true,true,true,2026-03-22T02:18:37.757Z,2026-04-14T23:15:19.309Z
PN6dba26aa3d32640b,AC887a67f53ab0f8021a31dd0179d89352,Local 212-0091,+12121000091,US,local,"SMS,VOICE",true,true,true,2023-09-01T23:04:52.724Z,2026-04-14T23:15:19.309Z
PNeefdb71c13b4dd37,AC887a67f53ab0f8021a31dd0179d89352,Local 213-0092,+12131000092,US,local,"SMS,VOICE",true,true,true,2023-11-14T10:04:12.906Z,2026-04-14T23:15:19.309Z
PN1d0daeeab9ab618e,AC887a67f53ab0f8021a31dd0179d89352,Local 312-0093,+13121000093,US,local,"SMS,VOICE",true,true,true,2025-03-03T21:50:01.119Z,2026-04-14T23:15:19.309Z
PN730f3b4e42a312f0,AC887a67f53ab0f8021a31dd0179d89352,Local 415-0094,+14151000094,US,local,"SMS,VOICE",true,true,true,2024-03-28T20:18:39.884Z,2026-04-14T23:15:19.309Z
PN966a2417c8cf83e2,AC887a67f53ab0f8021a31dd0179d89352,Local 503-0095,+15031000095,US,local,"SMS,VOICE",true,true,true,2026-01-01T12:50:13.781Z,2026-04-14T23:15:19.309Z
PN57b7f3a3bc38c67e,AC887a67f53ab0f8021a31dd0179d89352,Local 305-0096,+13051000096,US,local,"SMS,VOICE",true,true,true,2025-11-01T07:42:53.203Z,2026-04-14T23:15:19.309Z
PN54b6a7e0278f0130,AC887a67f53ab0f8021a31dd0179d89352,Local 617-0097,+16171000097,US,local,"SMS,VOICE",true,true,true,2025-07-11T21:00:46.412Z,2026-04-14T23:15:19.309Z
PNea0cf786b9f1f838,AC887a67f53ab0f8021a31dd0179d89352,Local 702-0098,+17021000098,US,local,"SMS,VOICE",true,true,true,2023-06-30T09:14:03.308Z,2026-04-14T23:15:19.309Z
PN0bf589790260a2cc,AC887a67f53ab0f8021a31dd0179d89352,Local 314-0099,+13141000099,US,local,"SMS,VOICE",true,true,true,2025-06-02T05:39:20.246Z,2026-04-14T23:15:19.309Z
PN1a97c4a60225b3c2,AC887a67f53ab0f8021a31dd0179d89352,Local 404-0100,+14041000100,US,local,"SMS,VOICE",true,true,true,2023-12-26T12:43:01.546Z,2026-04-14T23:15:19.309Z
PN9012b7d0bb569475,AC887a67f53ab0f8021a31dd0179d89352,Local 512-0101,+15121000101,US,local,"SMS,VOICE",true,true,true,2025-03-15T06:12:42.994Z,2026-04-14T23:15:19.309Z
PN57577352f781d850,AC887a67f53ab0f8021a31dd0179d89352,Local 646-0102,+16461000102,US,local,"SMS,VOICE",true,true,true,2023-08-22T05:35:28.007Z,2026-04-14T23:15:19.309Z
PN0b24d1f6729bb4d0,AC887a67f53ab0f8021a31dd0179d89352,Local 206-0103,+12061000103,US,local,"SMS,VOICE",true,true,true,2024-06-10T04:44:13.369Z,2026-04-14T23:15:19.309Z
PN3612b2ae5ae2a367,AC887a67f53ab0f8021a31dd0179d89352,Local 614-0104,+16141000104,US,local,"SMS,VOICE",true,true,true,2025-10-20T09:59:00.594Z,2026-04-14T23:15:19.309Z
PN92b805f5cf630a11,AC887a67f53ab0f8021a31dd0179d89352,Local 917-0105,+19171000105,US,local,"SMS,VOICE",true,true,true,2026-01-05T00:28:52.261Z,2026-04-14T23:15:19.309Z
PN7ad3327315ed61a0,AC887a67f53ab0f8021a31dd0179d89352,Local 212-0106,+12121000106,US,local,"SMS,VOICE",true,true,true,2024-06-10T05:58:00.018Z,2026-04-14T23:15:19.309Z
PNb4f6cf337552b701,AC887a67f53ab0f8021a31dd0179d89352,Local 213-0107,+12131000107,US,local,"SMS,VOICE",true,true,true,2023-05-18T07:35:19.384Z,2026-04-14T23:15:19.309Z
PN3c2ee9f4dae48f0c,AC887a67f53ab0f8021a31dd0179d89352,Local 312-0108,+13121000108,US,local,"SMS,VOICE",true,true,true,2024-02-29T22:05:33.230Z,2026-04-14T23:15:19.309Z
PN0d2031168a498981,AC887a67f53ab0f8021a31dd0179d89352,Local 415-0109,+14151000109,US,local,"SMS,VOICE",true,true,true,2023-09-23T01:14:26.625Z,2026-04-14T23:15:19.309Z
PNf2d2e1d9d3d12a0a,AC887a67f53ab0f8021a31dd0179d89352,Local 503-0110,+15031000110,US,local,"SMS,VOICE",true,true,true,2026-01-10T10:51:36.977Z,2026-04-14T23:15:19.309Z
PNb6e315f6de1f29a6,AC887a67f53ab0f8021a31dd0179d89352,Local 305-0111,+13051000111,US,local,"SMS,VOICE",true,true,true,2024-10-05T02:29:13.513Z,2026-04-14T23:15:19.309Z
PN27e95259a76cdd95,AC887a67f53ab0f8021a31dd0179d89352,Local 617-0112,+16171000112,US,local,"SMS,VOICE",true,true,true,2026-02-16T17:41:36.832Z,2026-04-14T23:15:19.309Z
PNe53bbb660cb77e3e,AC887a67f53ab0f8021a31dd0179d89352,Local 702-0113,+17021000113,US,local,"SMS,VOICE",true,true,true,2024-09-26T05:33:00.471Z,2026-04-14T23:15:19.309Z
PNaa6da03834e4e3c9,AC887a67f53ab0f8021a31dd0179d89352,Local 314-0114,+13141000114,US,local,"SMS,VOICE",true,true,true,2026-04-05T06:14:38.021Z,2026-04-14T23:15:19.309Z
PN95657fbf4985ccff,AC887a67f53ab0f8021a31dd0179d89352,Local 404-0115,+14041000115,US,local,"SMS,VOICE",true,true,true,2024-10-31T05:42:24.870Z,2026-04-14T23:15:19.309Z
PN72264a9651152def,AC887a67f53ab0f8021a31dd0179d89352,Local 512-0116,+15121000116,US,local,"SMS,VOICE",true,true,true,2024-11-17T10:58:44.367Z,2026-04-14T23:15:19.309Z
PN853cdaad81fa7c1c,AC887a67f53ab0f8021a31dd0179d89352,Local 646-0117,+16461000117,US,local,"SMS,VOICE",true,true,true,2023-11-08T04:09:56.501Z,2026-04-14T23:15:19.309Z
PNb040349dda72915f,AC887a67f53ab0f8021a31dd0179d89352,Local 206-0118,+12061000118,US,local,"SMS,VOICE",true,true,true,2024-12-03T20:05:32.419Z,2026-04-14T23:15:19.309Z
PN5a5e685b9dc334d9,AC887a67f53ab0f8021a31dd0179d89352,Local 614-0119,+16141000119,US,local,"SMS,VOICE",true,true,true,2023-11-04T07:13:20.528Z,2026-04-14T23:15:19.309Z
PNf38e350d80ae31b5,AC887a67f53ab0f8021a31dd0179d89352,Local 917-0120,+19171000120,US,local,"SMS,VOICE",true,true,true,2025-12-15T03:13:17.353Z,2026-04-14T23:15:19.309Z
PN0a82ba3a6f82c760,AC887a67f53ab0f8021a31dd0179d89352,Local 212-0121,+12121000121,US,local,"SMS,VOICE",true,true,true,2024-03-01T06:14:34.636Z,2026-04-14T23:15:19.309Z
PN80bd43fa4021d0ef,AC887a67f53ab0f8021a31dd0179d89352,Local 213-0122,+12131000122,US,local,"SMS,VOICE",true,true,true,2026-02-11T17:31:51.382Z,2026-04-14T23:15:19.309Z
PNfb54819de65f8e89,AC887a67f53ab0f8021a31dd0179d89352,Local 312-0123,+13121000123,US,local,"SMS,VOICE",true,true,true,2025-12-22T12:20:15.771Z,2026-04-14T23:15:19.309Z
PN106887f790c70da2,AC887a67f53ab0f8021a31dd0179d89352,Local 415-0124,+14151000124,US,local,"SMS,VOICE",true,true,true,2024-03-05T19:24:17.074Z,2026-04-14T23:15:19.309Z
