account_sid,date,period,sent,delivered,failed,inbound,outbound,total_price,price_unit
AC887a67f53ab0f8021a31dd0179d89352,2025-11-17,daily,3,5,2,1,1,0.15,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-07-19,daily,2,7,4,,1,0.22,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-07-27,daily,1,1,1,,,0.04,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-09-20,daily,5,7,2,2,2,0.20,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-02-19,daily,1,7,,,,0.10,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-08-16,daily,2,8,,,1,0.15,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-01-18,daily,1,2,2,,,0.11,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-03-02,daily,,7,1,,,0.15,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-01-18,daily,4,9,3,1,2,0.19,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-07-10,daily,1,6,1,,,0.09,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-08-04,daily,4,6,2,1,2,0.22,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-08-20,daily,1,4,3,,,0.10,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-07-10,daily,1,3,1,,,0.07,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-03-26,daily,2,6,1,,1,0.10,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-06-25,daily,1,6,,,,0.14,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-01-07,daily,3,8,3,1,1,0.27,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-04-21,daily,2,5,2,,1,0.13,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-10-05,daily,2,6,1,,1,0.12,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-11-25,daily,2,7,,,1,0.15,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-12-06,daily,3,1,1,1,1,0.06,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-01-29,daily,,7,3,,,0.11,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-12-18,daily,3,4,1,1,1,0.13,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-12-11,daily,1,6,1,,,0.11,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-08-21,daily,1,6,2,,,0.15,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-03-19,daily,2,5,2,,1,0.14,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-09-26,daily,3,9,2,1,1,0.20,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-09-09,daily,2,6,1,,1,0.16,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-02-01,daily,2,4,2,,1,0.13,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-01-02,daily,2,5,2,,1,0.11,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-10-14,daily,1,2,1,,,0.06,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-11-25,daily,2,5,,,1,0.10,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-04-28,daily,4,4,1,1,2,0.08,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-07-11,daily,2,4,1,,1,0.08,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-05-01,daily,6,1,1,2,3,0.08,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-01-12,daily,5,6,1,2,2,0.20,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-06-27,daily,3,3,,1,1,0.08,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-05-04,daily,,7,1,,,0.13,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-08-23,daily,2,5,1,,1,0.11,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-09-28,daily,3,5,1,1,1,0.14,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-10-15,daily,3,5,1,1,1,0.15,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-06-20,daily,2,5,3,,1,0.13,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-07-05,daily,4,5,3,1,2,0.18,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-03-08,daily,1,6,3,,,0.14,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-11-20,daily,3,4,1,1,1,0.15,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-07-20,daily,1,5,2,,,0.12,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-01-30,daily,,8,2,,,0.13,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-12-15,daily,5,5,5,2,2,0.26,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-11-08,daily,3,4,3,1,1,0.15,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-01-01,daily,3,8,1,1,1,0.18,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-04-09,daily,2,1,2,,1,0.08,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-09-27,daily,4,7,1,1,2,0.18,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-07-01,daily,3,6,3,1,1,0.22,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-01-02,daily,3,5,2,1,1,0.16,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-03-26,daily,6,9,2,2,3,0.24,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-02-14,daily,2,5,,,1,0.09,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-11-07,daily,2,4,2,,1,0.10,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-07-16,daily,1,9,2,,,0.20,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-10-03,daily,1,6,3,,,0.17,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-05-14,daily,4,10,4,1,2,0.28,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-03-09,daily,1,8,5,,,0.22,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-05-22,daily,2,12,1,,1,0.20,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-07-07,daily,2,7,2,,1,0.20,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-11-09,daily,2,5,5,,1,0.20,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-11-29,daily,3,5,2,1,1,0.11,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-03-30,daily,1,5,2,,,0.08,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-03-28,daily,2,5,1,,1,0.14,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-06-04,daily,2,7,,,1,0.12,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-07-22,daily,1,2,2,,,0.08,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-01-28,daily,4,6,3,1,2,0.21,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-05-15,daily,1,3,,,,0.05,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-01-04,daily,2,7,1,,1,0.16,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-09-16,daily,2,5,3,,1,0.17,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-07-02,daily,1,7,,,,0.14,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-12-08,daily,4,3,2,1,2,0.14,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-10-14,daily,3,11,3,1,1,0.31,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-08-25,daily,3,5,2,1,1,0.18,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-10-30,daily,2,4,2,,1,0.10,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-09-04,daily,5,7,,2,2,0.19,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-10-06,daily,1,5,1,,,0.11,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-10-20,daily,4,5,3,1,2,0.17,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-11-10,daily,,7,1,,,0.10,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-09-24,daily,3,4,1,1,1,0.12,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-08-04,daily,1,10,3,,,0.23,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-05-30,daily,,5,2,,,0.08,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-04-20,daily,3,9,2,1,1,0.23,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-01-09,daily,1,3,1,,,0.08,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-01-28,daily,,4,1,,,0.06,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-12-30,daily,2,6,,,1,0.13,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-12-10,daily,6,9,3,2,3,0.31,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-04-06,daily,2,3,4,,1,0.18,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-12-19,daily,1,5,3,,,0.13,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-11-23,daily,3,4,3,1,1,0.16,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-06-15,daily,4,5,,1,2,0.13,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-03-22,daily,,4,2,,,0.07,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-10-04,daily,1,5,3,,,0.13,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-05-12,daily,3,6,3,1,1,0.16,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-02-05,daily,2,3,2,,1,0.08,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-04-13,daily,3,4,,1,1,0.11,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-10-21,daily,2,8,2,,1,0.22,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-09-21,daily,2,4,2,,1,0.10,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-01-17,daily,1,4,2,,,0.09,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-02-07,daily,2,9,,,1,0.17,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-04-08,daily,6,4,3,2,3,0.20,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-08-15,daily,3,2,4,1,1,0.17,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-06-18,daily,2,8,3,,1,0.21,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-06-07,daily,3,4,2,1,1,0.14,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-08-21,daily,1,5,3,,,0.15,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-02-01,daily,3,16,,1,1,0.27,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-08-13,daily,3,8,3,1,1,0.23,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-04-04,daily,4,4,5,1,2,0.20,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-01-27,daily,1,8,,,,0.13,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-10-02,daily,6,5,1,2,3,0.11,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-12-12,daily,2,3,2,,1,0.10,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-09-02,daily,,7,,,,0.09,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-07-01,daily,2,6,,,1,0.10,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-10-31,daily,1,6,2,,,0.16,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-05-10,daily,2,4,2,,1,0.13,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-11-30,daily,4,13,1,1,2,0.25,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-02-21,daily,2,5,,,1,0.07,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-02-04,daily,1,10,5,,,0.21,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-12-10,daily,1,5,2,,,0.11,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-01-14,daily,,5,1,,,0.07,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-10-05,daily,1,6,4,,,0.15,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-02-25,daily,,5,1,,,0.10,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-06-29,daily,4,7,1,1,2,0.20,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-04-14,daily,2,6,3,,1,0.14,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-10-09,daily,4,9,,1,2,0.21,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-06-02,daily,2,7,,,1,0.14,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-02-28,daily,3,4,3,1,1,0.14,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-09-15,daily,2,4,1,,1,0.08,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-09-22,daily,1,8,2,,,0.16,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-01-06,daily,3,8,3,1,1,0.19,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-02-20,daily,3,3,1,1,1,0.12,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-02-03,daily,4,4,1,1,2,0.13,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-03-19,daily,3,4,3,1,1,0.18,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-10-08,daily,4,6,1,1,2,0.16,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-05-09,daily,8,2,4,3,4,0.21,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-07-18,daily,5,3,2,2,2,0.18,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-05-08,daily,1,2,4,,,0.08,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-02-02,daily,1,4,3,,,0.07,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-06-11,daily,,1,3,,,0.03,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-05-07,daily,1,6,,,,0.10,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-08-18,daily,2,5,,,1,0.11,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-04-13,daily,1,5,3,,,0.13,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-10-10,daily,3,9,,1,1,0.22,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-09-23,daily,4,4,2,1,2,0.14,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-10-03,daily,4,5,1,1,2,0.14,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-06-01,daily,1,7,2,,,0.13,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-10-09,daily,2,4,2,,1,0.11,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-05-06,daily,,4,2,,,0.08,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-07-26,daily,4,11,2,1,2,0.28,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-09-01,daily,1,3,2,,,0.08,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-04-28,daily,,6,5,,,0.16,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-06-25,daily,2,5,2,,1,0.12,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-06-10,daily,2,6,2,,1,0.14,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-11-25,daily,3,7,1,1,1,0.16,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-10-10,daily,6,5,1,2,3,0.16,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-02-16,daily,1,3,2,,,0.10,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-04-05,daily,,5,2,,,0.11,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-07-02,daily,3,5,2,1,1,0.17,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-04-06,daily,3,4,1,1,1,0.11,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-10-14,daily,3,4,4,1,1,0.16,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-10-19,daily,1,7,4,,,0.19,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-07-15,daily,3,9,1,1,1,0.20,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-03-23,daily,2,2,4,,1,0.13,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-02-22,daily,6,4,2,2,3,0.20,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-10-04,daily,6,5,2,2,3,0.20,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-09-11,daily,7,7,8,3,3,0.29,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-04-06,daily,2,4,3,,1,0.12,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-07-27,daily,3,10,2,1,1,0.21,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-09-21,daily,3,6,1,1,1,0.15,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-08-31,daily,8,3,3,3,4,0.23,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-04-21,daily,5,1,1,2,2,0.09,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-07-23,daily,3,7,,1,1,0.17,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-01-15,daily,4,6,3,1,2,0.17,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-01-08,daily,2,6,3,,1,0.15,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-08-10,daily,3,4,3,1,1,0.17,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-09-24,daily,3,10,3,1,1,0.23,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-11-27,daily,3,5,2,1,1,0.16,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-03-24,daily,2,3,2,,1,0.11,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-03-16,daily,2,4,1,,1,0.13,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-02-29,daily,1,3,2,,,0.07,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-04-27,daily,2,5,3,,1,0.16,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-02-12,daily,3,6,4,1,1,0.17,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-10-11,daily,1,6,3,,,0.10,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-07-29,daily,4,5,,1,2,0.11,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-01-23,daily,3,9,4,1,1,0.22,USD
