account_sid,date,period,completed,busy,inbound,outbound,total_duration,total_price,price_unit
AC887a67f53ab0f8021a31dd0179d89352,2024-05-27,daily,3,1,2,2,4753,1.19,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-02-24,daily,3,2,2,3,7737,1.93,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-03-30,daily,5,4,4,5,14227,3.56,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-08-15,daily,3,3,3,3,12812,3.20,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-02-25,daily,3,2,3,2,11430,2.86,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-01-06,daily,5,3,1,7,12995,3.25,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-02-14,daily,5,4,5,4,17928,4.48,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-11-05,daily,4,3,4,3,10647,2.66,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-04-30,daily,2,,2,,2500,0.63,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-01-08,daily,2,2,3,1,9860,2.47,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-04-15,daily,7,1,5,3,14483,3.62,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-10-06,daily,2,2,2,2,8307,2.08,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-08-18,daily,3,3,3,3,12620,3.15,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-03-01,daily,1,3,1,3,10295,2.57,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-05-30,daily,4,1,4,1,11189,2.80,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-05-27,daily,3,3,2,4,15841,3.96,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-11-10,daily,4,1,3,2,11767,2.94,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-08-07,daily,,2,2,,3552,0.89,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-09-10,daily,1,3,1,3,6617,1.65,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-06-25,daily,3,2,2,3,7156,1.80,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-08-03,daily,5,4,4,5,17377,4.34,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-11-24,daily,3,2,3,2,10782,2.70,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-10-25,daily,3,4,2,5,10622,2.66,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-02-18,daily,2,4,3,3,12258,3.06,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-05-21,daily,4,3,2,5,14793,3.70,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-01-01,daily,3,,2,1,6408,1.60,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-06-10,daily,3,1,3,1,7784,1.95,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-05-05,daily,5,,2,3,9254,2.31,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-08-26,daily,6,2,4,4,15453,3.86,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-12-10,daily,3,,2,1,8178,2.04,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-01-06,daily,5,2,2,5,11057,2.77,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-04-11,daily,5,3,1,7,21388,5.35,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-11-07,daily,4,4,4,4,12550,3.14,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-02-29,daily,2,2,2,2,8482,2.12,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-09-13,daily,2,,2,,3366,0.84,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-01-17,daily,2,3,3,2,12111,3.03,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-03-01,daily,4,2,3,3,16773,4.19,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-12-29,daily,3,1,1,3,9143,2.29,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-03-23,daily,3,,1,2,4449,1.11,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-11-16,daily,4,2,5,1,12334,3.08,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-03-28,daily,3,2,3,2,11757,2.94,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-08-17,daily,1,2,2,1,4967,1.24,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-09-03,daily,2,1,,3,7244,1.81,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-02-09,daily,3,1,,4,1232,0.31,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-04-12,daily,2,2,1,3,6706,1.68,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-04-17,daily,2,4,2,4,11056,2.76,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-09-27,daily,2,5,3,4,14782,3.70,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-10-17,daily,3,6,2,7,12032,3.01,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-05-12,daily,5,5,3,7,12889,3.22,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-02-27,daily,2,2,2,2,8145,2.04,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-11-27,daily,3,3,3,3,13333,3.33,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-02-09,daily,5,4,4,5,20860,5.21,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-08-02,daily,3,2,3,2,9235,2.31,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-04-19,daily,4,,2,2,7528,1.88,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-05-24,daily,2,4,3,3,9466,2.37,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-07-28,daily,3,3,3,3,10844,2.71,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-03-12,daily,5,,2,3,5759,1.44,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-04-05,daily,,4,1,3,2486,0.62,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-03-06,daily,1,3,,4,11204,2.80,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-03-06,daily,4,2,,6,11923,2.98,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-10-14,daily,2,2,3,1,4218,1.05,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-01-16,daily,4,1,2,3,8262,2.07,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-07-02,daily,4,2,,6,8340,2.08,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-07-30,daily,4,5,3,6,13042,3.27,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-04-20,daily,6,1,2,5,14980,3.75,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-08-13,daily,,3,,3,4650,1.16,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-02-17,daily,2,4,3,3,13651,3.41,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-02-23,daily,5,1,2,4,7224,1.81,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-08-12,daily,4,2,3,3,11297,2.82,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-05-16,daily,6,2,2,6,15219,3.80,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-07-02,daily,5,2,4,3,9700,2.42,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-04-08,daily,2,4,1,5,11753,2.94,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-03-26,daily,4,2,2,4,6865,1.72,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-04-14,daily,2,2,3,1,4118,1.03,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-01-11,daily,7,2,2,7,15763,3.94,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-02-25,daily,5,7,4,8,20630,5.16,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-10-10,daily,7,,2,5,8630,2.16,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-03-04,daily,4,1,3,2,6455,1.61,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-11-03,daily,5,3,4,4,10337,2.58,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-07-10,daily,1,1,1,1,3146,0.79,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-11-06,daily,7,2,4,5,15453,3.86,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-03-27,daily,4,3,2,5,10728,2.68,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-04-15,daily,4,1,1,4,4990,1.25,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-08-11,daily,7,3,2,8,19785,4.95,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-06-09,daily,5,,3,2,10368,2.59,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-12-11,daily,5,2,3,4,11091,2.77,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-12-12,daily,3,2,1,4,11580,2.90,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-06-24,daily,3,,2,1,4614,1.15,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-11-14,daily,5,1,2,4,12081,3.02,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-07-26,daily,3,2,2,3,6918,1.73,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-11-23,daily,3,5,4,4,16803,4.20,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-04-01,daily,,2,2,,5411,1.35,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-03-15,daily,1,1,,2,3670,0.92,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-07-14,daily,5,2,2,5,11143,2.79,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-06-09,daily,4,1,3,2,8165,2.04,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-06-18,daily,5,1,2,4,12321,3.08,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-12-29,daily,1,1,2,,6888,1.72,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-12-15,daily,4,1,3,2,10738,2.68,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-04-22,daily,6,3,5,4,19271,4.82,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-09-20,daily,10,1,5,6,15383,3.85,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-12-10,daily,3,2,1,4,10849,2.71,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-07-05,daily,3,2,2,3,7489,1.87,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-12-02,daily,2,1,1,2,1594,0.41,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-07-17,daily,,2,1,1,4543,1.14,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-09-26,daily,4,3,4,3,6871,1.72,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-06-20,daily,5,4,4,5,17318,4.33,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-07-25,daily,3,1,1,3,11964,2.99,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-10-30,daily,2,2,1,3,6775,1.69,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-11-11,daily,2,3,,5,8511,2.13,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-02-26,daily,1,2,1,2,7179,1.79,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-11-17,daily,5,1,1,5,4367,1.09,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-11-20,daily,2,6,2,6,14909,3.73,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-09-24,daily,3,4,3,4,12210,3.05,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-01-06,daily,2,2,3,1,12542,3.14,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-01-11,daily,1,2,1,2,6127,1.53,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-07-08,daily,3,2,1,4,13364,3.34,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-04-10,daily,4,1,,5,11391,2.85,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-08-20,daily,3,3,3,3,6340,1.58,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-06-16,daily,4,4,5,3,12060,3.02,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-01-31,daily,2,2,,4,1505,0.38,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-01-15,daily,2,2,,4,7964,1.99,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-10-04,daily,3,1,,4,8068,2.02,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-07-18,daily,5,2,3,4,13402,3.35,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-04-24,daily,5,4,3,6,16863,4.22,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-09-21,daily,4,1,2,3,4577,1.15,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-12-17,daily,2,2,1,3,9816,2.45,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-08-29,daily,3,3,3,3,13706,3.43,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-01-01,daily,4,1,3,2,8120,2.03,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-06-07,daily,3,2,2,3,9514,2.38,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-02-11,daily,5,2,4,3,12418,3.10,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-12-13,daily,1,3,1,3,4003,1.00,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-08-08,daily,5,,3,2,5450,1.36,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-10-05,daily,5,5,6,4,19261,4.83,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-01-19,daily,2,2,2,2,6244,1.56,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-12-04,daily,6,3,1,8,15577,3.89,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-09-29,daily,4,2,1,5,6345,1.59,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-09-18,daily,6,2,4,4,16491,4.12,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-04-28,daily,5,1,1,5,12313,3.08,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-03-03,daily,1,,,1,1099,0.27,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-01-21,daily,5,3,5,3,13719,3.43,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-03-19,daily,2,1,2,1,6359,1.59,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-10-31,daily,1,2,2,1,5056,1.26,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-07-06,daily,2,2,2,2,5232,1.31,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-11-05,daily,3,2,3,2,6249,1.56,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-02-04,daily,2,1,,3,3438,0.86,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-06-08,daily,4,3,4,3,16422,4.11,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-07-10,daily,2,3,1,4,8199,2.05,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-09-15,daily,4,1,2,3,9266,2.32,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-08-02,daily,3,1,1,3,4643,1.16,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-05-28,daily,7,2,2,7,17435,4.36,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-03-17,daily,3,5,3,5,15485,3.87,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-04-14,daily,1,4,2,3,5340,1.34,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-01-20,daily,2,4,3,3,10853,2.71,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-12-24,daily,2,3,1,4,8950,2.24,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-11-28,daily,3,2,3,2,8807,2.20,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-03-17,daily,4,2,2,4,12832,3.21,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-05-30,daily,3,4,5,2,6815,1.71,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-12-30,daily,5,4,4,5,18388,4.60,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-05-20,daily,5,1,2,4,8853,2.21,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-09-02,daily,3,2,2,3,10290,2.57,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-04-22,daily,4,3,3,4,10049,2.51,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-11-29,daily,3,2,1,4,8634,2.16,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-10-14,daily,4,2,1,5,5468,1.37,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-09-17,daily,3,,2,1,5453,1.36,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-01-03,daily,6,2,4,4,15068,3.77,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-03-14,daily,4,4,4,4,10246,2.56,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-10-07,daily,1,2,1,2,6976,1.74,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-09-22,daily,5,1,3,3,11348,2.84,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-05-04,daily,7,1,3,5,9683,2.42,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-09-07,daily,2,3,2,3,9242,2.31,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-08-04,daily,,3,,3,9547,2.39,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-02-03,daily,3,2,1,4,10263,2.57,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-03-06,daily,2,4,1,5,12737,3.18,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-07-01,daily,3,1,2,2,7700,1.92,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-10-20,daily,4,4,4,4,13272,3.32,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-12-23,daily,2,2,,4,10458,2.61,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-10-25,daily,4,4,3,5,12586,3.15,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-11-30,daily,4,5,8,1,14943,3.74,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-02-24,daily,1,3,3,1,3868,0.97,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-11-05,daily,4,3,1,6,16139,4.03,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-07-13,daily,1,3,1,3,7239,1.81,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-10-01,daily,3,2,1,4,7326,1.83,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-12-07,daily,3,2,3,2,9219,2.30,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-09-04,daily,4,1,1,4,6985,1.75,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-12-28,daily,5,3,2,6,12778,3.19,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-07-26,daily,5,2,4,3,7714,1.93,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-10-20,daily,3,2,2,3,4927,1.23,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-08-11,daily,3,1,2,2,6894,1.72,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-12-05,daily,7,1,4,4,16393,4.10,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-06-03,daily,3,3,2,4,9367,2.34,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-01-12,daily,3,2,2,3,8544,2.14,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-07-28,daily,3,2,2,3,8839,2.21,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-11-30,daily,1,1,,2,2617,0.65,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-11-19,daily,2,2,3,1,7354,1.84,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-02-16,daily,3,1,2,2,6710,1.68,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-04-10,daily,6,2,3,5,13617,3.42,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-04-04,daily,,3,1,2,4145,1.04,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-05-22,daily,6,4,3,7,15101,3.78,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-09-05,daily,3,4,6,1,11137,2.78,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-03-01,daily,6,1,3,4,14425,3.61,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-05-06,daily,4,3,5,2,8591,2.15,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-10-11,daily,3,2,2,3,8748,2.19,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-07-24,daily,6,2,3,5,17783,4.45,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-01-23,daily,3,1,1,3,6995,1.75,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-09-23,daily,2,7,2,7,12509,3.13,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-02-16,daily,6,1,4,3,11034,2.76,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-12-31,daily,3,2,3,2,9899,2.47,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-06-19,daily,2,1,1,2,2833,0.71,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-05-18,daily,4,,2,2,7192,1.80,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-05-10,daily,2,4,3,3,9013,2.25,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-04-19,daily,2,2,3,1,5715,1.43,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-11-07,daily,5,1,1,5,7200,1.80,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-08-05,daily,2,1,,3,3602,0.90,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-06-21,daily,2,2,2,2,4733,1.18,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-10-22,daily,2,5,2,5,10459,2.61,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-06-19,daily,2,,1,1,3016,0.75,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-01-26,daily,5,2,1,6,9204,2.30,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-04-23,daily,3,2,2,3,9548,2.39,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-03-22,daily,5,1,4,2,11418,2.85,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-09-30,daily,5,2,2,5,15222,3.81,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-08-01,daily,2,,,2,1410,0.35,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-01-16,daily,1,2,,3,7051,1.76,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-04-10,daily,1,,,1,1179,0.29,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-12-08,daily,7,2,3,6,18934,4.73,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-04-27,daily,2,4,1,5,11519,2.88,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-11-27,daily,2,1,2,1,5403,1.35,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-03-19,daily,7,,3,4,12281,3.07,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-09-02,daily,4,2,4,2,12814,3.20,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-10-27,daily,2,2,2,2,5741,1.44,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-02-21,daily,2,2,1,3,9710,2.43,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-09-01,daily,1,3,3,1,7960,1.99,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-04-06,daily,2,2,3,1,6016,1.50,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-08-02,daily,5,2,1,6,13947,3.49,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-10-10,daily,3,2,4,1,4447,1.11,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-12-21,daily,4,1,1,4,13430,3.36,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-05-19,daily,2,6,1,7,12899,3.22,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-11-01,daily,1,1,,2,2962,0.74,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-06-21,daily,3,2,2,3,10838,2.71,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-01-30,daily,2,2,1,3,3603,0.90,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-02-12,daily,4,2,1,5,12357,3.09,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-07-16,daily,3,2,,5,6395,1.60,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-01-18,daily,4,1,2,3,5485,1.37,USD
