account_sid,date,period,completed,busy,inbound,outbound,total_duration,total_price,price_unit
AC643664f446fab60de6961658e69b929a,2025-08-31,daily,2,1,3,,6479,1.62,USD
AC643664f446fab60de6961658e69b929a,2026-01-05,daily,3,3,1,5,9602,2.40,USD
AC643664f446fab60de6961658e69b929a,2026-01-06,daily,5,,1,4,7386,1.85,USD
AC643664f446fab60de6961658e69b929a,2026-02-17,daily,5,1,4,2,11526,2.88,USD
AC643664f446fab60de6961658e69b929a,2023-09-09,daily,4,4,4,4,18637,4.66,USD
AC643664f446fab60de6961658e69b929a,2025-05-14,daily,6,3,3,6,23998,6.00,USD
AC643664f446fab60de6961658e69b929a,2025-04-24,daily,,1,,1,3417,0.85,USD
AC643664f446fab60de6961658e69b929a,2026-02-20,daily,4,3,3,4,9767,2.45,USD
AC643664f446fab60de6961658e69b929a,2024-11-15,daily,2,1,,3,2962,0.74,USD
AC643664f446fab60de6961658e69b929a,2025-01-24,daily,2,1,1,2,5882,1.47,USD
AC643664f446fab60de6961658e69b929a,2023-06-20,daily,6,5,5,6,22391,5.60,USD
AC643664f446fab60de6961658e69b929a,2023-07-14,daily,2,2,2,2,5132,1.28,USD
AC643664f446fab60de6961658e69b929a,2025-04-11,daily,4,1,2,3,8478,2.12,USD
AC643664f446fab60de6961658e69b929a,2025-11-24,daily,2,1,,3,4614,1.15,USD
AC643664f446fab60de6961658e69b929a,2026-04-10,daily,2,3,2,3,14106,3.53,USD
AC643664f446fab60de6961658e69b929a,2023-10-18,daily,5,1,2,4,11993,3.00,USD
AC643664f446fab60de6961658e69b929a,2026-04-08,daily,6,2,3,5,11218,2.80,USD
AC643664f446fab60de6961658e69b929a,2025-06-12,daily,4,2,1,5,11518,2.88,USD
AC643664f446fab60de6961658e69b929a,2023-12-04,daily,2,3,2,3,8170,2.04,USD
AC643664f446fab60de6961658e69b929a,2023-10-09,daily,5,2,2,5,11856,2.96,USD
AC643664f446fab60de6961658e69b929a,2023-08-14,daily,1,,1,,2595,0.65,USD
AC643664f446fab60de6961658e69b929a,2024-06-01,daily,3,2,4,1,8410,2.10,USD
AC643664f446fab60de6961658e69b929a,2025-12-26,daily,6,3,3,6,11823,2.96,USD
AC643664f446fab60de6961658e69b929a,2025-03-13,daily,6,1,2,5,12162,3.04,USD
AC643664f446fab60de6961658e69b929a,2026-02-05,daily,7,1,4,4,10862,2.72,USD
AC643664f446fab60de6961658e69b929a,2024-05-09,daily,7,4,5,6,23246,5.81,USD
AC643664f446fab60de6961658e69b929a,2025-11-03,daily,3,,,3,2961,0.74,USD
AC643664f446fab60de6961658e69b929a,2024-02-05,daily,5,3,4,4,16584,4.15,USD
AC643664f446fab60de6961658e69b929a,2024-06-06,daily,5,2,1,6,9717,2.44,USD
AC643664f446fab60de6961658e69b929a,2024-12-25,daily,2,2,2,2,11499,2.87,USD
AC643664f446fab60de6961658e69b929a,2025-06-05,daily,3,4,,7,17555,4.39,USD
AC643664f446fab60de6961658e69b929a,2024-12-29,daily,2,2,3,1,9540,2.38,USD
AC643664f446fab60de6961658e69b929a,2024-11-12,daily,2,,1,1,1479,0.37,USD
AC643664f446fab60de6961658e69b929a,2024-02-25,daily,2,1,2,1,3658,0.91,USD
AC643664f446fab60de6961658e69b929a,2024-07-01,daily,,5,3,2,7789,1.95,USD
AC643664f446fab60de6961658e69b929a,2025-03-05,daily,5,3,4,4,15521,3.88,USD
AC643664f446fab60de6961658e69b929a,2025-02-25,daily,3,3,1,5,9354,2.34,USD
AC643664f446fab60de6961658e69b929a,2026-04-02,daily,3,3,2,4,9420,2.35,USD
AC643664f446fab60de6961658e69b929a,2023-09-22,daily,4,4,3,5,11201,2.80,USD
AC643664f446fab60de6961658e69b929a,2025-10-16,daily,6,2,3,5,12484,3.12,USD
AC643664f446fab60de6961658e69b929a,2023-08-03,daily,3,3,3,3,13684,3.42,USD
AC643664f446fab60de6961658e69b929a,2023-12-19,daily,3,3,3,3,10242,2.56,USD
AC643664f446fab60de6961658e69b929a,2023-11-28,daily,2,2,2,2,9966,2.49,USD
AC643664f446fab60de6961658e69b929a,2025-01-22,daily,4,1,4,1,9796,2.45,USD
AC643664f446fab60de6961658e69b929a,2025-03-21,daily,3,1,2,2,8401,2.10,USD
AC643664f446fab60de6961658e69b929a,2024-03-21,daily,3,,2,1,4149,1.04,USD
AC643664f446fab60de6961658e69b929a,2024-03-17,daily,3,2,3,2,2508,0.63,USD
AC643664f446fab60de6961658e69b929a,2024-08-27,daily,2,2,2,2,7583,1.90,USD
AC643664f446fab60de6961658e69b929a,2024-11-11,daily,3,2,2,3,8423,2.11,USD
AC643664f446fab60de6961658e69b929a,2025-05-04,daily,5,1,2,4,14636,3.66,USD
AC643664f446fab60de6961658e69b929a,2023-09-07,daily,4,1,2,3,6913,1.73,USD
AC643664f446fab60de6961658e69b929a,2024-07-25,daily,6,2,2,6,10408,2.60,USD
AC643664f446fab60de6961658e69b929a,2024-05-04,daily,6,3,5,4,10178,2.55,USD
AC643664f446fab60de6961658e69b929a,2024-06-09,daily,2,2,1,3,7390,1.85,USD
AC643664f446fab60de6961658e69b929a,2025-11-20,daily,3,2,2,3,7745,1.94,USD
AC643664f446fab60de6961658e69b929a,2024-09-08,daily,4,2,2,4,12836,3.21,USD
AC643664f446fab60de6961658e69b929a,2024-12-07,daily,3,1,3,1,8986,2.25,USD
AC643664f446fab60de6961658e69b929a,2023-10-06,daily,2,2,,4,8318,2.08,USD
AC643664f446fab60de6961658e69b929a,2023-05-30,daily,4,1,1,4,8957,2.24,USD
AC643664f446fab60de6961658e69b929a,2025-07-27,daily,1,2,,3,4055,1.01,USD
AC643664f446fab60de6961658e69b929a,2024-03-26,daily,1,2,1,2,3160,0.79,USD
AC643664f446fab60de6961658e69b929a,2023-07-05,daily,4,2,1,5,8475,2.12,USD
AC643664f446fab60de6961658e69b929a,2024-08-02,daily,5,2,2,5,12702,3.18,USD
AC643664f446fab60de6961658e69b929a,2024-03-30,daily,3,3,3,3,8733,2.18,USD
AC643664f446fab60de6961658e69b929a,2023-05-09,daily,4,3,3,4,17722,4.43,USD
AC643664f446fab60de6961658e69b929a,2024-04-02,daily,4,3,3,4,15036,3.76,USD
AC643664f446fab60de6961658e69b929a,2024-02-29,daily,6,2,3,5,13921,3.48,USD
AC643664f446fab60de6961658e69b929a,2023-08-29,daily,6,3,3,6,16158,4.04,USD
AC643664f446fab60de6961658e69b929a,2023-05-17,daily,3,3,4,2,9087,2.27,USD
AC643664f446fab60de6961658e69b929a,2023-12-25,daily,5,1,1,5,10498,2.62,USD
AC643664f446fab60de6961658e69b929a,2024-10-11,daily,3,1,1,3,8145,2.04,USD
AC643664f446fab60de6961658e69b929a,2024-01-12,daily,5,4,4,5,14313,3.58,USD
AC643664f446fab60de6961658e69b929a,2025-10-08,daily,4,1,2,3,9826,2.46,USD
AC643664f446fab60de6961658e69b929a,2025-03-14,daily,3,2,,5,5579,1.39,USD
AC643664f446fab60de6961658e69b929a,2025-03-12,daily,2,1,1,2,8844,2.21,USD
AC643664f446fab60de6961658e69b929a,2023-08-06,daily,3,3,3,3,10595,2.65,USD
AC643664f446fab60de6961658e69b929a,2024-12-05,daily,3,4,4,3,10753,2.69,USD
AC643664f446fab60de6961658e69b929a,2026-02-21,daily,2,1,3,,2293,0.57,USD
AC643664f446fab60de6961658e69b929a,2023-07-01,daily,2,2,2,2,7768,1.94,USD
AC643664f446fab60de6961658e69b929a,2025-10-09,daily,4,3,3,4,14226,3.56,USD
AC643664f446fab60de6961658e69b929a,2025-01-17,daily,4,,2,2,4839,1.21,USD
AC643664f446fab60de6961658e69b929a,2026-01-26,daily,4,2,2,4,6404,1.60,USD
AC643664f446fab60de6961658e69b929a,2023-07-12,daily,3,2,4,1,11277,2.82,USD
AC643664f446fab60de6961658e69b929a,2024-01-08,daily,3,2,3,2,10695,2.67,USD
AC643664f446fab60de6961658e69b929a,2023-06-30,daily,1,4,3,2,12518,3.13,USD
AC643664f446fab60de6961658e69b929a,2026-01-12,daily,4,6,3,7,21206,5.30,USD
AC643664f446fab60de6961658e69b929a,2025-04-07,daily,2,1,1,2,4811,1.20,USD
AC643664f446fab60de6961658e69b929a,2023-12-13,daily,4,4,3,5,14647,3.66,USD
AC643664f446fab60de6961658e69b929a,2026-03-03,daily,2,2,,4,7082,1.77,USD
AC643664f446fab60de6961658e69b929a,2025-01-30,daily,3,1,2,2,5939,1.48,USD
AC643664f446fab60de6961658e69b929a,2024-08-13,daily,2,,1,1,1314,0.33,USD
AC643664f446fab60de6961658e69b929a,2024-02-02,daily,1,1,2,,1139,0.28,USD
AC643664f446fab60de6961658e69b929a,2025-02-27,daily,2,2,2,2,5890,1.47,USD
AC643664f446fab60de6961658e69b929a,2024-05-30,daily,1,3,3,1,10016,2.50,USD
AC643664f446fab60de6961658e69b929a,2023-07-19,daily,,1,,1,1742,0.44,USD
AC643664f446fab60de6961658e69b929a,2025-03-09,daily,2,4,3,3,9198,2.30,USD
AC643664f446fab60de6961658e69b929a,2024-11-22,daily,2,2,1,3,4559,1.14,USD
AC643664f446fab60de6961658e69b929a,2025-07-14,daily,6,1,4,3,11228,2.81,USD
AC643664f446fab60de6961658e69b929a,2025-09-11,daily,1,3,3,1,4981,1.25,USD
AC643664f446fab60de6961658e69b929a,2026-03-06,daily,3,1,1,3,5176,1.29,USD
AC643664f446fab60de6961658e69b929a,2026-02-24,daily,,2,2,,6827,1.71,USD
AC643664f446fab60de6961658e69b929a,2025-12-14,daily,2,1,1,2,4917,1.23,USD
AC643664f446fab60de6961658e69b929a,2024-10-15,daily,4,2,6,,11296,2.82,USD
AC643664f446fab60de6961658e69b929a,2025-04-16,daily,4,3,2,5,15742,3.94,USD
AC643664f446fab60de6961658e69b929a,2025-10-30,daily,7,4,5,6,26721,6.68,USD
AC643664f446fab60de6961658e69b929a,2026-01-23,daily,2,2,1,3,10589,2.65,USD
AC643664f446fab60de6961658e69b929a,2024-12-17,daily,6,,3,3,9080,2.27,USD
AC643664f446fab60de6961658e69b929a,2023-10-25,daily,6,1,1,6,13991,3.50,USD
AC643664f446fab60de6961658e69b929a,2024-05-28,daily,5,3,1,7,13690,3.42,USD
AC643664f446fab60de6961658e69b929a,2023-05-22,daily,3,4,3,4,16430,4.11,USD
AC643664f446fab60de6961658e69b929a,2026-03-04,daily,4,4,1,7,14754,3.69,USD
AC643664f446fab60de6961658e69b929a,2023-08-08,daily,3,2,2,3,10172,2.54,USD
AC643664f446fab60de6961658e69b929a,2025-02-20,daily,2,3,2,3,8238,2.06,USD
AC643664f446fab60de6961658e69b929a,2024-12-10,daily,1,1,1,1,3563,0.89,USD
AC643664f446fab60de6961658e69b929a,2023-10-20,daily,5,1,3,3,9133,2.28,USD
AC643664f446fab60de6961658e69b929a,2023-07-15,daily,3,1,1,3,5387,1.35,USD
AC643664f446fab60de6961658e69b929a,2024-04-30,daily,1,5,2,4,9751,2.44,USD
AC643664f446fab60de6961658e69b929a,2026-01-17,daily,5,1,3,3,8576,2.15,USD
AC643664f446fab60de6961658e69b929a,2026-03-16,daily,5,4,2,7,18792,4.70,USD
AC643664f446fab60de6961658e69b929a,2024-04-06,daily,1,3,2,2,7329,1.83,USD
AC643664f446fab60de6961658e69b929a,2023-09-01,daily,6,4,4,6,24032,6.01,USD
AC643664f446fab60de6961658e69b929a,2025-04-30,daily,2,2,1,3,9350,2.34,USD
AC643664f446fab60de6961658e69b929a,2024-04-22,daily,1,2,1,2,4914,1.23,USD
AC643664f446fab60de6961658e69b929a,2025-05-27,daily,5,1,1,5,15583,3.90,USD
AC643664f446fab60de6961658e69b929a,2023-05-27,daily,3,1,2,2,2979,0.74,USD
AC643664f446fab60de6961658e69b929a,2024-06-07,daily,4,2,5,1,9948,2.49,USD
AC643664f446fab60de6961658e69b929a,2025-09-05,daily,2,,1,1,3115,0.78,USD
AC643664f446fab60de6961658e69b929a,2023-08-30,daily,4,4,4,4,12717,3.18,USD
AC643664f446fab60de6961658e69b929a,2024-04-07,daily,1,1,,2,3249,0.81,USD
AC643664f446fab60de6961658e69b929a,2024-11-14,daily,2,1,2,1,7208,1.80,USD
AC643664f446fab60de6961658e69b929a,2025-09-12,daily,6,2,5,3,14427,3.61,USD
AC643664f446fab60de6961658e69b929a,2024-03-14,daily,4,4,5,3,13589,3.40,USD
AC643664f446fab60de6961658e69b929a,2023-08-16,daily,4,,1,3,7169,1.79,USD
AC643664f446fab60de6961658e69b929a,2025-12-23,daily,7,2,6,3,17483,4.37,USD
AC643664f446fab60de6961658e69b929a,2025-11-21,daily,1,3,2,2,2927,0.73,USD
AC643664f446fab60de6961658e69b929a,2025-12-05,daily,5,3,3,5,15910,3.98,USD
AC643664f446fab60de6961658e69b929a,2026-02-22,daily,2,4,1,5,10007,2.50,USD
AC643664f446fab60de6961658e69b929a,2023-04-21,daily,1,2,,3,4619,1.15,USD
AC643664f446fab60de6961658e69b929a,2024-09-01,daily,4,3,1,6,11393,2.85,USD
AC643664f446fab60de6961658e69b929a,2024-10-16,daily,4,3,4,3,9204,2.30,USD
AC643664f446fab60de6961658e69b929a,2025-04-17,daily,6,3,5,4,21422,5.36,USD
AC643664f446fab60de6961658e69b929a,2024-08-07,daily,3,1,,4,9925,2.48,USD
AC643664f446fab60de6961658e69b929a,2025-10-24,daily,1,2,,3,3645,0.91,USD
AC643664f446fab60de6961658e69b929a,2023-11-26,daily,3,2,1,4,10800,2.70,USD
AC643664f446fab60de6961658e69b929a,2023-05-20,daily,2,2,2,2,7716,1.93,USD
AC643664f446fab60de6961658e69b929a,2024-12-19,daily,4,1,5,,10880,2.72,USD
AC643664f446fab60de6961658e69b929a,2026-01-04,daily,4,5,3,6,18252,4.56,USD
AC643664f446fab60de6961658e69b929a,2025-05-03,daily,4,2,1,5,13000,3.25,USD
AC643664f446fab60de6961658e69b929a,2025-09-28,daily,4,4,2,6,16030,4.01,USD
AC643664f446fab60de6961658e69b929a,2023-08-13,daily,,2,1,1,4734,1.18,USD
AC643664f446fab60de6961658e69b929a,2023-09-28,daily,5,6,1,10,19496,4.87,USD
AC643664f446fab60de6961658e69b929a,2024-02-08,daily,4,2,2,4,13027,3.26,USD
AC643664f446fab60de6961658e69b929a,2024-10-07,daily,3,2,1,4,8182,2.05,USD
AC643664f446fab60de6961658e69b929a,2024-08-24,daily,3,2,3,2,3929,0.98,USD
AC643664f446fab60de6961658e69b929a,2023-06-13,daily,2,3,1,4,8492,2.12,USD
AC643664f446fab60de6961658e69b929a,2023-08-02,daily,4,2,1,5,12450,3.11,USD
AC643664f446fab60de6961658e69b929a,2026-01-20,daily,4,2,1,5,14979,3.74,USD
AC643664f446fab60de6961658e69b929a,2025-11-12,daily,4,1,3,2,6785,1.70,USD
AC643664f446fab60de6961658e69b929a,2025-01-29,daily,3,2,1,4,9441,2.36,USD
AC643664f446fab60de6961658e69b929a,2025-03-30,daily,4,,1,3,8149,2.04,USD
AC643664f446fab60de6961658e69b929a,2023-05-10,daily,1,1,2,,4366,1.09,USD
AC643664f446fab60de6961658e69b929a,2024-06-25,daily,5,1,3,3,13106,3.28,USD
AC643664f446fab60de6961658e69b929a,2026-01-27,daily,6,2,4,4,15394,3.85,USD
AC643664f446fab60de6961658e69b929a,2023-05-14,daily,2,3,3,2,7371,1.84,USD
AC643664f446fab60de6961658e69b929a,2026-02-10,daily,5,2,3,4,12942,3.24,USD
AC643664f446fab60de6961658e69b929a,2023-08-09,daily,4,4,3,5,10153,2.54,USD
AC643664f446fab60de6961658e69b929a,2023-11-12,daily,4,2,3,3,14927,3.73,USD
AC643664f446fab60de6961658e69b929a,2023-04-22,daily,2,1,,3,5577,1.39,USD
AC643664f446fab60de6961658e69b929a,2024-10-03,daily,1,1,2,,4426,1.11,USD
AC643664f446fab60de6961658e69b929a,2025-09-04,daily,2,2,2,2,5277,1.32,USD
AC643664f446fab60de6961658e69b929a,2025-12-30,daily,1,4,2,3,9977,2.49,USD
AC643664f446fab60de6961658e69b929a,2023-12-06,daily,4,1,1,4,11855,2.96,USD
AC643664f446fab60de6961658e69b929a,2024-09-25,daily,,1,,1,279,0.07,USD
AC643664f446fab60de6961658e69b929a,2025-12-12,daily,2,,1,1,3213,0.80,USD
AC643664f446fab60de6961658e69b929a,2023-05-26,daily,7,1,1,7,15599,3.90,USD
AC643664f446fab60de6961658e69b929a,2024-01-28,daily,4,2,4,2,12680,3.17,USD
AC643664f446fab60de6961658e69b929a,2025-06-01,daily,2,1,2,1,4688,1.17,USD
AC643664f446fab60de6961658e69b929a,2025-12-10,daily,1,3,,4,6796,1.70,USD
AC643664f446fab60de6961658e69b929a,2024-06-22,daily,6,,3,3,5595,1.40,USD
AC643664f446fab60de6961658e69b929a,2023-12-20,daily,3,2,1,4,7530,1.88,USD
AC643664f446fab60de6961658e69b929a,2023-11-14,daily,2,1,1,2,5913,1.48,USD
AC643664f446fab60de6961658e69b929a,2024-04-13,daily,3,1,3,1,6995,1.75,USD
AC643664f446fab60de6961658e69b929a,2024-12-18,daily,4,2,2,4,13782,3.45,USD
AC643664f446fab60de6961658e69b929a,2025-01-01,daily,2,3,2,3,13656,3.41,USD
AC643664f446fab60de6961658e69b929a,2024-07-03,daily,1,3,,4,6030,1.51,USD
AC643664f446fab60de6961658e69b929a,2023-12-10,daily,4,,2,2,6322,1.58,USD
AC643664f446fab60de6961658e69b929a,2025-05-10,daily,4,,,4,5114,1.28,USD
AC643664f446fab60de6961658e69b929a,2024-02-10,daily,2,3,2,3,8364,2.09,USD
AC643664f446fab60de6961658e69b929a,2026-04-14,daily,,1,,1,3447,0.86,USD
AC643664f446fab60de6961658e69b929a,2024-03-27,daily,2,2,2,2,8973,2.24,USD
AC643664f446fab60de6961658e69b929a,2025-12-28,daily,2,3,,5,9303,2.33,USD
AC643664f446fab60de6961658e69b929a,2024-02-15,daily,2,2,1,3,4749,1.19,USD
AC643664f446fab60de6961658e69b929a,2025-09-18,daily,6,4,3,7,21274,5.32,USD
AC643664f446fab60de6961658e69b929a,2026-01-21,daily,2,4,3,3,12094,3.02,USD
AC643664f446fab60de6961658e69b929a,2025-11-19,daily,1,1,,2,6868,1.72,USD
AC643664f446fab60de6961658e69b929a,2024-06-18,daily,3,2,3,2,8567,2.14,USD
AC643664f446fab60de6961658e69b929a,2025-11-06,daily,4,2,2,4,12663,3.17,USD
AC643664f446fab60de6961658e69b929a,2024-09-10,daily,2,6,2,6,17850,4.46,USD
AC643664f446fab60de6961658e69b929a,2023-06-25,daily,4,2,3,3,8395,2.10,USD
AC643664f446fab60de6961658e69b929a,2024-12-27,daily,4,2,4,2,9901,2.48,USD
AC643664f446fab60de6961658e69b929a,2024-05-10,daily,4,5,6,3,15028,3.76,USD
AC643664f446fab60de6961658e69b929a,2024-07-02,daily,2,2,3,1,6601,1.65,USD
AC643664f446fab60de6961658e69b929a,2025-11-23,daily,1,1,,2,5136,1.28,USD
AC643664f446fab60de6961658e69b929a,2024-04-28,daily,3,1,1,3,3852,0.96,USD
AC643664f446fab60de6961658e69b929a,2023-11-11,daily,1,2,2,1,4175,1.04,USD
AC643664f446fab60de6961658e69b929a,2023-07-08,daily,3,1,2,2,5305,1.33,USD
AC643664f446fab60de6961658e69b929a,2024-03-13,daily,2,3,3,2,8143,2.04,USD
AC643664f446fab60de6961658e69b929a,2024-01-07,daily,4,1,1,4,11137,2.78,USD
AC643664f446fab60de6961658e69b929a,2024-07-29,daily,3,1,3,1,8912,2.23,USD
AC643664f446fab60de6961658e69b929a,2025-02-23,daily,2,1,2,1,4636,1.16,USD
AC643664f446fab60de6961658e69b929a,2024-05-15,daily,3,3,2,4,10098,2.52,USD
AC643664f446fab60de6961658e69b929a,2024-12-30,daily,3,2,3,2,14664,3.67,USD
AC643664f446fab60de6961658e69b929a,2024-03-04,daily,3,1,,4,7178,1.79,USD
AC643664f446fab60de6961658e69b929a,2024-11-09,daily,1,4,2,3,12589,3.15,USD
AC643664f446fab60de6961658e69b929a,2023-05-25,daily,3,3,3,3,7472,1.87,USD
AC643664f446fab60de6961658e69b929a,2025-08-30,daily,3,1,,4,5486,1.37,USD
AC643664f446fab60de6961658e69b929a,2024-12-04,daily,1,4,2,3,11019,2.75,USD
AC643664f446fab60de6961658e69b929a,2024-05-11,daily,4,2,,6,10184,2.55,USD
AC643664f446fab60de6961658e69b929a,2025-06-27,daily,4,2,4,2,12118,3.03,USD
AC643664f446fab60de6961658e69b929a,2024-04-18,daily,4,4,,8,14670,3.67,USD
AC643664f446fab60de6961658e69b929a,2025-11-11,daily,6,1,4,3,12862,3.22,USD
AC643664f446fab60de6961658e69b929a,2026-02-03,daily,2,2,2,2,5519,1.38,USD
AC643664f446fab60de6961658e69b929a,2024-08-20,daily,2,,2,,1788,0.45,USD
AC643664f446fab60de6961658e69b929a,2024-11-01,daily,1,2,1,2,5886,1.47,USD
AC643664f446fab60de6961658e69b929a,2023-05-18,daily,2,7,4,5,16313,4.08,USD
AC643664f446fab60de6961658e69b929a,2025-12-06,daily,5,2,1,6,11496,2.87,USD
AC643664f446fab60de6961658e69b929a,2024-05-07,daily,6,,4,2,13844,3.46,USD
AC643664f446fab60de6961658e69b929a,2026-02-18,daily,3,3,2,4,7833,1.96,USD
AC643664f446fab60de6961658e69b929a,2023-11-30,daily,,4,,4,6649,1.66,USD
AC643664f446fab60de6961658e69b929a,2026-03-10,daily,3,2,1,4,5360,1.34,USD
AC643664f446fab60de6961658e69b929a,2025-12-03,daily,3,1,2,2,5287,1.32,USD
AC643664f446fab60de6961658e69b929a,2024-10-28,daily,3,3,2,4,10971,2.75,USD
AC643664f446fab60de6961658e69b929a,2024-03-28,daily,2,1,1,2,5424,1.36,USD
AC643664f446fab60de6961658e69b929a,2023-08-22,daily,3,1,1,3,6515,1.63,USD
AC643664f446fab60de6961658e69b929a,2025-04-02,daily,4,4,3,5,15458,3.86,USD
AC643664f446fab60de6961658e69b929a,2024-02-07,daily,3,2,1,4,13580,3.40,USD
AC643664f446fab60de6961658e69b929a,2023-08-05,daily,5,2,1,6,11827,2.96,USD
AC643664f446fab60de6961658e69b929a,2025-04-23,daily,3,3,1,5,10699,2.67,USD
AC643664f446fab60de6961658e69b929a,2025-05-12,daily,6,1,,7,11929,2.98,USD
AC643664f446fab60de6961658e69b929a,2026-02-25,daily,2,3,1,4,4742,1.19,USD
AC643664f446fab60de6961658e69b929a,2025-02-26,daily,1,1,1,1,3322,0.83,USD
AC643664f446fab60de6961658e69b929a,2025-12-07,daily,4,2,2,4,10502,2.63,USD
AC643664f446fab60de6961658e69b929a,2026-03-27,daily,4,2,2,4,11791,2.95,USD
AC643664f446fab60de6961658e69b929a,2026-03-29,daily,1,3,4,,6497,1.62,USD
AC643664f446fab60de6961658e69b929a,2023-08-18,daily,3,2,3,2,9305,2.33,USD
AC643664f446fab60de6961658e69b929a,2025-02-19,daily,6,4,4,6,15028,3.76,USD
AC643664f446fab60de6961658e69b929a,2024-01-16,daily,6,4,3,7,15243,3.81,USD
AC643664f446fab60de6961658e69b929a,2025-04-06,daily,3,7,3,7,22005,5.50,USD
AC643664f446fab60de6961658e69b929a,2025-08-06,daily,5,4,3,6,15284,3.82,USD
AC643664f446fab60de6961658e69b929a,2025-01-07,daily,3,4,2,5,16866,4.22,USD
AC643664f446fab60de6961658e69b929a,2023-11-16,daily,3,5,3,5,15248,3.81,USD
AC643664f446fab60de6961658e69b929a,2025-02-09,daily,3,1,2,2,5942,1.49,USD
AC643664f446fab60de6961658e69b929a,2023-10-04,daily,4,,4,,6494,1.62,USD
AC643664f446fab60de6961658e69b929a,2024-10-25,daily,2,5,2,5,10046,2.51,USD
AC643664f446fab60de6961658e69b929a,2025-10-31,daily,2,1,1,2,5045,1.26,USD
AC643664f446fab60de6961658e69b929a,2023-06-03,daily,3,1,2,2,6658,1.66,USD
AC643664f446fab60de6961658e69b929a,2024-07-20,daily,,3,,3,7553,1.89,USD
AC643664f446fab60de6961658e69b929a,2025-10-01,daily,5,2,4,3,10092,2.52,USD
AC643664f446fab60de6961658e69b929a,2024-11-24,daily,5,2,4,3,11947,2.99,USD
AC643664f446fab60de6961658e69b929a,2024-01-13,daily,1,1,2,,3323,0.83,USD
AC643664f446fab60de6961658e69b929a,2023-06-17,daily,1,3,,4,6878,1.72,USD
AC643664f446fab60de6961658e69b929a,2024-03-25,daily,3,,1,2,5597,1.40,USD
AC643664f446fab60de6961658e69b929a,2024-04-21,daily,3,1,3,1,4573,1.14,USD
AC643664f446fab60de6961658e69b929a,2024-10-09,daily,3,3,2,4,11116,2.78,USD
AC643664f446fab60de6961658e69b929a,2025-07-19,daily,3,1,2,2,9497,2.37,USD
AC643664f446fab60de6961658e69b929a,2025-01-08,daily,4,2,2,4,12134,3.03,USD
AC643664f446fab60de6961658e69b929a,2023-09-16,daily,6,3,1,8,17717,4.43,USD
AC643664f446fab60de6961658e69b929a,2025-07-09,daily,4,8,4,8,18260,4.57,USD
