sid,account_sid,date_created,date_updated,parent_call_sid,to,from,phone_number_sid,status,start_time,end_time,duration,price,price_unit,direction,answered_by,forwarded_from,caller_name,uri
CAdb4a77d7cccb502d,ACcabbc8db28677d7319eb5d87ff2e7562,2024-08-13T14:19:41.203Z,2024-08-13T14:20:11.203Z,,+12121000391,+16000000098,PN381e335836304ce4,busy,2024-08-13T14:19:41.203Z,2024-08-13T15:02:46.203Z,2585,-0.6462,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA5d3ace5483d4a198.json
CAd9684d760ad0eec3,ACcabbc8db28677d7319eb5d87ff2e7562,2025-09-18T05:58:02.527Z,2025-09-18T05:58:32.527Z,,+16000000057,+16141000164,PN70aa3010eeb4b440,completed,2025-09-18T05:58:02.527Z,2025-09-18T06:57:28.527Z,3566,-0.8915,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAe5c1847b519efc74.json
CA7cf1f4535f7c8a84,ACcabbc8db28677d7319eb5d87ff2e7562,2026-03-02T04:12:56.545Z,2026-03-02T04:13:26.545Z,,+16000000028,+18661000103,PN5935701aa4e8c8e6,completed,2026-03-02T04:12:56.545Z,2026-03-02T05:06:21.545Z,3205,-0.8012,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAc4081963f41c549e.json
CA8ffe653de6b0e9e3,ACcabbc8db28677d7319eb5d87ff2e7562,2025-10-29T21:36:46.814Z,2025-10-29T21:37:16.814Z,,+13051000261,+16000000047,PNff80576d1433f6d8,completed,2025-10-29T21:36:46.814Z,2025-10-29T21:57:05.814Z,1219,-0.3047,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA605c00e947d1bf61.json
CA1c1f789f6a15beb7,ACcabbc8db28677d7319eb5d87ff2e7562,2023-07-16T01:57:58.766Z,2023-07-16T01:58:28.766Z,,+16000000051,+14151000124,PNba1487003070fb96,busy,2023-07-16T01:57:58.766Z,2023-07-16T02:25:15.766Z,1637,-0.4093,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA0eb98b673d80ff2b.json
CAa06c267e0b8faa25,ACcabbc8db28677d7319eb5d87ff2e7562,2024-07-15T20:11:33.852Z,2024-07-15T20:12:03.852Z,,+16000000041,+12061000118,PN85782543f6d1561c,completed,2024-07-15T20:11:33.852Z,2024-07-15T20:17:04.852Z,331,-0.0827,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA77926f9db2953df0.json
CAf696eedd2adc5feb,ACcabbc8db28677d7319eb5d87ff2e7562,2025-05-17T14:17:10.999Z,2025-05-17T14:17:40.999Z,,+12121000121,+16000000034,PN9c7a8ad130913619,busy,2025-05-17T14:17:10.999Z,2025-05-17T14:24:36.999Z,446,-0.1115,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA870c251a78ef2822.json
CAe293dd47390a7864,ACcabbc8db28677d7319eb5d87ff2e7562,2025-07-08T17:15:52.199Z,2025-07-08T17:16:22.199Z,,+17021000263,+16000000037,PN627ab52bc159a921,completed,2025-07-08T17:15:52.199Z,2025-07-08T17:26:05.199Z,613,-0.1532,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA6b700b2cc4f0a7a7.json
CAd6b997d234190c22,ACcabbc8db28677d7319eb5d87ff2e7562,2025-05-28T17:30:21.295Z,2025-05-28T17:30:51.295Z,,+16000000001,+12121000376,PNa8cc272d6208352a,completed,2025-05-28T17:30:21.295Z,2025-05-28T18:04:36.295Z,2055,-0.5137,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA70df862d3bbfe1ed.json
CAd3e10900176a8ba0,ACcabbc8db28677d7319eb5d87ff2e7562,2024-12-16T14:13:08.016Z,2024-12-16T14:13:38.016Z,,+16141000269,+16000000006,PN7b7e2e0c560ca239,completed,2024-12-16T14:13:08.016Z,2024-12-16T14:16:24.016Z,196,-0.0490,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA5afe40532fc18717.json
CA41dd004bfb26ffc9,ACcabbc8db28677d7319eb5d87ff2e7562,2023-08-21T09:08:54.054Z,2023-08-21T09:09:24.054Z,,+16000000025,+19171000165,PN6d5d3ee2fbd7873c,completed,2023-08-21T09:08:54.054Z,2023-08-21T09:12:40.054Z,226,-0.0565,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAf3409cabf92ca3ec.json
CAddf6541ae019dc80,ACcabbc8db28677d7319eb5d87ff2e7562,2026-01-25T01:22:38.650Z,2026-01-25T01:23:08.650Z,,+17021000188,+16000000041,PN6a508426503b6176,completed,2026-01-25T01:22:38.650Z,2026-01-25T02:12:02.650Z,2964,-0.7410,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAce8083d2af59400c.json
CA45ae80d8f0dec91b,ACcabbc8db28677d7319eb5d87ff2e7562,2023-10-11T22:12:06.400Z,2023-10-11T22:12:36.400Z,,+14151000349,+16000000060,PN4902102dab47d1ac,completed,2023-10-11T22:12:06.400Z,2023-10-11T22:36:22.400Z,1456,-0.3640,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA9320f2968fcd2667.json
CA4595e9e8564b0196,ACcabbc8db28677d7319eb5d87ff2e7562,2024-10-19T08:49:38.492Z,2024-10-19T08:50:08.492Z,,+16000000015,+19171000330,PN5eb67849121097d4,completed,2024-10-19T08:49:38.492Z,2024-10-19T09:22:07.492Z,1949,-0.4873,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAec31207a3b30a7fe.json
CA08fb07bf08f91542,ACcabbc8db28677d7319eb5d87ff2e7562,2026-04-12T17:28:50.734Z,2026-04-12T17:29:20.734Z,,+14151000259,+16000000056,PN1838e6ed7dfd593b,busy,2026-04-12T17:28:50.734Z,2026-04-12T18:09:38.734Z,2448,-0.6120,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA00753fbf23609e11.json
CAe4979f8d92fcd361,ACcabbc8db28677d7319eb5d87ff2e7562,2024-07-22T21:00:21.602Z,2024-07-22T21:00:51.602Z,,+16000000063,+19171000210,PN0a33370e2e66a9d8,completed,2024-07-22T21:00:21.602Z,2024-07-22T21:48:19.602Z,2878,-0.7195,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAaa0b9906a367252e.json
CAd99c0140d9953b59,ACcabbc8db28677d7319eb5d87ff2e7562,2025-04-07T04:22:22.488Z,2025-04-07T04:22:52.488Z,,+13051000201,+16000000085,PNa753527201de6067,busy,2025-04-07T04:22:22.488Z,2025-04-07T04:53:53.488Z,1891,-0.4727,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAa1cda8fe720266a7.json
CA575e10bfdef3e38e,ACcabbc8db28677d7319eb5d87ff2e7562,2023-12-07T14:42:42.300Z,2023-12-07T14:43:12.300Z,,+16000000061,+13121000423,PN52d9c9a9af3cf2b2,busy,2023-12-07T14:42:42.300Z,2023-12-07T15:40:06.300Z,3444,-0.8610,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA85c2b4889dd13b55.json
CA184dbda89cdb72b2,ACcabbc8db28677d7319eb5d87ff2e7562,2026-03-25T07:55:33.310Z,2026-03-25T07:56:03.310Z,,+19171000165,+16000000070,PN6d5d3ee2fbd7873c,completed,2026-03-25T07:55:33.310Z,2026-03-25T08:53:21.310Z,3468,-0.8670,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA880829303b2d1a7c.json
CA7daf48e24daeb180,ACcabbc8db28677d7319eb5d87ff2e7562,2023-06-03T20:55:37.207Z,2023-06-03T20:56:07.207Z,,+16000000019,+13141000219,PNedc6a0665f24c7cf,busy,2023-06-03T20:55:37.207Z,2023-06-03T21:05:24.207Z,587,-0.1467,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA8983c7a4e3c8181c.json
CAda7490a0abd85973,ACcabbc8db28677d7319eb5d87ff2e7562,2024-02-21T14:05:28.019Z,2024-02-21T14:05:58.019Z,,+16000000090,+12061000493,PNd1eb0605d8f76233,completed,2024-02-21T14:05:28.019Z,2024-02-21T15:02:52.019Z,3444,-0.8610,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA37fce339c9926f93.json
CA0bb1e71134c5a9cd,ACcabbc8db28677d7319eb5d87ff2e7562,2025-03-13T16:12:49.388Z,2025-03-13T16:13:19.388Z,,+13141000174,+16000000000,PN3bf22de9f40a2585,completed,2025-03-13T16:12:49.388Z,2025-03-13T17:04:23.388Z,3094,-0.7735,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA362a02cd4c730de0.json
CA0b0ae5eaeeb04dbe,ACcabbc8db28677d7319eb5d87ff2e7562,2025-03-03T03:32:55.487Z,2025-03-03T03:33:25.487Z,,+16461000117,+16000000061,PNd8b5c3921a8daf06,completed,2025-03-03T03:32:55.487Z,2025-03-03T04:03:48.487Z,1853,-0.4632,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA318f7121d0901766.json
CA86755211f8076634,ACcabbc8db28677d7319eb5d87ff2e7562,2026-02-04T11:30:58.738Z,2026-02-04T11:31:28.738Z,,+12121000136,+16000000013,PN9c1339c49fbdedb7,busy,2026-02-04T11:30:58.738Z,2026-02-04T11:47:53.738Z,1015,-0.2538,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA138ab669e04565e4.json
CA09b5d4275f3b73e2,ACcabbc8db28677d7319eb5d87ff2e7562,2024-10-01T02:10:03.332Z,2024-10-01T02:10:33.332Z,,+16000000080,+19171000480,PN29b8e2604616c87a,completed,2024-10-01T02:10:03.332Z,2024-10-01T02:32:30.332Z,1347,-0.3367,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA4ab6f7ad2fe725f7.json
CAb2e2d12b1449cea0,ACcabbc8db28677d7319eb5d87ff2e7562,2024-01-13T13:33:50.665Z,2024-01-13T13:34:20.665Z,,+16000000018,+13051000426,PNa627cc7a3b4d537a,busy,2024-01-13T13:33:50.665Z,2024-01-13T13:48:06.665Z,856,-0.2140,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA5a0865839b96b3ea.json
CAc07dcd803ad1ed1a,ACcabbc8db28677d7319eb5d87ff2e7562,2024-08-08T18:39:02.377Z,2024-08-08T18:39:32.377Z,,+14041000235,+16000000087,PN6340b84415b6e4c5,completed,2024-08-08T18:39:02.377Z,2024-08-08T19:22:28.377Z,2606,-0.6515,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA24e85272bf4278b3.json
CA1c3d996b03fa2717,ACcabbc8db28677d7319eb5d87ff2e7562,2024-01-09T19:20:53.952Z,2024-01-09T19:21:23.952Z,,+16000000059,+15031000200,PNd594253d9102a031,busy,2024-01-09T19:20:53.952Z,2024-01-09T20:12:29.952Z,3096,-0.7740,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA4db294cb5e4664a9.json
CAccfd0dfcc3aafab9,ACcabbc8db28677d7319eb5d87ff2e7562,2024-09-03T10:57:57.987Z,2024-09-03T10:58:27.987Z,,+19171000285,+16000000040,PNf7aacc2779538b95,completed,2024-09-03T10:57:57.987Z,2024-09-03T11:14:20.987Z,983,-0.2457,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA009d8795a33597d4.json
CA25797e99a5929747,ACcabbc8db28677d7319eb5d87ff2e7562,2024-08-29T20:43:16.145Z,2024-08-29T20:43:46.145Z,,+12061000163,+16000000010,PN0741ecfb8057ea94,busy,2024-08-29T20:43:16.145Z,2024-08-29T21:03:56.145Z,1240,-0.3100,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA4330bcbc1905eeb7.json
CA37f1a647a8addbe5,ACcabbc8db28677d7319eb5d87ff2e7562,2024-11-24T19:06:35.956Z,2024-11-24T19:07:05.956Z,,+16461000012,+16000000058,PNc4e006ba8f629577,completed,2024-11-24T19:06:35.956Z,2024-11-24T19:49:10.956Z,2555,-0.6388,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA506172dc508a7453.json
CA296438df095e8b8a,ACcabbc8db28677d7319eb5d87ff2e7562,2024-03-01T11:55:38.603Z,2024-03-01T11:56:08.603Z,,+16000000011,+15031000245,PN5d6eb80f9836f27a,busy,2024-03-01T11:55:38.603Z,2024-03-01T12:35:15.603Z,2377,-0.5942,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAe9cee1c24ef0cfab.json
CA6d47406954e1b02c,ACcabbc8db28677d7319eb5d87ff2e7562,2025-02-12T18:53:55.754Z,2025-02-12T18:54:25.754Z,,+13121000213,+16000000096,PNe91e8418cf54a40f,completed,2025-02-12T18:53:55.754Z,2025-02-12T19:29:21.754Z,2126,-0.5315,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA67ee75d3b7ab731f.json
CA7c32add025e1b697,ACcabbc8db28677d7319eb5d87ff2e7562,2025-05-06T09:39:50.426Z,2025-05-06T09:40:20.426Z,,+16000000016,+17021000293,PN3c087a7da23a2f92,busy,2025-05-06T09:39:50.426Z,2025-05-06T09:50:39.426Z,649,-0.1622,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA5d3988de19a076c6.json
CAb35d2733e4346485,ACcabbc8db28677d7319eb5d87ff2e7562,2026-02-19T09:30:30.177Z,2026-02-19T09:31:00.177Z,,+14151000469,+16000000006,PNca5d7a0506d92c0e,busy,2026-02-19T09:30:30.177Z,2026-02-19T09:44:00.177Z,810,-0.2025,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA908ceec98ba65769.json
CAd010b4891183cd68,ACcabbc8db28677d7319eb5d87ff2e7562,2024-12-24T06:50:22.406Z,2024-12-24T06:50:52.406Z,,+16000000068,+16171000007,PN152b29995c460792,completed,2024-12-24T06:50:22.406Z,2024-12-24T07:14:11.406Z,1429,-0.3572,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA5685ab6615b7c89a.json
CA558290b9f351959e,ACcabbc8db28677d7319eb5d87ff2e7562,2024-03-27T10:06:20.411Z,2024-03-27T10:06:50.411Z,,+16171000262,+16000000038,PN519d6267f8630469,busy,2024-03-27T10:06:20.411Z,2024-03-27T10:45:58.411Z,2378,-0.5945,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA094c1f1b4026dd3e.json
