sid,account_sid,date_created,date_updated,parent_call_sid,to,from,phone_number_sid,status,start_time,end_time,duration,price,price_unit,direction,answered_by,forwarded_from,caller_name,uri
CA945a23ccad4e4e3c,AC643664f446fab60de6961658e69b929a,2025-04-22T05:21:49.615Z,2025-04-22T05:22:19.615Z,,+13141000234,+16000000253,PN424513adfe40e6bb,completed,2025-04-22T05:21:49.615Z,2025-04-22T05:46:44.615Z,1495,-0.3738,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAabb8fc5687f352f2.json
CA0edd0add396bbcde,AC643664f446fab60de6961658e69b929a,2024-03-15T18:01:02.976Z,2024-03-15T18:01:32.976Z,,+16000000004,+15031000230,PN90635b03c09aadc5,busy,2024-03-15T18:01:02.976Z,2024-03-15T18:20:45.976Z,1183,-0.2957,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA0280165668decef1.json
CA332189f2a0f367c1,AC643664f446fab60de6961658e69b929a,2023-10-10T11:43:47.335Z,2023-10-10T11:44:17.335Z,,+16000000011,+14041000085,PNda0916363681b1ad,busy,2023-10-10T11:43:47.335Z,2023-10-10T12:42:15.335Z,3508,-0.8770,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA19dd86df1c4fae6a.json
CA76b506626ee854a2,AC643664f446fab60de6961658e69b929a,2025-08-18T02:18:13.005Z,2025-08-18T02:18:43.005Z,,+16000000455,+13051000216,PNd12089c33b6ef398,busy,2025-08-18T02:18:13.005Z,2025-08-18T03:07:12.005Z,2939,-0.7348,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAc78338f9fbcebdd4.json
CA0fd09e04ce3d95b2,AC643664f446fab60de6961658e69b929a,2025-09-13T12:07:29.000Z,2025-09-13T12:07:59.000Z,,+17021000203,+16000000220,PN5d31a3ffa625946b,completed,2025-09-13T12:07:29.000Z,2025-09-13T12:16:22.000Z,533,-0.1332,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAf742d231f97b881f.json
CA280613310fe3719a,AC643664f446fab60de6961658e69b929a,2024-02-20T02:23:39.551Z,2024-02-20T02:24:09.551Z,,+17021000368,+16000000284,PN2c24f3bc6de15eb6,completed,2024-02-20T02:23:39.551Z,2024-02-20T02:46:01.551Z,1342,-0.3355,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAad5e42c4cf07d633.json
CA47cded4dbefd7096,AC643664f446fab60de6961658e69b929a,2023-10-11T19:40:46.507Z,2023-10-11T19:41:16.507Z,,+17021000038,+16000000167,PNb85c354976894ad0,completed,2023-10-11T19:40:46.507Z,2023-10-11T20:13:01.507Z,1935,-0.4837,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAca4b03837b4e97f8.json
CA8e92d6c8e03f6bb7,AC643664f446fab60de6961658e69b929a,2023-10-26T12:30:03.386Z,2023-10-26T12:30:33.386Z,,+16000000491,+14151000364,PNa04940105f128b88,busy,2023-10-26T12:30:03.386Z,2023-10-26T12:43:30.386Z,807,-0.2017,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA6a949f5a146fc611.json
CAaf32d3c4e00029df,AC643664f446fab60de6961658e69b929a,2025-03-03T21:35:03.130Z,2025-03-03T21:35:33.130Z,,+16000000422,+12061000013,PNd72d6d178810120f,completed,2025-03-03T21:35:03.130Z,2025-03-03T22:28:01.130Z,3178,-0.7945,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA58d525a0a88778a7.json
CA2349cd26b4305b86,AC643664f446fab60de6961658e69b929a,2025-01-12T21:59:36.179Z,2025-01-12T22:00:06.179Z,,+19171000075,+16000000072,PNe8368c6c866b7af2,completed,2025-01-12T21:59:36.179Z,2025-01-12T22:08:41.179Z,545,-0.1363,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA1961910889f42f91.json
CA091057a6320dceae,AC643664f446fab60de6961658e69b929a,2024-03-15T10:44:05.941Z,2024-03-15T10:44:35.941Z,,+16000000193,+15121000266,PN4f94c2c32b0110b1,busy,2024-03-15T10:44:05.941Z,2024-03-15T11:37:12.941Z,3187,-0.7967,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA50fcde8fff093cce.json
CAad2109120ea864ea,AC643664f446fab60de6961658e69b929a,2023-07-22T16:55:06.342Z,2023-07-22T16:55:36.342Z,,+19171000480,+16000000001,PN24440b68b3ed1cbe,completed,2023-07-22T16:55:06.342Z,2023-07-22T17:49:44.342Z,3278,-0.8195,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAd0dc0a79d3da3fce.json
CAb6e4323f721be6b0,AC643664f446fab60de6961658e69b929a,2025-01-06T10:37:40.724Z,2025-01-06T10:38:10.724Z,,+16000000303,+15121000401,PN8113159375b483b9,completed,2025-01-06T10:37:40.724Z,2025-01-06T10:41:39.724Z,239,-0.0597,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA897c4b67ea082336.json
CA649924543082ce04,AC643664f446fab60de6961658e69b929a,2025-08-01T20:28:05.275Z,2025-08-01T20:28:35.275Z,,+16000000195,+13121000393,PNc8e6c1c2e5c0a3c2,busy,2025-08-01T20:28:05.275Z,2025-08-01T21:22:38.275Z,3273,-0.8182,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA25185beb312589e9.json
CAfbf3c2eec80374f1,AC643664f446fab60de6961658e69b929a,2023-06-27T04:38:33.003Z,2023-06-27T04:39:03.003Z,,+19171000150,+16000000480,PN74d14adcd8e85f37,completed,2023-06-27T04:38:33.003Z,2023-06-27T05:27:33.003Z,2940,-0.7350,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAbce9c0eff5f839e2.json
CA2c91f5a36c7a6f97,AC643664f446fab60de6961658e69b929a,2025-07-05T21:25:32.490Z,2025-07-05T21:26:02.490Z,,+13141000054,+16000000030,PN0376a299c8811a75,completed,2025-07-05T21:25:32.490Z,2025-07-05T21:40:52.490Z,920,-0.2300,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA8cb6eedc2b88fb7a.json
CA8bf94d015db710e7,AC643664f446fab60de6961658e69b929a,2025-10-04T13:01:49.765Z,2025-10-04T13:02:19.765Z,,+14151000409,+16000000194,PN5702559a1abf7ce2,completed,2025-10-04T13:01:49.765Z,2025-10-04T13:03:00.765Z,71,-0.0177,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA0c7b49946224ae29.json
CAf3c445e349ac84f5,AC643664f446fab60de6961658e69b929a,2024-10-10T04:50:03.740Z,2024-10-10T04:50:33.740Z,,+13051000246,+16000000237,PN83ce70144109d247,completed,2024-10-10T04:50:03.740Z,2024-10-10T05:32:34.740Z,2551,-0.6377,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA7e21aa43a89287df.json
CAd51d938fe9a47349,AC643664f446fab60de6961658e69b929a,2023-06-24T04:50:06.280Z,2023-06-24T04:50:36.280Z,,+16000000075,+12131000287,PN47dcec44a96df337,completed,2023-06-24T04:50:06.280Z,2023-06-24T05:14:03.280Z,1437,-0.3592,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA869b34889361afac.json
CA42de146c933ffde8,AC643664f446fab60de6961658e69b929a,2024-09-16T18:59:51.965Z,2024-09-16T19:00:21.965Z,,+19171000255,+16000000222,PNe598e3728ed78aaa,busy,2024-09-16T18:59:51.965Z,2024-09-16T19:12:44.965Z,773,-0.1932,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAdf5ef5e049bdb501.json
CA04d561a19543313d,AC643664f446fab60de6961658e69b929a,2025-11-30T22:39:58.421Z,2025-11-30T22:40:28.421Z,,+17021000173,+16000000428,PN3dff74e3c1fbd0b9,completed,2025-11-30T22:39:58.421Z,2025-11-30T23:25:51.421Z,2753,-0.6882,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAa37a336083c7916a.json
CAfa542776c5056fb4,AC643664f446fab60de6961658e69b929a,2025-10-14T02:47:03.344Z,2025-10-14T02:47:33.344Z,,+16000000340,+19171000225,PNe2827e383d0c7db6,busy,2025-10-14T02:47:03.344Z,2025-10-14T03:24:09.344Z,2226,-0.5565,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA895805ee2e0ff534.json
CA0331fefdd6191a9e,AC643664f446fab60de6961658e69b929a,2025-08-31T20:39:15.574Z,2025-08-31T20:39:45.574Z,,+12131000017,+16000000006,PNeabcf4d86eee0338,busy,2025-08-31T20:39:15.574Z,2025-08-31T21:18:47.574Z,2372,-0.5930,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA52dc05054b6b5569.json
CA717803e1f85e8d27,AC643664f446fab60de6961658e69b929a,2026-01-05T12:06:50.571Z,2026-01-05T12:07:20.571Z,,+14151000049,+16000000004,PNbefe5dade972aa3f,busy,2026-01-05T12:06:50.571Z,2026-01-05T12:29:48.571Z,1378,-0.3445,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA3846cb5b94111e75.json
CAe409e73bacbf8731,AC643664f446fab60de6961658e69b929a,2026-01-06T09:15:08.825Z,2026-01-06T09:15:38.825Z,,+16141000089,+16000000263,PN6bd98dfc8ba63a01,completed,2026-01-06T09:15:08.825Z,2026-01-06T09:22:34.825Z,446,-0.1115,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAd2517fb4b197e30b.json
CA4ff4603460119bd5,AC643664f446fab60de6961658e69b929a,2026-02-17T03:16:25.258Z,2026-02-17T03:16:55.258Z,,+16000000123,+13051000021,PN63945e5b07871e66,busy,2026-02-17T03:16:25.258Z,2026-02-17T03:59:48.258Z,2603,-0.6507,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAa091adc251f85727.json
CA04203ebbd0314dd5,AC643664f446fab60de6961658e69b929a,2023-09-09T00:25:51.035Z,2023-09-09T00:26:21.035Z,,+18551000104,+16000000266,PN631ba4e23a2378ca,busy,2023-09-09T00:25:51.035Z,2023-09-09T00:36:01.035Z,610,-0.1525,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA50bddab11f5ea9c5.json
CA1166bd1287d502d6,AC643664f446fab60de6961658e69b929a,2025-05-14T01:37:47.502Z,2025-05-14T01:38:17.502Z,,+12131000287,+16000000283,PN47dcec44a96df337,busy,2025-05-14T01:37:47.502Z,2025-05-14T02:20:55.502Z,2588,-0.6470,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAca5b5d312e87544b.json
CAdee21ec7ef7ef6f8,AC643664f446fab60de6961658e69b929a,2025-04-24T11:29:10.877Z,2025-04-24T11:29:40.877Z,,+16000000137,+12121000361,PNaf97da137248aca4,busy,2025-04-24T11:29:10.877Z,2025-04-24T12:26:07.877Z,3417,-0.8543,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA8b95f2c3715d9883.json
CA4a845edca71be3a3,AC643664f446fab60de6961658e69b929a,2026-02-20T14:37:04.725Z,2026-02-20T14:37:34.725Z,,+16000000396,+12061000193,PNb424bd98b80ef565,completed,2026-02-20T14:37:04.725Z,2026-02-20T15:29:13.725Z,3129,-0.7823,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA3dc110ab958737d6.json
CA31b5d0b3570f8ef3,AC643664f446fab60de6961658e69b929a,2024-11-15T08:27:48.180Z,2024-11-15T08:28:18.180Z,,+16000000100,+18661000103,PN77a019bff9c79170,busy,2024-11-15T08:27:48.180Z,2024-11-15T08:49:03.180Z,1275,-0.3187,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAc67323069bf1ad52.json
CA1c89ea47866f41e4,AC643664f446fab60de6961658e69b929a,2025-01-24T22:41:22.151Z,2025-01-24T22:41:52.151Z,,+16000000453,+13121000378,PN1dbe3cb6d78dc85e,completed,2025-01-24T22:41:22.151Z,2025-01-24T23:37:17.151Z,3355,-0.8387,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAbe2c5881b0f94aad.json
CAfdc508f6608f3133,AC643664f446fab60de6961658e69b929a,2023-06-20T11:32:20.192Z,2023-06-20T11:32:50.192Z,,+16461000162,+16000000211,PN09209d5123ae3724,completed,2023-06-20T11:32:20.192Z,2023-06-20T12:21:38.192Z,2958,-0.7395,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAf5b94bc944c96506.json
CAd59a7d5e9377c067,AC643664f446fab60de6961658e69b929a,2023-07-14T21:55:36.524Z,2023-07-14T21:56:06.524Z,,+16000000031,+13141000459,PN5f77b88600801fac,completed,2023-07-14T21:55:36.524Z,2023-07-14T21:59:41.524Z,245,-0.0612,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAf93bf48426385059.json
CA6fc0511cab25a980,AC643664f446fab60de6961658e69b929a,2025-04-11T10:03:54.280Z,2025-04-11T10:04:24.280Z,,+16000000081,+12121000181,PN3223e99c7cd65de0,busy,2025-04-11T10:03:54.280Z,2025-04-11T10:23:14.280Z,1160,-0.2900,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA76e0229ed258e850.json
CAbe9bf5530baaa9ec,AC643664f446fab60de6961658e69b929a,2025-11-24T17:00:03.530Z,2025-11-24T17:00:33.530Z,,+16000000003,+16171000412,PN00212d0bf6fe0bec,completed,2025-11-24T17:00:03.530Z,2025-11-24T17:26:23.530Z,1580,-0.3950,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA8250e4ccdd418bd7.json
CAe2d8328433ed77a1,AC643664f446fab60de6961658e69b929a,2026-04-10T18:32:32.888Z,2026-04-10T18:33:02.888Z,,+16000000104,+14041000235,PN1b087e69fa494297,busy,2026-04-10T18:32:32.888Z,2026-04-10T19:25:11.888Z,3159,-0.7897,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAe63187306f07b5ca.json
CAe43b567192b1b04c,AC643664f446fab60de6961658e69b929a,2023-10-18T04:01:35.690Z,2023-10-18T04:02:05.690Z,,+16000000349,+13141000174,PN3468f6a6222e630c,completed,2023-10-18T04:01:35.690Z,2023-10-18T04:44:21.690Z,2566,-0.6415,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAe94da0f65846ed84.json
CA5dd50288da1fa3ab,AC643664f446fab60de6961658e69b929a,2026-04-08T12:29:50.739Z,2026-04-08T12:30:20.739Z,,+15121000326,+16000000086,PN09767dfd52b1c051,completed,2026-04-08T12:29:50.739Z,2026-04-08T13:19:57.739Z,3007,-0.7518,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA136b25c4327ca3b6.json
CA11d227ee36d75c13,AC643664f446fab60de6961658e69b929a,2025-06-12T13:00:14.575Z,2025-06-12T13:00:44.575Z,,+16000000485,+15121000071,PNf9817f1cfcffbed1,busy,2025-06-12T13:00:14.575Z,2025-06-12T13:31:41.575Z,1887,-0.4717,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA6321bc96c060022d.json
CAab853b6efbefb40f,AC643664f446fab60de6961658e69b929a,2023-12-04T06:07:54.163Z,2023-12-04T06:08:24.163Z,,+16000000198,+13051000441,PN121ea9de44de5a29,completed,2023-12-04T06:07:54.163Z,2023-12-04T06:30:45.163Z,1371,-0.3427,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA932cadf8ee0a74c2.json
CA35412e1810d42400,AC643664f446fab60de6961658e69b929a,2023-10-09T17:34:41.450Z,2023-10-09T17:35:11.450Z,,+16000000304,+16141000149,PN07437f8aa4aeb3ca,completed,2023-10-09T17:34:41.450Z,2023-10-09T18:06:09.450Z,1888,-0.4720,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAf8647902103404c4.json
CAbd62adeac5ab9e40,AC643664f446fab60de6961658e69b929a,2023-08-14T13:27:35.676Z,2023-08-14T13:28:05.676Z,,+16171000067,+16000000390,PN16d8f1f658ac4412,completed,2023-08-14T13:27:35.676Z,2023-08-14T14:10:50.676Z,2595,-0.6487,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAd7e7e6136188f297.json
CAe345148b73ca3abc,AC643664f446fab60de6961658e69b929a,2024-06-01T09:16:13.214Z,2024-06-01T09:16:43.214Z,,+17021000248,+16000000093,PNe38376cf751867fb,completed,2024-06-01T09:16:13.214Z,2024-06-01T09:20:51.214Z,278,-0.0695,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA05dc485188baa932.json
CAf2976165c2d7fb3c,AC643664f446fab60de6961658e69b929a,2025-12-26T03:28:44.828Z,2025-12-26T03:29:14.828Z,,+16000000079,+12131000332,PN1a735888ecaa0929,busy,2025-12-26T03:28:44.828Z,2025-12-26T04:08:09.828Z,2365,-0.5912,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA16793b1ccd83009a.json
CA4bf6f1db2375f96c,AC643664f446fab60de6961658e69b929a,2025-03-13T23:58:41.786Z,2025-03-13T23:59:11.786Z,,+14151000274,+16000000375,PN763eecade8382436,completed,2025-03-13T23:58:41.786Z,2025-03-14T00:05:05.786Z,384,-0.0960,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA3c07fa07de8b8175.json
CAc13364849dd40a18,AC643664f446fab60de6961658e69b929a,2026-02-05T10:40:01.808Z,2026-02-05T10:40:31.808Z,,+16000000156,+16461000222,PN5a7c08c265ed8b24,completed,2026-02-05T10:40:01.808Z,2026-02-05T11:06:16.808Z,1575,-0.3937,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA7ac8d0bf0bf2afdd.json
CA652b3860d1740c90,AC643664f446fab60de6961658e69b929a,2024-05-09T17:31:48.678Z,2024-05-09T17:32:18.678Z,,+16141000404,+16000000434,PN5ba8ec5fba1ae973,completed,2024-05-09T17:31:48.678Z,2024-05-09T18:27:24.678Z,3336,-0.8340,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAfe5fd117c3196967.json
CA0674defeaeb611c7,AC643664f446fab60de6961658e69b929a,2025-11-03T09:57:47.946Z,2025-11-03T09:58:17.946Z,,+16000000400,+19171000060,PN7f2dffd4581cb504,completed,2025-11-03T09:57:47.946Z,2025-11-03T10:24:29.946Z,1602,-0.4005,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA2b666304b638a50b.json
CA4a261c35da43699b,AC643664f446fab60de6961658e69b929a,2024-02-05T03:25:53.802Z,2024-02-05T03:26:23.802Z,,+16141000464,+16000000363,PN1a2edf48e680b36b,completed,2024-02-05T03:25:53.802Z,2024-02-05T03:51:10.802Z,1517,-0.3793,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAf522523a671f79a3.json
CA3792f90523f9a8f8,AC643664f446fab60de6961658e69b929a,2024-06-06T06:30:11.054Z,2024-06-06T06:30:41.054Z,,+16000000261,+19171000120,PN77c07bcf1e377925,completed,2024-06-06T06:30:11.054Z,2024-06-06T06:42:41.054Z,750,-0.1875,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA658ff98a8fb612b4.json
CA26c7b02525db4a20,AC643664f446fab60de6961658e69b929a,2024-12-25T20:15:11.988Z,2024-12-25T20:15:41.988Z,,+17021000428,+16000000228,PNcfeb18613010692b,completed,2024-12-25T20:15:11.988Z,2024-12-25T21:03:22.988Z,2891,-0.7227,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA379ae79140cca5c3.json
CA97dd0b84ce677bf6,AC643664f446fab60de6961658e69b929a,2025-06-05T00:26:37.144Z,2025-06-05T00:27:07.144Z,,+16000000188,+15121000296,PN845578480c48315f,busy,2025-06-05T00:26:37.144Z,2025-06-05T01:02:16.144Z,2139,-0.5347,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA6aac7cb568416ec3.json
CAe141bc78e90d1c62,AC643664f446fab60de6961658e69b929a,2024-12-29T16:51:36.177Z,2024-12-29T16:52:06.177Z,,+14151000334,+16000000169,PNbfec0df9b373a5ee,completed,2024-12-29T16:51:36.177Z,2024-12-29T17:48:31.177Z,3415,-0.8537,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA66cef21679efef87.json
CA7ea885e0271a47a6,AC643664f446fab60de6961658e69b929a,2024-11-12T11:01:29.275Z,2024-11-12T11:01:59.275Z,,+12061000133,+16000000005,PNa0cd9086141d3cae,completed,2024-11-12T11:01:29.275Z,2024-11-12T11:10:12.275Z,523,-0.1308,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAeb1a3bcf408953a7.json
CA4ec3109a44cc7faf,AC643664f446fab60de6961658e69b929a,2024-02-25T08:50:23.005Z,2024-02-25T08:50:53.005Z,,+16000000221,+14041000415,PN214d06472a2760ee,busy,2024-02-25T08:50:23.005Z,2024-02-25T08:53:11.005Z,168,-0.0420,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA4c2f7e51c19309d2.json
CA87d2a1432129a5e4,AC643664f446fab60de6961658e69b929a,2024-07-01T09:57:24.104Z,2024-07-01T09:57:54.104Z,,+16141000029,+16000000350,PNfbe17b07a60af896,busy,2024-07-01T09:57:24.104Z,2024-07-01T10:04:26.104Z,422,-0.1055,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA1c09b61c83163964.json
