sid,account_sid,date_created,date_updated,parent_call_sid,to,from,phone_number_sid,status,start_time,end_time,duration,price,price_unit,direction,answered_by,forwarded_from,caller_name,uri
CA6ef3c38de6aaf6d8,AC887a67f53ab0f8021a31dd0179d89352,2023-10-23T13:41:55.061Z,2023-10-23T13:42:25.061Z,,+16000000179,+16171000337,PNf2ca3dc34a5caa6b,completed,2023-10-23T13:41:55.061Z,2023-10-23T13:51:09.061Z,554,-0.1385,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA6fafcc437a2fdb9e.json
CA28a1d1459f08971a,AC887a67f53ab0f8021a31dd0179d89352,2023-10-03T08:53:37.582Z,2023-10-03T08:54:07.582Z,,+16000000131,+15121000461,PN54f1a7e907794633,busy,2023-10-03T08:53:37.582Z,2023-10-03T09:53:13.582Z,3576,-0.8940,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA868ed183ee15c3a9.json
CA2937c625d301a753,AC887a67f53ab0f8021a31dd0179d89352,2023-12-06T01:03:10.894Z,2023-12-06T01:03:40.894Z,,+16000000364,+19171000165,PN3afe7529c334ca3a,busy,2023-12-06T01:03:10.894Z,2023-12-06T01:30:12.894Z,1622,-0.4055,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA9016173108057f4b.json
CA5263cd2640d1d0e5,AC887a67f53ab0f8021a31dd0179d89352,2026-01-25T02:05:53.420Z,2026-01-25T02:06:23.420Z,,+14041000385,+16000000123,PNea0847453147e2a6,completed,2026-01-25T02:05:53.420Z,2026-01-25T02:28:16.420Z,1343,-0.3357,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAbf5b38a50e684c6a.json
CA4d03f94f3a3d0c20,AC887a67f53ab0f8021a31dd0179d89352,2024-07-17T17:45:54.205Z,2024-07-17T17:46:24.205Z,,+16000000381,+12131000347,PN0575730353bfa4b2,completed,2024-07-17T17:45:54.205Z,2024-07-17T18:09:39.205Z,1425,-0.3563,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA9fee758855474023.json
CA7d982f0df7fe93c3,AC887a67f53ab0f8021a31dd0179d89352,2023-09-19T01:48:14.016Z,2023-09-19T01:48:44.016Z,,+13051000231,+16000000268,PN394e5eab4c80ff71,completed,2023-09-19T01:48:14.016Z,2023-09-19T02:39:27.016Z,3073,-0.7682,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA7deeaeb24b4e5a11.json
CA72c8ab45c2857664,AC887a67f53ab0f8021a31dd0179d89352,2025-12-20T16:19:47.638Z,2025-12-20T16:20:17.638Z,,+16000000111,+16171000427,PN919804468ae9f2f8,completed,2025-12-20T16:19:47.638Z,2025-12-20T16:46:26.638Z,1599,-0.3997,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAe10696f7bdd94ad5.json
CA2fd0dcf8ad86df1f,AC887a67f53ab0f8021a31dd0179d89352,2024-04-17T22:33:00.300Z,2024-04-17T22:33:30.300Z,,+16000000044,+12121000136,PN8c3bccfa95dbd1a4,completed,2024-04-17T22:33:00.300Z,2024-04-17T22:54:39.300Z,1299,-0.3247,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA3a685af7b37b51a4.json
CA667cb0cf7e8c5fc5,AC887a67f53ab0f8021a31dd0179d89352,2025-01-12T04:05:18.046Z,2025-01-12T04:05:48.046Z,,+16000000334,+12121000421,PN7ad7de9fd0983014,completed,2025-01-12T04:05:18.046Z,2025-01-12T04:15:45.046Z,627,-0.1567,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAa2ada150aa75b9e7.json
CAb8f009ef6bcabc84,AC887a67f53ab0f8021a31dd0179d89352,2023-11-07T01:45:49.961Z,2023-11-07T01:46:19.961Z,,+16000000371,+12121000091,PN6dba26aa3d32640b,completed,2023-11-07T01:45:49.961Z,2023-11-07T02:23:50.961Z,2281,-0.5702,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA0209a96ee9e2337b.json
CA935c06a1bd8c044d,AC887a67f53ab0f8021a31dd0179d89352,2023-06-21T01:14:07.293Z,2023-06-21T01:14:37.293Z,,+12061000163,+16000000445,PNbe1b08fb234479d5,completed,2023-06-21T01:14:07.293Z,2023-06-21T01:23:09.293Z,542,-0.1355,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAdc20ee9f73aee11b.json
CA7f018fa0204995af,AC887a67f53ab0f8021a31dd0179d89352,2024-06-25T08:25:22.093Z,2024-06-25T08:25:52.093Z,,+19171000180,+16000000483,PN3562a807f8de9411,completed,2024-06-25T08:25:22.093Z,2024-06-25T08:36:14.093Z,652,-0.1630,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA4b094ed196df4ccd.json
CA6af35c4649e3e7b6,AC887a67f53ab0f8021a31dd0179d89352,2025-06-16T09:04:31.394Z,2025-06-16T09:05:01.394Z,,+19171000015,+16000000494,PN9e20d2b90fe839b5,busy,2025-06-16T09:04:31.394Z,2025-06-16T09:49:49.394Z,2718,-0.6795,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA221ea0fbc06d5006.json
CA2a3ccc58adec1671,AC887a67f53ab0f8021a31dd0179d89352,2024-04-03T18:41:08.005Z,2024-04-03T18:41:38.005Z,,+15121000041,+16000000285,PN854445f834c67be4,completed,2024-04-03T18:41:08.005Z,2024-04-03T18:58:41.005Z,1053,-0.2632,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA5841a967c4f82968.json
CA1ead446b77987274,AC887a67f53ab0f8021a31dd0179d89352,2024-05-06T16:58:19.151Z,2024-05-06T16:58:49.151Z,,+16000000297,+12131000497,PNedf8ee35a221310a,completed,2024-05-06T16:58:19.151Z,2024-05-06T17:30:52.151Z,1953,-0.4882,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA3c42bfb4cf5cc29e.json
CA0765c8dce12fd98a,AC887a67f53ab0f8021a31dd0179d89352,2023-07-20T14:14:58.040Z,2023-07-20T14:15:28.040Z,,+16000000266,+13121000228,PNf00cb9573091d87f,busy,2023-07-20T14:14:58.040Z,2023-07-20T14:54:22.040Z,2364,-0.5910,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA0966045147bbbdf4.json
CAc37ea4c3719d33e8,AC887a67f53ab0f8021a31dd0179d89352,2024-01-15T08:30:42.555Z,2024-01-15T08:31:12.555Z,,+16000000138,+14151000454,PNa472762c3259e125,busy,2024-01-15T08:30:42.555Z,2024-01-15T09:09:12.555Z,2310,-0.5775,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAc0148f25330c8b88.json
CA1dd48d1818d06a4e,AC887a67f53ab0f8021a31dd0179d89352,2023-06-30T09:33:03.623Z,2023-06-30T09:33:33.623Z,,+16000000027,+14151000274,PN1b7ddc757dd7b607,completed,2023-06-30T09:33:03.623Z,2023-06-30T09:57:44.623Z,1481,-0.3702,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA93bc79e01a492854.json
CA662050c4fee670ac,AC887a67f53ab0f8021a31dd0179d89352,2026-04-13T15:58:00.393Z,2026-04-13T15:58:30.393Z,,+16141000479,+16000000340,PNd6daf7f3c0fafb3c,completed,2026-04-13T15:58:00.393Z,2026-04-13T16:08:02.393Z,602,-0.1505,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA67270bc6640c6cb5.json
CA0c820b10809abb9a,AC887a67f53ab0f8021a31dd0179d89352,2025-07-03T17:34:09.013Z,2025-07-03T17:34:39.013Z,,+16000000179,+16141000134,PN834ee63f3b3b4bf1,completed,2025-07-03T17:34:09.013Z,2025-07-03T17:38:57.013Z,288,-0.0720,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA0e2de02088cdc9fa.json
CA6a8ec826d5e2a487,AC887a67f53ab0f8021a31dd0179d89352,2023-06-26T15:29:54.061Z,2023-06-26T15:30:24.061Z,,+19171000150,+16000000487,PN390b529ac53a5696,completed,2023-06-26T15:29:54.061Z,2023-06-26T16:28:21.061Z,3507,-0.8768,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA3cc409fc67168201.json
CA7c42357e307a78b3,AC887a67f53ab0f8021a31dd0179d89352,2024-05-27T20:33:10.812Z,2024-05-27T20:33:40.812Z,,+16000000083,+12121000406,PN44800bf764e90d3f,completed,2024-05-27T20:33:10.812Z,2024-05-27T20:42:46.812Z,576,-0.1440,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAc5659cf20ece3c57.json
CA052606199e37a3d7,AC887a67f53ab0f8021a31dd0179d89352,2026-02-24T21:15:31.468Z,2026-02-24T21:16:01.468Z,,+16171000292,+16000000206,PN1cebce5908a793f2,busy,2026-02-24T21:15:31.468Z,2026-02-24T21:36:34.468Z,1263,-0.3157,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAce6c5646a53c02b9.json
CA1ff8b3596b80af0b,AC887a67f53ab0f8021a31dd0179d89352,2024-03-30T00:26:20.953Z,2024-03-30T00:26:50.953Z,,+12061000463,+16000000487,PN74e736285c4b6700,completed,2024-03-30T00:26:20.953Z,2024-03-30T01:08:46.953Z,2546,-0.6365,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA3b2281d0d77245e3.json
CA4a0f863b52dbdca9,AC887a67f53ab0f8021a31dd0179d89352,2023-08-15T10:43:02.337Z,2023-08-15T10:43:32.337Z,,+16000000058,+18881000101,PN338e932113a40a82,busy,2023-08-15T10:43:02.337Z,2023-08-15T11:31:51.337Z,2929,-0.7323,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA50744f4ad5853eaa.json
CA3b91581273ab5aeb,AC887a67f53ab0f8021a31dd0179d89352,2026-02-25T17:06:55.583Z,2026-02-25T17:07:25.583Z,,+12131000227,+16000000410,PN63d6e7726465e4ae,completed,2026-02-25T17:06:55.583Z,2026-02-25T17:50:55.583Z,2640,-0.6600,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA4fab43b8b24786c0.json
CAa9aab3e5e011467b,AC887a67f53ab0f8021a31dd0179d89352,2024-01-06T13:58:21.145Z,2024-01-06T13:58:51.145Z,,+16000000247,+17021000113,PNe53bbb660cb77e3e,busy,2024-01-06T13:58:21.145Z,2024-01-06T14:49:45.145Z,3084,-0.7710,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA77c727f4df4fef49.json
CA4f119f41e3dd7f4d,AC887a67f53ab0f8021a31dd0179d89352,2025-02-14T08:56:58.124Z,2025-02-14T08:57:28.124Z,,+15121000146,+16000000070,PN8c067af0d2dd0665,busy,2025-02-14T08:56:58.124Z,2025-02-14T09:24:58.124Z,1680,-0.4200,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA963761273467c030.json
CAa7ef5fe37f14fa87,AC887a67f53ab0f8021a31dd0179d89352,2023-11-05T09:20:50.030Z,2023-11-05T09:21:20.030Z,,+19171000375,+16000000115,PN94ce7269397efd4f,completed,2023-11-05T09:20:50.030Z,2023-11-05T10:03:33.030Z,2563,-0.6408,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAb658bcd20d1691a7.json
CA7396978e38b12c51,AC887a67f53ab0f8021a31dd0179d89352,2025-04-30T21:40:48.421Z,2025-04-30T21:41:18.421Z,,+17021000323,+16000000405,PN58d1fe80742c9924,completed,2025-04-30T21:40:48.421Z,2025-04-30T22:00:35.421Z,1187,-0.2968,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAf8b25d503ce54ef6.json
CA476b6fcdd7bbbe2a,AC887a67f53ab0f8021a31dd0179d89352,2024-01-08T10:14:50.554Z,2024-01-08T10:15:20.554Z,,+13051000066,+16000000022,PN0f16a53c213c0127,completed,2024-01-08T10:14:50.554Z,2024-01-08T10:54:11.554Z,2361,-0.5903,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAdbd6d939343b5984.json
CA5a68659125948927,AC887a67f53ab0f8021a31dd0179d89352,2024-04-15T18:07:39.226Z,2024-04-15T18:08:09.226Z,,+19171000195,+16000000254,PNb30608afbfedbd59,completed,2024-04-15T18:07:39.226Z,2024-04-15T18:48:43.226Z,2464,-0.6160,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA8a2a26e6c97b586f.json
CA6732feb6addeac30,AC887a67f53ab0f8021a31dd0179d89352,2023-10-06T18:48:54.111Z,2023-10-06T18:49:24.111Z,,+16171000232,+16000000368,PNaea4ec4f2d0b6994,completed,2023-10-06T18:48:54.111Z,2023-10-06T18:53:32.111Z,278,-0.0695,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAe6ae9ffb2ce8c765.json
CA960c73ab56d5f425,AC887a67f53ab0f8021a31dd0179d89352,2024-08-18T10:03:57.149Z,2024-08-18T10:04:27.149Z,,+16000000003,+13051000246,PN73c424593444d525,completed,2024-08-18T10:03:57.149Z,2024-08-18T10:42:53.149Z,2336,-0.5840,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAa16c9ba6a4232090.json
CAf41233c21c68cf9a,AC887a67f53ab0f8021a31dd0179d89352,2025-03-01T16:18:21.702Z,2025-03-01T16:18:51.702Z,,+12061000283,+16000000339,PN7b1152a88c1bad19,busy,2025-03-01T16:18:21.702Z,2025-03-01T17:06:14.702Z,2873,-0.7182,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAf4f0c9bc3f333b98.json
CAa87c750db1351b15,AC887a67f53ab0f8021a31dd0179d89352,2025-05-30T12:45:09.818Z,2025-05-30T12:45:39.818Z,,+13141000159,+16000000445,PN6b5695336d5260d2,completed,2025-05-30T12:45:09.818Z,2025-05-30T13:40:43.818Z,3334,-0.8335,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAe260ec431b2373d4.json
CA0f491012d0caad60,AC887a67f53ab0f8021a31dd0179d89352,2025-05-27T01:49:48.815Z,2025-05-27T01:50:18.815Z,,+16000000467,+15121000161,PNdf795e409f7636ee,completed,2025-05-27T01:49:48.815Z,2025-05-27T01:52:07.815Z,139,-0.0348,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAff4a5c745a096858.json
CA7b749b2802fde1bc,AC887a67f53ab0f8021a31dd0179d89352,2024-11-10T20:57:56.213Z,2024-11-10T20:58:26.213Z,,+16000000449,+16461000267,PN02e3c9a25dbadaf3,busy,2024-11-10T20:57:56.213Z,2024-11-10T21:46:59.213Z,2943,-0.7357,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA5ee68cc31df41b02.json
CA6a3e91c59c0a838c,AC887a67f53ab0f8021a31dd0179d89352,2025-08-07T07:55:37.635Z,2025-08-07T07:56:07.635Z,,+15121000326,+16000000258,PNcead909862ad741f,busy,2025-08-07T07:55:37.635Z,2025-08-07T08:29:03.635Z,2006,-0.5015,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA661acabca6726974.json
CA8658407d8d5fa80e,AC887a67f53ab0f8021a31dd0179d89352,2023-09-10T10:11:02.973Z,2023-09-10T10:11:32.973Z,,+16000000338,+12131000467,PNc5a67a1a46323529,busy,2023-09-10T10:11:02.973Z,2023-09-10T10:28:35.973Z,1053,-0.2632,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAfde698989443574a.json
CA4f63d1dd9a6e1302,AC887a67f53ab0f8021a31dd0179d89352,2023-06-25T01:32:43.700Z,2023-06-25T01:33:13.700Z,,+16000000368,+19171000315,PN0d04cc11eecbe394,busy,2023-06-25T01:32:43.700Z,2023-06-25T02:17:10.700Z,2667,-0.6668,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA528c9f7b823a93ae.json
CA843cf84be5086d0a,AC887a67f53ab0f8021a31dd0179d89352,2024-08-03T18:20:46.330Z,2024-08-03T18:21:16.330Z,,+16000000467,+12121000226,PN54c02925b4d8df31,completed,2024-08-03T18:20:46.330Z,2024-08-03T18:26:31.330Z,345,-0.0862,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAb04ad29459a5ea01.json
CA55ccccc40448cbdd,AC887a67f53ab0f8021a31dd0179d89352,2025-11-24T17:00:09.202Z,2025-11-24T17:00:39.202Z,,+16000000443,+15121000026,PN069ce37c77ea8eae,completed,2025-11-24T17:00:09.202Z,2025-11-24T17:20:30.202Z,1221,-0.3053,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA5a322ffc1533bd58.json
CA800fabbfaa137039,AC887a67f53ab0f8021a31dd0179d89352,2025-10-25T21:50:01.294Z,2025-10-25T21:50:31.294Z,,+16000000481,+15031000140,PNac3cb2d5896c8954,busy,2025-10-25T21:50:01.294Z,2025-10-25T22:32:22.294Z,2541,-0.6352,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA63c449d1782b2ac8.json
CA7c6efd1ac3ac0a23,AC887a67f53ab0f8021a31dd0179d89352,2026-02-18T22:13:11.241Z,2026-02-18T22:13:41.241Z,,+16000000030,+12131000077,PN04105bd67265ce84,busy,2026-02-18T22:13:11.241Z,2026-02-18T22:49:05.241Z,2154,-0.5385,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA632e17a603c1b3a8.json
CA1f7de005cdc4cd01,AC887a67f53ab0f8021a31dd0179d89352,2024-05-21T06:06:00.232Z,2024-05-21T06:06:30.232Z,,+15121000116,+16000000115,PN72264a9651152def,busy,2024-05-21T06:06:00.232Z,2024-05-21T06:52:59.232Z,2819,-0.7047,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA3de4fc49fdfe05f1.json
CA8a019c9fd656b71b,AC887a67f53ab0f8021a31dd0179d89352,2026-01-01T23:59:09.004Z,2026-01-01T23:59:39.004Z,,+12061000463,+16000000394,PN74e736285c4b6700,completed,2026-01-01T23:59:09.004Z,2026-01-02T00:37:55.004Z,2326,-0.5815,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA1b9aa8bea901bd80.json
CA5a3342c533e4b1cf,AC887a67f53ab0f8021a31dd0179d89352,2025-06-10T04:51:38.475Z,2025-06-10T04:52:08.475Z,,+13121000048,+16000000162,PN8e0c4a4504177d02,busy,2025-06-10T04:51:38.475Z,2025-06-10T05:45:56.475Z,3258,-0.8145,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA61964e1bc5da8501.json
CAb78b20ad4fd71bcc,AC887a67f53ab0f8021a31dd0179d89352,2025-05-05T15:42:29.956Z,2025-05-05T15:42:59.956Z,,+13121000093,+16000000072,PN1d0daeeab9ab618e,completed,2025-05-05T15:42:29.956Z,2025-05-05T16:30:00.956Z,2851,-0.7127,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA7ea22185e7dce7c9.json
CA3b93bd7608902ad5,AC887a67f53ab0f8021a31dd0179d89352,2023-08-26T08:15:03.643Z,2023-08-26T08:15:33.643Z,,+15121000236,+16000000261,PNf19c7aa506dc1a21,completed,2023-08-26T08:15:03.643Z,2023-08-26T09:05:11.643Z,3008,-0.7520,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA9789f244f4b1380f.json
CA7e151192deae2e74,AC887a67f53ab0f8021a31dd0179d89352,2023-12-10T02:22:05.390Z,2023-12-10T02:22:35.390Z,,+12061000163,+16000000291,PNbe1b08fb234479d5,completed,2023-12-10T02:22:05.390Z,2023-12-10T03:12:02.390Z,2997,-0.7492,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA75726cd96f8ea518.json
CAbca103d4288b8d7f,AC887a67f53ab0f8021a31dd0179d89352,2025-01-06T21:10:04.910Z,2025-01-06T21:10:34.910Z,,+16000000205,+16141000089,PN9662c36494fe6fca,busy,2025-01-06T21:10:04.910Z,2025-01-06T21:38:00.910Z,1676,-0.4190,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA690a3fd7de11f8a4.json
CAe9c58f9356188dc3,AC887a67f53ab0f8021a31dd0179d89352,2024-04-11T18:56:04.247Z,2024-04-11T18:56:34.247Z,,+16000000023,+12121000331,PN680ac584bb5d5310,completed,2024-04-11T18:56:04.247Z,2024-04-11T19:33:34.247Z,2250,-0.5625,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAa74755dd5d6f458e.json
